fish_unique_ID,old_value_length,new_value_length,old_value_weight,new_value_weight,length_weight_comment
1995-08-26_18_19_11_7_21_0.61_0.37,0.37,37,0.61,0.61,"Weight correct and length=0.37, likely typo, length to 37 mm from 0.37"
1995-08-30_8_7_7_2_57_999_4,4,40,999,,"length to 40 mm from 4, likely typo"
1996-08-22_18_25_0_2_70_0.11_2.5,2.5,25,0.11,0.11,"length to 25 mm from 2.5, likely typo"
1996-08-22_18_25_0_2_71_0.16_2.7,2.7,27,0.16,0.16,"length to 27 mm from 2.7, likely typo"
1997-02-20_41_5_8_26_72_0.11_0.28,0.28,28,0.11,0.11,"length to 28 mm from .28, likely typo"
1999-09-08_802_2_8_7_268_0_0,0,,0,,"Weight=0 and length=0, missing data, replaced by NA"
1993-07-25_8_8_12_7_34_0.42_0.35,0.35,35,0.42,0.42,"length to 35 mm from 0.35, likely typo"
1984-06-01_6_2_7_1_31_0.21_0.29,0.29,29,0.21,0.21,"length to 29 mm from 0.29, likely typo"
1993-07-25_8_8_12_7_112_0.23_0.3,0.3,30,0.23,0.23,"length to 30 mm from 0.3, likely typo"
1986-09-01_6_2_12_1_43_0.82_0.8,0.8,,0.82,,
1977-08-16_40_2_17_2_8_0.14_1,1,,0.14,,
1977-08-16_40_1_10_2_12_1.53_3,3,,1.53,,
1977-08-16_40_2_17_2_9_0.14_2,2,20,0.14,0.14,"length to 20 mm from 2, likely typo"
1992-07-15_8_16_13_7_6_0.88_4,4,40,0.88,0.88,"length to 40 mm from 4, likely typo"
1992-10-12_8_4_19_2_6_1.92_6,6,60,1.92,1.92,"length to 60 mm from 6, likely typo"
1977-08-16_40_1_10_2_13_1.53_6,6,,1.53,,
1977-08-16_40_2_17_2_10_0.13_4,4,,0.13,,
1977-08-16_40_1_10_2_11_1.19_9,9,,1.19,,
1990-07-23_107_9_10_7_28_75_40,40,40,75,0.75,"weight to 0.75 g from 75, likely typo"
1979-07-26_41_1_12_2_12_0.02_44,44,,0.02,,
1981-07-19_31_3_0_2_134_0.09_71,71,71,0.09,0.9,"weight to 0.9 g from 0.09, likely typo"
1981-07-19_31_4_5_2_73_0.33_95,95,,0.33,,
1981-09-02_40_3_5_2_12_0.11_60,60,60,0.11,1.1,"weight to 1.1 g from 0.11, likely typo"
1979-07-27_41_2_8_2_250_0.06_47,47,47,0.06,0.6,"weight to 0.6 g from 0.06, likely typo"
1987-08-10_21_1_12_9_1_5_154,154,154,5,50,"weight to 50 g from 5, likely typo"
1987-07-30_29_3_10_1_35_56_39,39,39,56,0.56,"weight to 0.56 g from 56, likely typo"
1987-07-30_29_3_10_1_8_52_38,38,38,52,0.52,"weight to 0.52 g from 52, likely typo"
1986-08-31_6_1_12_1_5_71_44,44,44,71,0.71,"weight to 0.71 g from 71, likely typo"
1984-06-18_6_3_11_1_18_45_35,35,35,45,0.45,"weight to 0.45 g from 45, likely typo"
1984-06-18_6_3_11_1_19_29_31,31,31,29,0.29,"weight to 0.29 g from 29, likely typo"
1984-06-27_40_15_6_2_2_58_39,39,39,58,0.58,"weight to 0.58 g from 58, likely typo"
1993-02-25_3_3_55_2_3_75_41,41,41,75,0.75,"weight to 0.75 g from 75, likely typo"
1989-06-25_8_1_0_2_66_37_35,35,35,37,0.37,"weight to 0.37 g from 37, likely typo"
1990-03-01_8_1_9_2_154_34_35,35,35,34,0.34,"weight to 0.34 g from 34, likely typo"
1990-09-13_801_9_10_2_8_33_34,34,34,33,0.33,"weight to 0.33 g from 33, likely typo"
1987-07-18_8_4_7_2_7_8.3_46,46,46,8.3,0.83,"weight to 0.83 g from 83, likely typo"
1999-09-08_802_2_8_7_134_58_39,39,39,58,0.58,"weight to 0.58 g from 58, likely typo"
1991-09-11_64_18_15_7_44_17.3_58,58,58,17.3,1.73,"weight to 1.73 g from 17.3, likely typo"
1989-05-14_62_9_7_5_21_0.7_20,20,20,0.7,0.07,"weight to 0.07 g from 0.7, likely typo"
1984-09-10_69_4_5_2_53_1.45_25,25,25,1.45,0.145,"weight to 0.145 g from 1.45, likely typo"
1984-09-01_25_2_10_1_2_5.29_28,28,28,5.29,,
