"trawl_date","trawl_comment","lake_code","process_date","processor","start_time","end_time","duration_mi","depth_m","trawl_number","sample_type","species_info_code","fish_description","species_code_comment","fish_length_mm","fish_weight_g","weight_conversion_formula","standardized_weight_g","fish_total","fish_id","preservative_code","preservative_description","sample_number","scale","scale_book","scale_book_letter","age","aging_technique","aging_technique_name","source_files","source_line","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year","comment","time_comment","preservative_code_comment","depth_m_comments","trawl_date_comment","trawl_number_comment","program_notes","merging_update_type",".joyn","duplicate_flag","invalid_start_time","invalid_end_time","species_code","genus_name","species_name","lake_name","lake_latitude","lake_longitude","no_species_name_comments","invalid_duration_time","calc_duration_time","duration_final","duration_comment","calc_end_time","calc_end_time_comment","calc_value","calc_std_weight_g","std_weight_g_comment","scale_book_comment","gear_type","gear_type_comment"
"1987-09-09","",8,"1988-04-25","53","02:59:00",NA,15,20,8,"TRAWL",1,"Sockeye","Fry",500,1.31,"std weight = weight/1.115100",NA,158,21,1,"Formalin/5weeks","2",NA,0,NA,NA,NA,NA,"trawl87.dat",23821,"1987-09-09_8_8_20","1987-09-09_8_8_20_1_21_1.31_500",9,1987,NA,NA,"FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,"Valid",NA,1,"Oncorhynchus","nerka","Long Lake","51 deg 15 min","127 deg 10 min",NA,"Valid",NA,15,"duration could not be calculated","03:14:00","end_time missing, calculated from start_time + duration_mi",1.1151,1.17,"standardized_weight_g calculated from standardized weight formula",NA,"Trawl",NA
"1987-09-09","",8,"1988-04-25","53","21:16:00",NA,15,7,9,"TRAWL",2,"Stickleback","",444,0.84,"std weight = weight/1.115100",NA,138,81,1,"Formalin/5weeks","2",NA,0,NA,NA,NA,NA,"trawl87.dat",26751,"1987-09-09_8_9_7","1987-09-09_8_9_7_2_81_0.84_444",9,1987,NA,NA,"FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,"Valid",NA,2,"Gasterosteus","aculeatus","Long Lake","51 deg 15 min","127 deg 10 min",NA,"Valid",NA,15,"duration could not be calculated","21:31:00","end_time missing, calculated from start_time + duration_mi",1.1151,0.75,"standardized_weight_g calculated from standardized weight formula",NA,"Trawl",NA
"1987-11-26","",107,"1988-02-18",NA,"21:58:00",NA,15,16,4,"TRAWL",2,"Stickleback","",555,1.74,"std weight = weight/0.832408",NA,81,23,3,"50% ETOH/5weeks","2",NA,0,NA,NA,NA,NA,"trawl87.dat",2431,"1987-11-26_107_4_16","1987-11-26_107_4_16_2_23_1.74_555",11,1987,NA,NA,"","",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,"Valid",NA,2,"Gasterosteus","aculeatus","Cheewhat Lake","48 deg 41 min","125 deg 45 min",NA,"Valid",NA,15,"duration could not be calculated","22:13:00","end_time missing, calculated from start_time + duration_mi",0.832408,2.09,"standardized_weight_g calculated from standardized weight formula",NA,"Trawl",NA
"1987-11-29","1",118,"1988-05-03","53","02:16:00",NA,15,20,8,"TRAWL",9,"Lamprey","",1.88,0,"std weight = weight/1.115100",NA,1,1,1,"Formalin/5weeks","2",NA,0,NA,NA,NA,NA,"trawl87.dat",27015,"1987-11-29_118_8_20","1987-11-29_118_8_20_9_1_0_1.88",11,1987,NA,NA,"FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","Single-row",NA,NA,"Valid",NA,17,"Lampreta","","Megin Lake","49 deg 29 min","126 deg 04 min",NA,"Valid",NA,15,"duration could not be calculated","02:31:00","end_time missing, calculated from start_time + duration_mi",1.1151,0,"standardized_weight_g calculated from standardized weight formula",NA,"Trawl",NA
"1989-02-22","TR6 N-S-N CIRCLED",44,"1989-05-09","63","20:56:00",NA,15,30,3,"TRAWL",1,"Sockeye","Fry",4,0.73,"std weight = weight/1.115100",0.65,3,3,1,"Formalin/5weeks","2","0",NA,"",NA,NA,NA,"trawl88.sas7bdat, trawl88.dat",27223,"1989-02-22_44_3_30","1989-02-22_44_3_30_1_3_0.73_4",2,1988,"",NA,"100% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Valid",NA,1,"Oncorhynchus","nerka","Muriel Lake","49 deg 08 min","125 deg 36 min",NA,"Valid",NA,15,"duration could not be calculated","21:11:00","end_time missing, calculated from start_time + duration_mi",1.1151,0.65,"matches calc_std_weight_g",NA,"Trawl",NA
"1989-06-03","LOCATION TR6 > TR7.",41,"1990-03-19","64","04:00:00",NA,15,10,15,"2*2*7.5m TRAWL",7,"Sockeye","Fry",0.26,30,"std weight = weight/1.115100",26.9,120,78,1,"Formalin/5weeks","2","0",NA,"",NA,NA,NA,"trawl89.sas7bdat, trawl89.dat",19825,"1989-06-03_41_15_10","1989-06-03_41_15_10_7_78_30_0.26",6,1989,"",NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Valid",NA,1,"Oncorhynchus","nerka","Kennedy Lake (Main)","49 deg 04 min","125 deg 34 min",NA,"Valid",NA,15,"duration could not be calculated","04:15:00","end_time missing, calculated from start_time + duration_mi",1.1151,26.9,"matches calc_std_weight_g",NA,"Trawl",NA
"1989-06-29","TR3.",1,"1990-04-03","35","23:47:00",NA,15,10,1,"2*2*7.5 TRAWL",7,"Sockeye","Fry",0.27,0.16,"std weight = weight/1.115100",0.14,50,50,1,"Formalin/5weeks","2","0",NA,"",NA,NA,NA,"trawl89.sas7bdat, trawl89.dat",13869,"1989-06-29_1_1_10","1989-06-29_1_1_10_7_50_0.16_0.27",6,1989,"",NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Valid",NA,1,"Oncorhynchus","nerka","Great Central Lake","49 deg 22 min","125 deg 15 min",NA,"Valid",NA,15,"duration could not be calculated","00:02:00","end_time missing, calculated from start_time + duration_mi",1.1151,0.14,"matches calc_std_weight_g",NA,"Trawl",NA
"1990-06-22","TR5-CIRCLE.TWO JARS COMBINED INTO ONE.",802,"1991-02-13","71","23:19:00",NA,15,6,1,"2*2*7.5M NET",2,"Stickleback","",0.38,0.46,"std weight = weight/1.115100",0.41,153,48,1,"Formalin/5weeks","2","0",NA,"",NA,NA,NA,"trawl90.sas7bdat, trawl90.dat",12197,"1990-06-22_802_1_6","1990-06-22_802_1_6_2_48_0.46_0.38",6,1990,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Valid",NA,2,"Gasterosteus","aculeatus","Long Lake (B)","51 deg 15 min","127 deg 05 min",NA,"Valid",NA,15,"duration could not be calculated","23:34:00","end_time missing, calculated from start_time + duration_mi",1.1151,0.41,"matches calc_std_weight_g",NA,"Trawl",NA
"1991-03-12","TR8-7!",18,"1991-05-14","35","21:25:00",NA,15,7,2,"2*2*7.5M NET",2,"Stickleback","",33,36,"std weight = weight/1.115100",32.28,13,8,1,"Formalin/5weeks","2","0",NA,"",NA,NA,NA,"trawl90.sas7bdat, trawl90.dat",58131,"1991-03-12_18_2_7","1991-03-12_18_2_7_2_8_36_33",3,1990,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Valid",NA,2,"Gasterosteus","aculeatus","Owikeno Lake","51 deg 41 min","126 deg 55 min",NA,"Valid",NA,15,"duration could not be calculated","21:40:00","end_time missing, calculated from start_time + duration_mi",1.1151,32.28,"matches calc_std_weight_g",NA,"Trawl",NA
"1991-09-14","TR8-5.DATE 14-15SEP91.TRAWL",66,"1992-01-30","35","00:19:00",NA,NA,10,NA,"NET",7,"Sockeye","Fry",5,1.13,"std weight = weight/0.868429",1.3,8,2,2,"70% ETOH/5weeks","2","0",NA,"",NA,NA,NA,"trawl91.sas7bdat, TRAWL91.dat",9039,"1991-09-14_66_99_10","1991-09-14_66_99_10_7_2_1.13_5",9,1991,"",NA,"70 % OH - WGHD AFTER 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Valid",NA,1,"Oncorhynchus","nerka","Tatsamenie Lake","58 deg 20 min","132 deg 20 min",NA,"Greater than 60 min, likely error",NA,NA,"duration could not be calculated",NA,"end_time missing, calculated from start_time + duration_mi",0.868429,1.3,"matches calc_std_weight_g",NA,"Trawl",NA
"1992-08-12","TR 5-4.",22,"1994-04-08","41","22:02:00",NA,15,24,1,"2*2*7.5 NET",7,"Sockeye","Fry",41,66,"std weight = weight/1.115100",59.19,135,126,1,"Formalin/5weeks","2","0",NA,"",NA,NA,NA,"trawl92.sas7bdat, TRAWL92.dat",21055,"1992-08-12_22_1_24","1992-08-12_22_1_24_7_126_66_41",8,1992,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Valid",NA,1,"Oncorhynchus","nerka","Woss Lake","50 deg 08 min","126 deg 38 min",NA,"Valid",NA,15,"duration could not be calculated","22:17:00","end_time missing, calculated from start_time + duration_mi",1.1151,59.19,"matches calc_std_weight_g",NA,"Trawl",NA
"1992-08-12","TR 5-4.",22,"1994-04-08","41","22:02:00",NA,15,24,1,"2*2*7.5 NET",7,"Sockeye","Fry",46,97,"std weight = weight/1.115100",86.99,135,133,1,"Formalin/5weeks","2","0",NA,"",NA,NA,NA,"trawl92.sas7bdat, TRAWL92.dat",21083,"1992-08-12_22_1_24","1992-08-12_22_1_24_7_133_97_46",8,1992,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Valid",NA,1,"Oncorhynchus","nerka","Woss Lake","50 deg 08 min","126 deg 38 min",NA,"Valid",NA,15,"duration could not be calculated","22:17:00","end_time missing, calculated from start_time + duration_mi",1.1151,86.99,"matches calc_std_weight_g",NA,"Trawl",NA
"1992-08-12","MLT 4-3.",22,"1994-04-08","41",NA,NA,5,28,2,"2*2*7.5 NET",7,"Sockeye","Fry",46,105,"std weight = weight/1.115100",94.16,166,133,1,"Formalin/5weeks","2","0",NA,"",NA,NA,NA,"trawl92.sas7bdat, TRAWL92.dat",21637,"1992-08-12_22_2_28","1992-08-12_22_2_28_7_133_105_46",8,1992,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Invalid format",NA,1,"Oncorhynchus","nerka","Woss Lake","50 deg 08 min","126 deg 38 min",NA,"Valid",NA,5,"duration could not be calculated",NA,"end_time missing, calculated from start_time + duration_mi",1.1151,94.16,"matches calc_std_weight_g",NA,"Trawl",NA
"1992-08-12","MLT 4-3.",22,"1994-04-08","41",NA,NA,5,28,2,"2*2*7.5 NET",7,"Sockeye","Fry",42,66,"std weight = weight/1.115100",59.19,166,134,1,"Formalin/5weeks","2","0",NA,"",NA,NA,NA,"trawl92.sas7bdat, TRAWL92.dat",21641,"1992-08-12_22_2_28","1992-08-12_22_2_28_7_134_66_42",8,1992,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Invalid format",NA,1,"Oncorhynchus","nerka","Woss Lake","50 deg 08 min","126 deg 38 min",NA,"Valid",NA,5,"duration could not be calculated",NA,"end_time missing, calculated from start_time + duration_mi",1.1151,59.19,"matches calc_std_weight_g",NA,"Trawl",NA
"1992-08-12","TR 3-4. 2 JARS.",23,"1994-05-25","41","00:42:00",NA,15,31,4,"2*2*7.5 NET",7,"Sockeye","Fry",45,90,"std weight = weight/1.115100",80.71,98,36,1,"Formalin/5weeks","2","0",NA,"",NA,NA,NA,"trawl92.sas7bdat, TRAWL92.dat",24155,"1992-08-12_23_4_31","1992-08-12_23_4_31_7_36_90_45",8,1992,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Valid",NA,1,"Oncorhynchus","nerka","Vernon Lake","50 deg 62 min","126 deg 26 min",NA,"Valid",NA,15,"duration could not be calculated","00:57:00","end_time missing, calculated from start_time + duration_mi",1.1151,80.71,"matches calc_std_weight_g",NA,"Trawl",NA
"1992-08-17","TR 1-4.",214,"1993-02-10","41","00:46:00",NA,10,4,2,"2*2*7.5 NET",2,"Stickleback","",0.33,0.23,"std weight = weight/1.115100",0.21,159,156,1,"Formalin/5weeks","2","0",NA,"",NA,NA,NA,"trawl92.sas7bdat, TRAWL92.dat",28581,"1992-08-17_214_2_4","1992-08-17_214_2_4_2_156_0.23_0.33",8,1992,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Valid",NA,2,"Gasterosteus","aculeatus","Dragon Lake",NA,NA,NA,"Valid",NA,10,"duration could not be calculated","00:56:00","end_time missing, calculated from start_time + duration_mi",1.1151,0.21,"matches calc_std_weight_g",NA,"Trawl",NA
"1993-02-25","TR4-4.",3,"1994-12-12","35","23:09:00",NA,15,55,3,"2*2*7.5 NET",2,"Stickleback","",45,96,"std weight = weight/1.115100",86.09,6,1,1,"Formalin/5weeks","2","0",0,"A",NA,NA,NA,"trawl92.sas7bdat, TRAWL92.dat",3577,"1993-02-25_3_3_55","1993-02-25_3_3_55_2_1_96_45",2,1992,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","Conflict within","x",NA,"Valid",NA,2,"Gasterosteus","aculeatus","Henderson Lake","49 deg 05 min","125 deg 02 min",NA,"Valid",NA,15,"duration could not be calculated","23:24:00","end_time missing, calculated from start_time + duration_mi",1.1151,86.09,"matches calc_std_weight_g",NA,"Trawl",NA
"1993-07-24","TR9-9.NEA PIKE.",8,"1997-09-24","37","02:07:00",NA,15,16,4,"2*2*7.5 NET",7,"Sockeye","Fry",39,60,"std weight = weight/1.115100",53.81,142,46,1,"Formalin/5weeks","2","0",NA,"",NA,NA,NA,"trawl93.sas7bdat, TRAWL93.dat",18579,"1993-07-24_8_4_16","1993-07-24_8_4_16_7_46_60_39",7,1993,NA,NA,"0 0% FORMALIN - WGHD AFT 5 WKS","","","","AA - Living Data Program - 2025","NA updates","y",NA,"Valid",NA,1,"Oncorhynchus","nerka","Long Lake","51 deg 15 min","127 deg 10 min",NA,"Valid",NA,15,"duration could not be calculated","02:22:00","end_time missing, calculated from start_time + duration_mi",1.1151,53.81,"matches calc_std_weight_g",NA,"Trawl",NA
"1995-08-26","MIKE WHITEAKER.TR11-10.",18,"1995-11-20","37","21:29:52",NA,15,0,11,"2*2*7.5 NET",7,"Sockeye","Fry",35,46,"std weight = weight/1.115100",41.25,139,137,1,"Formalin/5weeks","2","0",NA,"",NA,NA,NA,"trawl95.sas7bdat, TRAWL95.dat",14051,"1995-08-26_18_11_0","1995-08-26_18_11_0_7_137_46_35",8,1995,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Valid",NA,1,"Oncorhynchus","nerka","Owikeno Lake","51 deg 41 min","126 deg 55 min",NA,"Valid",NA,15,"duration could not be calculated","21:44:52","end_time missing, calculated from start_time + duration_mi",1.1151,41.25,"matches calc_std_weight_g",NA,"Trawl",NA
"1995-08-26","MIKE WHITEAKER.TR10-11.",18,"1995-11-20","37","22:26:56",NA,15,7,13,"2*2*7.5 NET",7,"Sockeye","Fry",53,39,"std weight = weight/1.115100",34.97,107,93,1,"Formalin/5weeks","2","0",NA,"",NA,NA,NA,"trawl95.sas7bdat, TRAWL95.dat",14939,"1995-08-26_18_13_7","1995-08-26_18_13_7_7_93_39_53",8,1995,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Valid",NA,1,"Oncorhynchus","nerka","Owikeno Lake","51 deg 41 min","126 deg 55 min",NA,"Valid",NA,15,"duration could not be calculated","22:41:56","end_time missing, calculated from start_time + duration_mi",1.1151,34.97,"matches calc_std_weight_g",NA,"Trawl",NA
"1995-08-26","MIKE WHITEAKER. TR9-8.",18,"1995-11-21","37","00:41:00",NA,15,11,19,"2*2*7.5 NET",7,"Sockeye","Fry",0.37,0.61,"std weight = weight/1.115100",0.55,45,21,1,"Formalin/5weeks","2","0",NA,"",NA,NA,NA,"trawl95.sas7bdat, TRAWL95.dat",16519,"1995-08-26_18_19_11","1995-08-26_18_19_11_7_21_0.61_0.37",8,1995,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Valid",NA,1,"Oncorhynchus","nerka","Owikeno Lake","51 deg 41 min","126 deg 55 min",NA,"Valid",NA,15,"duration could not be calculated","00:56:00","end_time missing, calculated from start_time + duration_mi",1.1151,0.55,"matches calc_std_weight_g",NA,"Trawl",NA
"1995-08-30","TR.3B-2B.NEA PIKE.",8,"1997-10-24","37","02:46:00",NA,15,7,7,"2*2*2.75",2,"Stickleback","",4,999,"std weight = weight/1.115100",895.88,57,57,1,"Formalin/5weeks","2","0",NA,"",NA,NA,NA,"trawl95.sas7bdat, TRAWL95.dat",27357,"1995-08-30_8_7_7","1995-08-30_8_7_7_2_57_999_4",8,1995,NA,NA,"10% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Valid",NA,2,"Gasterosteus","aculeatus","Long Lake","51 deg 15 min","127 deg 10 min",NA,"Valid",NA,15,"duration could not be calculated","03:01:00","end_time missing, calculated from start_time + duration_mi",1.1151,895.88,"matches calc_std_weight_g",NA,"Trawl",NA
"1996-08-22","PROCESSED BY K. DANIEL",18,"1997-10-10","35","04:20:00",NA,15,0,25,"2*2*7.5",2,"Stickleback","",2.5,0.11,"std weight = weight/1.115100",0.1,77,70,1,"Formalin/5weeks","2","0",NA,"",NA,NA,NA,"trawl96.sas7bdat, TRAWL96.dat",2835,"1996-08-22_18_25_0","1996-08-22_18_25_0_2_70_0.11_2.5",8,1996,"",NA,"0 0% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Valid",NA,2,"Gasterosteus","aculeatus","Owikeno Lake","51 deg 41 min","126 deg 55 min",NA,"Valid",NA,15,"duration could not be calculated","04:35:00","end_time missing, calculated from start_time + duration_mi",1.1151,0.1,"matches calc_std_weight_g",NA,"Trawl",NA
"1996-08-22","PROCESSED BY K. DANIEL",18,"1997-10-10","35","04:20:00",NA,15,0,25,"2*2*7.5",2,"Stickleback","",2.7,0.16,"std weight = weight/1.115100",0.14,77,71,1,"Formalin/5weeks","2","0",NA,"",NA,NA,NA,"trawl96.sas7bdat, TRAWL96.dat",2839,"1996-08-22_18_25_0","1996-08-22_18_25_0_2_71_0.16_2.7",8,1996,"",NA,"0 0% FORMALIN - WGHD AFT 5 WKS","",NA,NA,"AA - Living Data Program - 2025","NA updates","y",NA,"Valid",NA,2,"Gasterosteus","aculeatus","Owikeno Lake","51 deg 41 min","126 deg 55 min",NA,"Valid",NA,15,"duration could not be calculated","04:35:00","end_time missing, calculated from start_time + duration_mi",1.1151,0.14,"matches calc_std_weight_g",NA,"Trawl",NA
