"trawl_date","trawl_comment","lake_code","lake_name","process_date","processor","start_time","end_time","start_time.sas","end_time.sas","start_time.dat","end_time.dat","duration_mi","depth_m","trawl_number","sample_type","species_code","fish_description","species_code_comment","fish_length_mm","fish_weight_g","weight_conversion_formula","standardized_weight_g","fish_total","fish_id","preservative_code","preservative_description","sample_number","scale","scale_book","scale_book_letter","age","aging_technique","aging_technique_name","source_files","source_line","trawl_unique_ID","fish_unique_ID","trawl_month","ats_year","comment","time_comment","preservative_code_comment","depth_m_comment","trawl_date_comment","trawl_number_comment","program_notes","merging_update_type",".joyn"
"1984-06-26","TR 2 WEST INSHORE",40,"Kennedy L (Clay)","1985-02-19","18",NA,NA,"02:11:00","02:26:00","02:11:00","02:26:00","15",6,7,"TR",2,"Stickleback","ADULTS",52,1.55,"std weight = weight/1.115100",1.39,1,1,1,"Formalin/5weeks","1",2,"2",NA,NA,NA,NA,"trawl84.sas7bdat, trawl84.dat",43912,"1984-06-26_40_7_6","1984-06-26_40_7_6_2_1_1.55_52",6,1984,NA,NA,NA,"","","","AA - Living Data Program - 2025","Conflict within","x"
"1984-06-26","TR 2 WEST INSHORE",40,"Kennedy L (Clay)","1985-02-19","18",NA,NA,NA,NA,"02:11:00","02:26:00","15",6,7,"TR",2,"Stickleback","GRAVID FEMALES",52,1.55,"std weight = weight/1.115100",NA,2,1,1,"Formalin/5weeks","1",NA,"1",NA,NA,NA,NA,"trawl84.dat",51975,"1984-06-26_40_7_6","1984-06-26_40_7_6_2_1_1.55_52",6,1984,NA,NA,NA,"","","","AA - Living Data Program - 2025","Single-row","x"
"1984-08-16","TR 5 MID LAKE",40,"Kennedy L (Clay)","1985-03-11","18",NA,NA,NA,NA,"00:42:00","00:57:00","15",6,17,"TR",2,"Stickleback","GRAVID FEMALES",55,1.92,"std weight = weight/1.115100",NA,1,1,1,"Formalin/5weeks","1",NA,"1",NA,NA,NA,NA,"trawl84.dat",50812,"1984-08-16_40_17_6","1984-08-16_40_17_6_2_1_1.92_55",8,1984,NA,NA,NA,"","","","AA - Living Data Program - 2025","Single-row","x"
"1984-08-16","TR 5 MID LAKE",40,"Kennedy L (Clay)","1985-03-11","18",NA,NA,NA,NA,"00:42:00","00:57:00","15",6,17,"TR",2,"Stickleback","SUB ADULTS",55,1.92,"std weight = weight/1.115100",NA,2,1,1,"Formalin/5weeks","1",NA,"1",NA,NA,NA,NA,"trawl84.dat",54771,"1984-08-16_40_17_6","1984-08-16_40_17_6_2_1_1.92_55",8,1984,NA,NA,NA,"","","","AA - Living Data Program - 2025","Single-row","x"
"1984-08-16","TR 5 MID LAKE",40,"Kennedy L (Clay)","1985-03-11","18",NA,NA,"00:42:00","00:57:00","00:42:00","00:57:00","15",6,17,"TR",2,"Stickleback","SUB ADULTS",58,1.85,"std weight = weight/1.115100",1.66,2,2,1,"Formalin/5weeks","1",1,"1",NA,NA,NA,NA,"trawl84.sas7bdat, trawl84.dat",54774,"1984-08-16_40_17_6","1984-08-16_40_17_6_2_2_1.85_58",8,1984,NA,NA,NA,"","","","AA - Living Data Program - 2025","Conflict within","x"
"1984-08-16","TR 5 MID LAKE",40,"Kennedy L (Clay)","1985-03-11","18",NA,NA,NA,NA,"00:42:00","00:57:00","15",6,17,"TR",2,"Stickleback","ADULTS",58,1.85,"std weight = weight/1.115100",NA,18,2,1,"Formalin/5weeks","1",NA,"1",NA,NA,NA,NA,"trawl84.dat",40482,"1984-08-16_40_17_6","1984-08-16_40_17_6_2_2_1.85_58",8,1984,NA,NA,NA,"","","","AA - Living Data Program - 2025","Single-row","x"
"1984-11-18","TR 5 EAST OFFSHORE",40,"Kennedy L (Clay)","1985-03-29","18",NA,NA,"21:50:56","22:05:52","21:51:00","22:06:00","15",20,20,"TR",2,"Stickleback","FRY",26,0.16,"std weight = weight/1.115100",0.14,38,29,1,"Formalin/5weeks","1",0,"0",NA,NA,NA,NA,"trawl84.sas7bdat, trawl84.dat",47510,"1984-11-18_40_20_20","1984-11-18_40_20_20_2_29_0.16_26",11,1984,NA,NA,NA,"","","","AA - Living Data Program - 2025","Conflict within","x"
"1984-11-18","TR 5 EAST OFFSHORE",40,"Kennedy L (Clay)","1985-03-29","18",NA,NA,NA,NA,"21:51:00","22:06:00","15",20,20,"TR",2,"Stickleback","SUB ADULTS",26,0.16,"std weight = weight/1.115100",NA,62,29,1,"Formalin/5weeks","1",NA,"2",NA,NA,NA,NA,"trawl84.dat",55444,"1984-11-18_40_20_20","1984-11-18_40_20_20_2_29_0.16_26",11,1984,NA,NA,NA,"","","","AA - Living Data Program - 2025","Single-row","x"
"1985-07-11","TR 3-4",40,"Kennedy L (Clay)","1986-02-24","31","03:26:00","03:41:00",NA,NA,NA,NA,"15 MIN",8,5,"TRAWL",2,"Stickleback","SUB ADULTS",41,0.74,"std weight = weight/1.115100",NA,9,6,1,"Formalin/5weeks","1",NA,"1",NA,NA,NA,NA,"trawl85.dat",32989,"1985-07-11_40_5_8","1985-07-11_40_5_8_2_6_0.74_41",7,1985,NA,"",NA,NA,"",NA,"AA - Living Data Program - 2025","Single-row",NA
"1985-07-11","TR 3-4",40,"Kennedy L (Clay)","1986-02-24","31","03:26:00","03:41:00",NA,NA,NA,NA,"15 MIN",8,5,"TRAWL",2,"Stickleback","STICKLE ADULTS",41,0.74,"std weight = weight/1.115100",NA,46,6,1,"Formalin/5weeks","1",NA,"1",NA,NA,NA,NA,"trawl85.dat",28076,"1985-07-11_40_5_8","1985-07-11_40_5_8_2_6_0.74_41",7,1985,NA,"",NA,NA,"",NA,"AA - Living Data Program - 2025","Single-row",NA
