Syscode,System,Year,Date,Trawl#,Depth
40,KennedyL(Clay),1978,1978-09-14,4,15
40,KennedyL(Clay),1978,1978-11-15,2,38
40,KennedyL(Clay),1978,1978-11-15,3,42
40,KennedyL(Clay),1978,1978-11-16,4,37
40,KennedyL(Clay),1978,1978-11-30,3,10
40,KennedyL(Clay),1978,1978-11-30,1,35
40,KennedyL(Clay),1978,1978-11-30,2,25
40,KennedyL(Clay),1978,1978-11-30,5,38
40,KennedyL(Clay),1978,1978-11-30,4,20
41,KennedyL(Main),1978,1978-08-16,2,17
41,KennedyL(Main),1978,1978-08-17,4,20
41,KennedyL(Main),1978,1978-08-17,3,15
41,KennedyL(Main),1978,1978-09-12,1,22
41,KennedyL(Main),1978,1978-09-12,2,22
41,KennedyL(Main),1978,1978-09-13,3,11
41,KennedyL(Main),1978,1978-09-13,4,20
41,KennedyL(Main),1978,1978-11-16,1,45
41,KennedyL(Main),1978,1978-11-16,2,15
41,KennedyL(Main),1978,1978-11-16,3,25
17,KitlopeLk,1978,1978-06-29,1,7
17,KitlopeLk,1978,1978-06-29,2,4
17,KitlopeLk,1978,1978-06-30,5,5
17,KitlopeLk,1978,1978-06-30,4,5
17,KitlopeLk,1978,1978-06-30,3,5
17,KitlopeLk,1978,1978-09-15,5,9
17,KitlopeLk,1978,1978-09-15,4,9
17,KitlopeLk,1978,1978-09-15,3,7
17,KitlopeLk,1978,1978-09-15,2,7
8,LongLk,1978,1978-08-23,2,19
8,LongLk,1978,1978-08-23,1,9
8,LongLk,1978,1978-08-24,4,21
8,LongLk,1978,1978-08-24,3,22
8,LongLk,1978,1979-03-21,1,23
8,LongLk,1978,1979-03-22,3,30
8,LongLk,1978,1979-03-22,4,40
8,LongLk,1978,1979-03-22,5,50
8,LongLk,1978,1979-03-22,6,20
20,LoweLk,1978,1978-09-20,4,9
20,LoweLk,1978,1978-09-20,3,10
20,LoweLk,1978,1978-09-20,2,12
43,MeziadinLk,1978,1978-06-23,1,12
43,MeziadinLk,1978,1978-06-23,2,9
43,MeziadinLk,1978,1978-06-23,3,9
43,MeziadinLk,1978,1978-06-24,4,9
43,MeziadinLk,1978,1978-06-24,5,9
43,MeziadinLk,1978,1978-10-11,3,25
43,MeziadinLk,1978,1978-10-11,2,30
43,MeziadinLk,1978,1978-10-11,4,25
43,MeziadinLk,1978,1978-10-11,5,30
43,MeziadinLk,1978,1978-10-11,1,30
15,MoriceLk,1978,1978-07-24,1,8
21,NimpkishLk,1978,1978-11-30,5,31
18,OwikenoLk,1978,1978-09-26,3,2
18,OwikenoLk,1978,1978-09-26,1,15
18,OwikenoLk,1978,1978-09-27,4,7
18,OwikenoLk,1978,1978-09-27,2,5
19,SimpsonLk,1978,1978-07-20,3,11
14,StephensLk,1978,1978-07-06,2,8
14,StephensLk,1978,1978-07-06,3,7
14,StephensLk,1978,1978-07-06,4,7
14,StephensLk,1978,1978-07-06,5,7
14,StephensLk,1978,1978-10-01,2,6
14,StephensLk,1978,1978-10-01,3,5
14,StephensLk,1978,1978-10-01,4,9
13,SwanLk,1978,1978-07-04,1,9
13,SwanLk,1978,1978-07-05,2,7
13,SwanLk,1978,1978-07-05,3,9
13,SwanLk,1978,1978-07-05,4,8
13,SwanLk,1978,1978-07-05,5,9
13,SwanLk,1978,1978-09-30,5,8
13,SwanLk,1978,1978-09-30,4,10
13,SwanLk,1978,1978-09-30,3,8
13,SwanLk,1978,1978-09-30,2,12
23,VernonLk,1978,1978-11-23,3,24
23,VernonLk,1978,1978-11-23,5,45
23,VernonLk,1978,1978-11-23,6,33
23,VernonLk,1978,1978-11-23,4,58
22,WossLk,1978,1978-11-22,1,40
22,WossLk,1978,1978-11-22,2,30
22,WossLk,1978,1978-11-22,3,35
22,WossLk,1978,1978-11-22,4,
22,WossLk,1978,1978-11-22,7,35
22,WossLk,1978,1978-11-22,6,30
22,WossLk,1978,1978-11-22,5,40
27,AwunLk,1979,1979-08-01,1,5
27,AwunLk,1979,1979-08-01,4,14
27,AwunLk,1979,1979-08-01,3,12
27,AwunLk,1979,1979-08-01,5,8
27,AwunLk,1979,1979-08-01,2,10
31,BonillaLk,1979,1979-10-04,3,19
31,BonillaLk,1979,1979-10-04,1,4
31,BonillaLk,1979,1979-10-04,4,4
31,BonillaLk,1979,1979-10-04,2,4
28,CurtisLk,1979,1979-10-14,2,16
28,CurtisLk,1979,1979-10-14,4,16
28,CurtisLk,1979,1979-10-14,1,4
28,CurtisLk,1979,1979-10-14,3,20
29,DevonLk,1979,1979-10-08,1,4
29,DevonLk,1979,1979-10-09,2,10
29,DevonLk,1979,1979-10-09,3,5
25,EdenLk,1979,1979-08-04,1,24
25,EdenLk,1979,1979-08-05,4,10
25,EdenLk,1979,1979-08-05,3,4
25,EdenLk,1979,1979-08-05,2,10
25,EdenLk,1979,1979-08-05,5,9
1,GreatCentralLk,1979,1979-05-02,1,50
1,GreatCentralLk,1979,1979-07-19,1,12
1,GreatCentralLk,1979,1979-08-22,1,15
1,GreatCentralLk,1979,1979-08-23,2,17
1,GreatCentralLk,1979,1979-11-01,1,20
1,GreatCentralLk,1979,1979-11-01,2,27
1,GreatCentralLk,1979,1979-11-02,3,22
1,GreatCentralLk,1979,1979-12-19,3,50
1,GreatCentralLk,1979,1979-12-19,2,42
1,GreatCentralLk,1979,1979-12-19,1,30
1,GreatCentralLk,1979,1980-01-14,2,30
1,GreatCentralLk,1979,1980-01-14,3,40
1,GreatCentralLk,1979,1980-01-15,4,60
3,HendersonLk,1979,1979-11-27,4,32
3,HendersonLk,1979,1979-11-27,1,42
3,HendersonLk,1979,1979-11-27,3,42
3,HendersonLk,1979,1979-11-27,2,50
6,HobitonLk,1979,1980-03-01,1,38
6,HobitonLk,1979,1980-03-02,3,11
6,HobitonLk,1979,1980-03-02,2,20
6,HobitonLk,1979,1980-03-11,1,38
26,IanLk,1979,1979-07-28,1,12
26,IanLk,1979,1979-07-29,5,11
26,IanLk,1979,1979-07-29,4,5
26,IanLk,1979,1979-07-29,3,4
26,IanLk,1979,1979-07-29,2,4
40,KennedyL(Clay),1979,1979-07-26,5,11
40,KennedyL(Clay),1979,1979-07-26,2,11
40,KennedyL(Clay),1979,1979-09-11,9,15
40,KennedyL(Clay),1979,1979-09-11,5,13
40,KennedyL(Clay),1979,1979-09-11,8,18
40,KennedyL(Clay),1979,1979-09-12,11,6
40,KennedyL(Clay),1979,1979-09-12,10,10
40,KennedyL(Clay),1979,1979-11-06,5,40
40,KennedyL(Clay),1979,1979-11-06,1,18
40,KennedyL(Clay),1979,1979-11-06,2,25
40,KennedyL(Clay),1979,1979-11-06,4,30
40,KennedyL(Clay),1979,1979-11-06,3,35
40,KennedyL(Clay),1979,1979-11-07,6,10
40,KennedyL(Clay),1979,1980-01-23,4,45
40,KennedyL(Clay),1979,1980-01-23,3,35
40,KennedyL(Clay),1979,1980-01-23,1,12
40,KennedyL(Clay),1979,1980-01-23,5,55
41,KennedyL(Main),1979,1979-07-26,1,12
41,KennedyL(Main),1979,1979-07-27,3,12
41,KennedyL(Main),1979,1979-09-12,3,15
41,KennedyL(Main),1979,1979-09-12,1,18
41,KennedyL(Main),1979,1979-09-12,4,20
41,KennedyL(Main),1979,1979-09-13,5,23
41,KennedyL(Main),1979,1979-11-07,1,24
41,KennedyL(Main),1979,1979-11-07,4,15
41,KennedyL(Main),1979,1979-11-07,3,40
41,KennedyL(Main),1979,1979-11-07,5,20
41,KennedyL(Main),1979,1979-11-07,2,35
41,KennedyL(Main),1979,1980-01-22,3,40
41,KennedyL(Main),1979,1980-01-22,1,42
41,KennedyL(Main),1979,1980-01-22,2,12
41,KennedyL(Main),1979,1980-01-23,5,30
41,KennedyL(Main),1979,1980-01-23,4,45
17,KitlopeLk,1979,1979-07-19,1,5
17,KitlopeLk,1979,1979-07-19,2,5
17,KitlopeLk,1979,1979-07-20,3,5
17,KitlopeLk,1979,1979-07-20,4,7
17,KitlopeLk,1979,1979-07-20,5,5
17,KitlopeLk,1979,1979-10-18,4,32
17,KitlopeLk,1979,1979-10-18,3,50
17,KitlopeLk,1979,1979-10-18,1,30
17,KitlopeLk,1979,1979-10-18,2,4
17,KitlopeLk,1979,1979-10-19,5,4
20,LoweLk,1979,1979-07-14,4,21
20,LoweLk,1979,1979-07-23,3,10
20,LoweLk,1979,1979-07-23,2,8
20,LoweLk,1979,1979-07-23,1,5
20,LoweLk,1979,1979-10-13,3,20
20,LoweLk,1979,1979-10-13,2,20
20,LoweLk,1979,1979-10-13,1,22
20,LoweLk,1979,1979-10-14,4,21
32,MercerLk,1979,1979-08-01,1,4
32,MercerLk,1979,1979-08-02,2,9
21,NimpkishLk,1979,1979-11-07,5,43
21,NimpkishLk,1979,1979-11-07,4,44
21,NimpkishLk,1979,1979-11-07,3,42
21,NimpkishLk,1979,1979-11-07,2,44
21,NimpkishLk,1979,1979-11-07,1,17
2,SproatLk,1979,1980-02-26,2,55
2,SproatLk,1979,1980-02-26,1,40
2,SproatLk,1979,1980-03-02,3,55
2,SproatLk,1979,1980-03-03,4,26
2,SproatLk,1979,1980-03-03,7,23
2,SproatLk,1979,1980-03-03,5,45
2,SproatLk,1979,1980-03-03,6,30
2,SproatLk,1979,1980-03-04,8,23
22,WossLk,1979,1979-11-08,3,35
22,WossLk,1979,1979-11-08,1,26
22,WossLk,1979,1979-11-08,4,31
22,WossLk,1979,1979-11-08,2,26
22,WossLk,1979,1979-11-09,5,31
27,AwunLk,1980,1980-07-31,3,10
27,AwunLk,1980,1980-07-31,2,9
27,AwunLk,1980,1980-07-31,1,7
31,BonillaLk,1980,1980-09-17,4,4
31,BonillaLk,1980,1980-09-17,3,20
31,BonillaLk,1980,1980-09-17,2,16
31,BonillaLk,1980,1980-09-17,1,0
31,BonillaLk,1980,1980-09-18,5,19
28,CurtisLk,1980,1980-09-21,3,16
28,CurtisLk,1980,1980-09-21,2,11
28,CurtisLk,1980,1980-09-22,4,16
28,CurtisLk,1980,1980-09-22,5,13
29,DevonLk,1980,1980-09-20,3,9
29,DevonLk,1980,1980-09-20,5,9
29,DevonLk,1980,1980-09-20,4,23
29,DevonLk,1980,1980-09-20,2,9
25,EdenLk,1980,1980-07-30,1,9
25,EdenLk,1980,1980-07-30,3,9
25,EdenLk,1980,1980-07-30,5,10
25,EdenLk,1980,1980-07-30,4,8
25,EdenLk,1980,1980-07-30,2,0
1,GreatCentralLk,1980,1980-08-27,3,30
1,GreatCentralLk,1980,1980-08-27,1,1
1,GreatCentralLk,1980,1980-08-27,2,17
1,GreatCentralLk,1980,1980-08-28,4,15
1,GreatCentralLk,1980,1980-09-23,1,16
1,GreatCentralLk,1980,1980-09-24,2,18
1,GreatCentralLk,1980,1980-11-27,3,40
1,GreatCentralLk,1980,1980-11-27,2,45
1,GreatCentralLk,1980,1980-11-27,1,35
3,HendersonLk,1980,1980-10-20,2,30
3,HendersonLk,1980,1980-10-20,1,40
3,HendersonLk,1980,1980-10-21,3,24
26,IanLk,1980,1980-07-25,2,10
26,IanLk,1980,1980-07-25,1,0
26,IanLk,1980,1980-07-26,5,12
26,IanLk,1980,1980-07-26,4,12
26,IanLk,1980,1980-07-26,3,11
40,KennedyL(Clay),1980,1981-02-04,1,50
40,KennedyL(Clay),1980,1981-02-04,2,30
40,KennedyL(Clay),1980,1981-02-04,4,35
40,KennedyL(Clay),1980,1981-02-04,3,40
41,KennedyL(Main),1980,1981-02-03,1,22
41,KennedyL(Main),1980,1981-02-03,4,40
41,KennedyL(Main),1980,1981-02-03,3,30
41,KennedyL(Main),1980,1981-02-03,2,40
17,KitlopeLk,1980,1980-09-24,1,0
17,KitlopeLk,1980,1980-09-25,4,0
17,KitlopeLk,1980,1980-09-25,5,0
8,LongLk,1980,1980-05-13,1,11
8,LongLk,1980,1980-05-14,2,40
8,LongLk,1980,1980-08-14,3,17
8,LongLk,1980,1980-08-15,4,19
8,LongLk,1980,1980-08-15,5,21
8,LongLk,1980,1980-10-22,2,25
8,LongLk,1980,1980-10-22,3,18
8,LongLk,1980,1980-10-22,4,28
8,LongLk,1980,1980-10-22,1,5
8,LongLk,1980,1981-02-26,1,20
8,LongLk,1980,1981-02-26,4,18
20,LoweLk,1980,1980-09-18,1,19
20,LoweLk,1980,1980-09-18,3,25
20,LoweLk,1980,1980-09-19,4,19
20,LoweLk,1980,1980-09-19,5,13
32,MercerLk,1980,1980-07-27,1,9
32,MercerLk,1980,1980-07-27,2,17
32,MercerLk,1980,1980-07-27,3,4
21,NimpkishLk,1980,1980-11-04,1,19
21,NimpkishLk,1980,1980-11-05,4,36
21,NimpkishLk,1980,1980-11-05,2,30
21,NimpkishLk,1980,1980-11-05,5,26
21,NimpkishLk,1980,1980-11-05,3,9
2,SproatLk,1980,1981-01-20,1,25
2,SproatLk,1980,1981-01-21,3,30
2,SproatLk,1980,1981-01-21,5,33
2,SproatLk,1980,1981-01-21,2,16
2,SproatLk,1980,1981-01-21,8,40
2,SproatLk,1980,1981-01-21,6,23
2,SproatLk,1980,1981-01-21,4,42
23,VernonLk,1980,1980-11-03,3,24
23,VernonLk,1980,1980-11-03,4,19
23,VernonLk,1980,1980-11-03,1,15
23,VernonLk,1980,1980-11-03,2,20
22,WossLk,1980,1980-11-06,5,35
22,WossLk,1980,1980-11-06,4,45
22,WossLk,1980,1980-11-06,3,37
22,WossLk,1980,1980-11-06,2,30
22,WossLk,1980,1980-11-06,1,19
27,AwunLk,1981,1981-10-07,1,40
27,AwunLk,1981,1981-10-07,3,15
27,AwunLk,1981,1981-10-08,4,35
27,AwunLk,1981,1981-10-08,5,10
31,BonillaLk,1981,1981-07-18,1,20
31,BonillaLk,1981,1981-07-18,2,7
31,BonillaLk,1981,1981-07-19,4,5
31,BonillaLk,1981,1981-07-19,3,0
31,BonillaLk,1981,1981-07-19,5,12
31,BonillaLk,1981,1981-08-19,1,23
31,BonillaLk,1981,1981-08-20,7,15
31,BonillaLk,1981,1981-08-20,10,35
31,BonillaLk,1981,1981-08-20,9,25
31,BonillaLk,1981,1981-08-20,6,15
31,BonillaLk,1981,1981-08-20,8,20
31,BonillaLk,1981,1981-09-20,3,20
31,BonillaLk,1981,1981-09-20,4,25
31,BonillaLk,1981,1981-09-20,2,10
31,BonillaLk,1981,1981-09-20,1,0
31,BonillaLk,1981,1981-09-21,5,25
28,CurtisLk,1981,1981-07-20,1,5
28,CurtisLk,1981,1981-07-20,2,0
28,CurtisLk,1981,1981-07-20,3,8
28,CurtisLk,1981,1981-07-20,4,10
28,CurtisLk,1981,1981-09-21,2,14
28,CurtisLk,1981,1981-09-22,3,14
28,CurtisLk,1981,1981-09-22,4,12
29,DevonLk,1981,1981-09-22,5,22
29,DevonLk,1981,1981-09-22,4,17
29,DevonLk,1981,1981-09-22,3,15
29,DevonLk,1981,1981-09-22,2,10
25,EdenLk,1981,1981-10-08,1,20
25,EdenLk,1981,1981-10-08,2,10
25,EdenLk,1981,1981-10-08,4,11
25,EdenLk,1981,1981-10-09,5,12
1,GreatCentralLk,1981,1981-07-29,1,14
1,GreatCentralLk,1981,1981-09-15,1,15
1,GreatCentralLk,1981,1981-09-15,2,18
1,GreatCentralLk,1981,1981-09-16,3,15
1,GreatCentralLk,1981,1981-09-28,1,17
1,GreatCentralLk,1981,1981-09-28,3,20
1,GreatCentralLk,1981,1981-09-28,4,17
1,GreatCentralLk,1981,1981-09-28,2,21
1,GreatCentralLk,1981,1981-12-09,3,35
1,GreatCentralLk,1981,1981-12-09,1,22
1,GreatCentralLk,1981,1981-12-09,2,42
1,GreatCentralLk,1981,1982-02-02,3,45
1,GreatCentralLk,1981,1982-02-02,1,50
1,GreatCentralLk,1981,1982-02-02,2,65
3,HendersonLk,1981,1981-08-12,1,25
3,HendersonLk,1981,1981-08-13,4,17
3,HendersonLk,1981,1981-08-13,6,18
3,HendersonLk,1981,1981-08-13,7,20
3,HendersonLk,1981,1982-03-06,2,46
3,HendersonLk,1981,1982-03-06,4,43
3,HendersonLk,1981,1982-03-06,1,45
6,HobitonLk,1981,1981-08-13,1,17
6,HobitonLk,1981,1981-08-13,2,22
6,HobitonLk,1981,1981-08-13,3,14
6,HobitonLk,1981,1981-08-14,4,0
6,HobitonLk,1981,1981-10-22,3,0
6,HobitonLk,1981,1981-10-22,2,14
6,HobitonLk,1981,1981-10-22,5,18
6,HobitonLk,1981,1981-10-22,1,18
6,HobitonLk,1981,1981-10-22,4,24
26,IanLk,1981,1981-10-11,5,11
26,IanLk,1981,1981-10-11,4,9
26,IanLk,1981,1981-10-11,1,10
40,KennedyL(Clay),1981,1981-09-02,1,10
40,KennedyL(Clay),1981,1981-09-02,4,11
40,KennedyL(Clay),1981,1981-09-02,3,5
40,KennedyL(Clay),1981,1981-09-02,2,0
40,KennedyL(Clay),1981,1981-09-03,5,19
40,KennedyL(Clay),1981,1981-09-03,7,16
40,KennedyL(Clay),1981,1981-09-04,8,0
40,KennedyL(Clay),1981,1981-12-16,2,0
40,KennedyL(Clay),1981,1981-12-16,1,40
40,KennedyL(Clay),1981,1982-03-11,4,25
40,KennedyL(Clay),1981,1982-03-11,3,10
40,KennedyL(Clay),1981,1982-03-11,1,52
40,KennedyL(Clay),1981,1982-03-11,2,30
40,KennedyL(Clay),1981,1982-03-12,5,40
40,KennedyL(Clay),1981,1982-03-12,6,22
41,KennedyL(Main),1981,1981-09-03,1,12
41,KennedyL(Main),1981,1981-09-03,3,14
41,KennedyL(Main),1981,1981-09-04,5,16
41,KennedyL(Main),1981,1981-09-04,6,19
41,KennedyL(Main),1981,1981-09-04,4,12
41,KennedyL(Main),1981,1981-12-15,2,30
41,KennedyL(Main),1981,1981-12-15,1,25
41,KennedyL(Main),1981,1982-03-10,4,20
41,KennedyL(Main),1981,1982-03-10,3,28
41,KennedyL(Main),1981,1982-03-10,2,22
41,KennedyL(Main),1981,1982-03-10,1,15
8,LongLk,1981,1981-08-24,1,15
8,LongLk,1981,1981-08-25,2,15
8,LongLk,1981,1981-08-25,4,10
8,LongLk,1981,1981-08-25,3,20
8,LongLk,1981,1981-09-25,1,0
8,LongLk,1981,1981-09-25,3,21
8,LongLk,1981,1981-09-25,2,18
8,LongLk,1981,1981-09-26,5,19
8,LongLk,1981,1981-09-26,4,17
20,LoweLk,1981,1981-10-14,2,18
20,LoweLk,1981,1981-10-14,4,17
20,LoweLk,1981,1981-10-15,5,20
20,LoweLk,1981,1981-10-15,5,0
32,MercerLk,1981,1981-10-09,1,10
32,MercerLk,1981,1981-10-09,5,7
32,MercerLk,1981,1981-10-09,4,7
21,NimpkishLk,1981,1981-08-16,2,35
21,NimpkishLk,1981,1981-08-16,3,28
21,NimpkishLk,1981,1981-08-16,1,30
21,NimpkishLk,1981,1981-08-16,4,32
21,NimpkishLk,1981,1981-08-17,5,20
21,NimpkishLk,1981,1981-09-18,1,40
21,NimpkishLk,1981,1981-09-18,2,50
21,NimpkishLk,1981,1981-09-18,3,57
21,NimpkishLk,1981,1981-09-18,4,49
21,NimpkishLk,1981,1981-09-18,5,0
2,SproatLk,1981,1981-08-05,1,15
2,SproatLk,1981,1981-08-06,3,10
2,SproatLk,1981,1981-08-06,2,13
2,SproatLk,1981,1981-09-30,3,22
2,SproatLk,1981,1981-09-30,4,22
2,SproatLk,1981,1981-09-30,3,20
2,SproatLk,1981,1981-09-30,2,22
2,SproatLk,1981,1981-09-30,1,16
22,WossLk,1981,1981-08-15,2,22
22,WossLk,1981,1981-08-15,4,30
22,WossLk,1981,1981-08-15,5,17
22,WossLk,1981,1981-08-15,1,25
22,WossLk,1981,1981-09-17,1,30
22,WossLk,1981,1981-09-18,4,27
22,WossLk,1981,1981-09-18,5,30
22,WossLk,1981,1981-09-18,2,35
22,WossLk,1981,1981-09-18,3,30
27,AwunLk,1982,1982-09-27,3,15
27,AwunLk,1982,1982-09-27,1,10
27,AwunLk,1982,1982-09-28,4,12
27,AwunLk,1982,1982-09-28,5,22
31,BonillaLk,1982,1982-04-13,1,0
31,BonillaLk,1982,1982-04-13,2,0
31,BonillaLk,1982,1982-04-14,5,0
31,BonillaLk,1982,1982-10-04,3,19
31,BonillaLk,1982,1982-10-04,5,0
31,BonillaLk,1982,1982-10-04,1,0
31,BonillaLk,1982,1982-10-04,2,14
28,CurtisLk,1982,1983-02-04,1,25
28,CurtisLk,1982,1983-02-04,2,45
28,CurtisLk,1982,1983-02-04,3,37
28,CurtisLk,1982,1983-02-04,4,32
28,CurtisLk,1982,1983-02-04,5,0
29,DevonLk,1982,1983-02-05,1,25
29,DevonLk,1982,1983-02-05,2,40
29,DevonLk,1982,1983-02-05,3,32
29,DevonLk,1982,1983-02-05,5,32
25,EdenLk,1982,1982-09-29,3,15
25,EdenLk,1982,1982-09-29,1,10
25,EdenLk,1982,1982-09-29,4,20
25,EdenLk,1982,1982-09-29,2,15
1,GreatCentralLk,1982,1982-08-09,2,15
1,GreatCentralLk,1982,1982-08-09,1,14
1,GreatCentralLk,1982,1982-11-11,4,10
1,GreatCentralLk,1982,1982-11-11,3,25
1,GreatCentralLk,1982,1982-11-11,2,20
1,GreatCentralLk,1982,1982-11-11,1,35
1,GreatCentralLk,1982,1983-01-18,5,12
1,GreatCentralLk,1982,1983-01-18,2,40
1,GreatCentralLk,1982,1983-01-18,4,35
1,GreatCentralLk,1982,1983-01-18,3,55
1,GreatCentralLk,1982,1983-02-05,2,57
1,GreatCentralLk,1982,1983-02-05,1,18
3,HendersonLk,1982,1982-06-15,3,40
3,HendersonLk,1982,1982-06-15,2,14
3,HendersonLk,1982,1982-06-15,4,30
3,HendersonLk,1982,1982-06-15,1,7
3,HendersonLk,1982,1982-07-20,2,17
3,HendersonLk,1982,1982-07-20,1,14
3,HendersonLk,1982,1982-07-21,3,8
3,HendersonLk,1982,1982-07-21,4,22
3,HendersonLk,1982,1982-08-11,4,0
3,HendersonLk,1982,1982-08-11,2,30
3,HendersonLk,1982,1982-08-11,1,22
3,HendersonLk,1982,1982-08-11,3,25
3,HendersonLk,1982,1982-11-30,5,0
3,HendersonLk,1982,1982-11-30,1,40
3,HendersonLk,1982,1982-11-30,2,45
3,HendersonLk,1982,1982-11-30,3,35
3,HendersonLk,1982,1982-11-30,4,25
6,HobitonLk,1982,1982-08-13,2,20
6,HobitonLk,1982,1982-08-13,3,13
6,HobitonLk,1982,1982-08-13,4,9
6,HobitonLk,1982,1982-08-13,1,11
6,HobitonLk,1982,1982-08-14,5,25
6,HobitonLk,1982,1982-12-01,1,30
6,HobitonLk,1982,1982-12-01,3,40
6,HobitonLk,1982,1982-12-01,4,35
6,HobitonLk,1982,1983-03-15,1,3
26,IanLk,1982,1982-10-01,2,20
26,IanLk,1982,1982-10-01,4,15
26,IanLk,1982,1982-10-01,3,15
40,KennedyL(Clay),1982,1982-07-15,2,13
40,KennedyL(Clay),1982,1982-07-16,3,11
40,KennedyL(Clay),1982,1982-07-16,4,12
40,KennedyL(Clay),1982,1982-09-15,1,15
40,KennedyL(Clay),1982,1982-09-15,2,9
40,KennedyL(Clay),1982,1982-09-15,3,14
40,KennedyL(Clay),1982,1982-09-16,4,16
40,KennedyL(Clay),1982,1983-03-24,4,30
40,KennedyL(Clay),1982,1983-03-24,1,17
40,KennedyL(Clay),1982,1983-03-24,2,50
