"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,13,7,"Sockeye (Fry)",50,1.49,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",81,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_2","1997-11-20_1_2_13","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,14,7,"Sockeye (Fry)",47,1.23,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",85,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_2","1997-11-20_1_2_14","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,15,7,"Sockeye (Fry)",49,1.38,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",89,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_2","1997-11-20_1_2_15","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,1,7,"Sockeye (Fry)",56,1.88,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",107,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_1","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,2,7,"Sockeye (Fry)",68,3.58,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",111,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_2","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,3,7,"Sockeye (Fry)",52,1.57,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",115,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_3","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,4,7,"Sockeye (Fry)",54,1.66,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",119,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_4","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,5,7,"Sockeye (Fry)",53,1.73,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",123,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_5","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,6,7,"Sockeye (Fry)",58,2.31,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",127,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_6","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,7,7,"Sockeye (Fry)",54,1.73,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",131,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_7","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,8,7,"Sockeye (Fry)",53,1.62,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",135,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_8","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,9,7,"Sockeye (Fry)",64,1.8,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",139,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_9","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,10,7,"Sockeye (Fry)",45,1.03,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",143,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_10","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,11,7,"Sockeye (Fry)",53,2.79,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",147,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_11","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,12,7,"Sockeye (Fry)",56,2.04,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",151,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_12","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,13,7,"Sockeye (Fry)",63,2.57,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",155,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_13","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,14,7,"Sockeye (Fry)",62,2.47,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",159,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_14","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,15,7,"Sockeye (Fry)",62,2.48,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",163,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_15","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,16,7,"Sockeye (Fry)",60,2.35,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",167,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_16","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,17,7,"Sockeye (Fry)",60,2.23,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",171,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_17","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,18,7,"Sockeye (Fry)",56,1.95,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",175,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_18","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,19,7,"Sockeye (Fry)",50,1.39,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",179,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_19","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,20,7,"Sockeye (Fry)",50,1.25,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",183,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_20","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,21,7,"Sockeye (Fry)",47,1.1,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",187,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_21","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,22,7,"Sockeye (Fry)",57,2.05,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",191,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_22","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,23,7,"Sockeye (Fry)",52,1.3,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",195,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_23","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,24,7,"Sockeye (Fry)",49,1.23,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",199,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_24","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:55:00",NA,"15",18,3,25,25,7,"Sockeye (Fry)",36,0.47,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",203,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_3","1997-11-20_1_3_25","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"23:20:00",NA,"15",35,4,22,1,7,"Sockeye (Fry)",55,2.12,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",221,"2*2*7.5","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_4","1997-11-20_1_4_1","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"23:20:00",NA,"15",35,4,22,2,7,"Sockeye (Fry)",46,1.04,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",225,"2*2*7.5","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_4","1997-11-20_1_4_2","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"23:20:00",NA,"15",35,4,22,3,7,"Sockeye (Fry)",55,1.76,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",229,"2*2*7.5","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_4","1997-11-20_1_4_3","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"23:20:00",NA,"15",35,4,22,4,7,"Sockeye (Fry)",56,2.11,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",233,"2*2*7.5","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_4","1997-11-20_1_4_4","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"23:20:00",NA,"15",35,4,22,5,7,"Sockeye (Fry)",45,1.12,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",237,"2*2*7.5","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_4","1997-11-20_1_4_5","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"23:20:00",NA,"15",35,4,22,6,7,"Sockeye (Fry)",50,1.47,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",241,"2*2*7.5","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_4","1997-11-20_1_4_6","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"23:20:00",NA,"15",35,4,22,7,7,"Sockeye (Fry)",48,1.24,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",245,"2*2*7.5","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_4","1997-11-20_1_4_7","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"23:20:00",NA,"15",35,4,22,8,7,"Sockeye (Fry)",57,2.1,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",249,"2*2*7.5","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_4","1997-11-20_1_4_8","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"23:20:00",NA,"15",35,4,22,9,7,"Sockeye (Fry)",51,1.53,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",253,"2*2*7.5","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_4","1997-11-20_1_4_9","AA - Living Data Program - 2025",11,1997
