"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:58:56.00000",NA,15,13,3,9,1,7,"Sockeye (Fry)",48,1.08999919891357,0.977490425109863,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_3","1991-07-17_1_3_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:58:56.00000",NA,15,13,3,9,2,7,"Sockeye (Fry)",42,0.689999580383301,0.618778228759766,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_3","1991-07-17_1_3_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:58:56.00000",NA,15,13,3,9,3,7,"Sockeye (Fry)",40,0.609999656677246,0.547035694122314,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1991-07-17_1_3","1991-07-17_1_3_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:58:56.00000",NA,15,13,3,9,4,7,"Sockeye (Fry)",47,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_3","1991-07-17_1_3_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:58:56.00000",NA,15,13,3,9,5,7,"Sockeye (Fry)",44,0.779999732971191,0.699488639831543,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_3","1991-07-17_1_3_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:58:56.00000",NA,15,13,3,9,6,7,"Sockeye (Fry)",36,0.43999981880188,0.394583225250244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_3","1991-07-17_1_3_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:58:56.00000",NA,15,13,3,9,7,7,"Sockeye (Fry)",44,0.859999656677246,0.771231174468994,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1991-07-17_1_3","1991-07-17_1_3_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:58:56.00000",NA,15,13,3,9,8,7,"Sockeye (Fry)",43,0.799999713897705,0.717424392700195,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_3","1991-07-17_1_3_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:58:56.00000",NA,15,13,3,9,9,7,"Sockeye (Fry)",42,0.729999542236328,0.65464973449707,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_3","1991-07-17_1_3_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,20,1,2,"Stickleback",20,0.0799999833106995,0.0717424154281616,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,20,2,2,"Stickleback",57,2.06999969482422,1.85633563995361,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,20,3,2,"Stickleback",55,1.92999935150146,1.73078632354736,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,20,4,2,"Stickleback",62,2.92999839782715,2.62756538391113,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,20,5,2,"Stickleback",62,3.10999870300293,2.78898620605469,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,20,6,2,"Stickleback",59,2.42999839782715,2.17917633056641,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,20,7,2,"Stickleback",65,3.0099983215332,2.69930839538574,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,20,8,2,"Stickleback",53,1.75,1.56936550140381,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,20,9,2,"Stickleback",61,2.5,2.24195098876953,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,20,10,2,"Stickleback",70,3.65999984741211,3.2822151184082,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,20,11,2,"Stickleback",60,2.70999908447266,2.43027496337891,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,20,12,2,"Stickleback",64,3.18999862670898,2.8607292175293,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,20,13,2,"Stickleback",59,2.38999938964844,2.1433048248291,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,20,14,2,"Stickleback",58,2.60999870300293,2.34059715270996,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,20,15,2,"Stickleback",57,2.23999977111816,2.00878715515137,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,20,16,2,"Stickleback",65,3.11999893188477,2.79795455932617,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,20,17,2,"Stickleback",64,2.54999923706055,2.28678894042969,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,20,18,2,"Stickleback",58,2.27999877929688,2.04465866088867,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,20,19,2,"Stickleback",53,1.39999961853027,1.25549221038818,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,20,20,2,"Stickleback",64,2.83999824523926,2.54685592651367,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-18"," 01:33:00.00000",NA,15,6,4,1,1,7,"Sockeye (Fry)",32,0.299999952316284,0.269034147262573,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_4","1991-07-18_1_4_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,1,2,"Stickleback",69,3.25,2.91453552246094,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,2,2,"Stickleback",65,2.96999931335449,2.66343688964844,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,3,2,"Stickleback",67,3.26999855041504,2.93247222900391,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,4,2,"Stickleback",68,3.6299991607666,3.25531196594238,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,5,2,"Stickleback",61,2.52999877929688,2.26885414123535,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,6,2,"Stickleback",65,3.15999984741211,2.83382606506348,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,7,2,"Stickleback",62,2.70999908447266,2.43027496337891,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,8,2,"Stickleback",68,2.92999839782715,2.62756538391113,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,9,2,"Stickleback",65,2.93999862670898,2.63653373718262,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,10,2,"Stickleback",69,3.65999984741211,3.2822151184082,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,11,2,"Stickleback",64,2.63999938964844,2.36750030517578,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,12,2,"Stickleback",59,2.06999969482422,1.85633563995361,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,13,2,"Stickleback",64,3.09999847412109,2.7800178527832,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,14,2,"Stickleback",64,2.77999877929688,2.49304962158203,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,15,2,"Stickleback",58,2.20999908447266,1.98188495635986,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,16,2,"Stickleback",65,3,2.69034004211426,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,17,2,"Stickleback",63,2.73999977111816,2.45717811584473,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
