"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1989-05-04","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"20:50:00",NA,"15","10",1,5,5,1,"Sockeye (Juvenile)",75,4.75,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFF 2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_1","1989-03-07_107_1_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,1,1,"Sockeye (Juvenile)",55,1.87,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,2,1,"Sockeye (Juvenile)",71,4.71,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,3,1,"Sockeye (Juvenile)",59,2.41,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,4,1,"Sockeye (Juvenile)",50,1.48,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,5,1,"Sockeye (Juvenile)",49,1.42,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,6,1,"Sockeye (Juvenile)",50,1.45,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,7,1,"Sockeye (Juvenile)",43,0.97,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,8,1,"Sockeye (Juvenile)",55,2.09,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,9,1,"Sockeye (Juvenile)",46,1.08,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,10,1,"Sockeye (Juvenile)",34,0.44,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,11,1,"Sockeye (Juvenile)",49,1.34,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,12,1,"Sockeye (Juvenile)",47,1.14,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,13,1,"Sockeye (Juvenile)",47,1.32,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_13","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,14,1,"Sockeye (Juvenile)",49,1.24,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_14","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,15,1,"Sockeye (Juvenile)",50,1.35,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_15","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,16,1,"Sockeye (Juvenile)",44,1.01,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_16","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,17,1,"Sockeye (Juvenile)",43,0.97,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_17","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,18,1,"Sockeye (Juvenile)",49,1.33,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_18","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,19,1,"Sockeye (Juvenile)",42,0.86,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_19","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,20,1,"Sockeye (Juvenile)",43,0.88,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_20","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,21,1,"Sockeye (Juvenile)",49,1.43,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_21","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,22,1,"Sockeye (Juvenile)",42,0.8,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_22","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,23,1,"Sockeye (Juvenile)",44,0.93,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_23","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,24,1,"Sockeye (Juvenile)",48,1.3,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_24","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,25,1,"Sockeye (Juvenile)",40,0.74,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_25","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,26,1,"Sockeye (Juvenile)",40,0.65,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_26","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,27,1,"Sockeye (Juvenile)",38,0.59,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_27","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,28,1,"Sockeye (Juvenile)",39,0.59,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_28","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
