"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_weight_g.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_weight_g.dat","duration_mi.dat","match"
"1991-05-24_6_6_8_7_14_0.26_32","6","6","1991-05-24","0.26","15","6","6","1991-05-24","0.26","15","MATCH"
"1991-05-24_6_6_8_7_15_0.38_35","6","6","1991-05-24","0.38","15","6","6","1991-05-24","0.38","15","MATCH"
"1991-05-24_6_6_8_7_16_0.39_36","6","6","1991-05-24","0.39","15","6","6","1991-05-24","0.39","15","MATCH"
"1991-05-24_6_6_8_7_17_0.64_42","6","6","1991-05-24","0.64","15","6","6","1991-05-24","0.64","15","MATCH"
"1991-05-24_6_6_8_7_18_0.45_37","6","6","1991-05-24","0.45","15","6","6","1991-05-24","0.45","15","MATCH"
"1991-05-24_6_6_8_7_19_0.38_35","6","6","1991-05-24","0.38","15","6","6","1991-05-24","0.38","15","MATCH"
"1991-05-24_6_6_8_7_2_0.36_34","6","6","1991-05-24","0.36","15","6","6","1991-05-24","0.36","15","MATCH"
"1991-05-24_6_6_8_7_20_0.39_36","6","6","1991-05-24","0.39","15","6","6","1991-05-24","0.39","15","MATCH"
"1991-05-24_6_6_8_7_21_0.32_34","6","6","1991-05-24","0.32","15","6","6","1991-05-24","0.32","15","MATCH"
"1991-05-24_6_6_8_7_22_0.35_33","6","6","1991-05-24","0.35","15","6","6","1991-05-24","0.35","15","MATCH"
"1991-05-24_6_6_8_7_23_0.2_30","6","6","1991-05-24","0.2","15","6","6","1991-05-24","0.2","15","MATCH"
"1991-05-24_6_6_8_7_24_0.26_33","6","6","1991-05-24","0.26","15","6","6","1991-05-24","0.26","15","MATCH"
"1991-05-24_6_6_8_7_25_0.48_37","6","6","1991-05-24","0.48","15","6","6","1991-05-24","0.48","15","MATCH"
"1991-05-24_6_6_8_7_26_0.28_32","6","6","1991-05-24","0.28","15","6","6","1991-05-24","0.28","15","MATCH"
"1991-05-24_6_6_8_7_27_0.36_34","6","6","1991-05-24","0.36","15","6","6","1991-05-24","0.36","15","MATCH"
"1991-05-24_6_6_8_7_28_0.62_41","6","6","1991-05-24","0.62","15","6","6","1991-05-24","0.62","15","MATCH"
"1991-05-24_6_6_8_7_29_0.24_32","6","6","1991-05-24","0.24","15","6","6","1991-05-24","0.24","15","MATCH"
"1991-05-24_6_6_8_7_3_0.34_35","6","6","1991-05-24","0.34","15","6","6","1991-05-24","0.34","15","MATCH"
"1991-05-24_6_6_8_7_30_0.4_36","6","6","1991-05-24","0.4","15","6","6","1991-05-24","0.4","15","MATCH"
"1991-05-24_6_6_8_7_31_0.21_31","6","6","1991-05-24","0.21","15","6","6","1991-05-24","0.21","15","MATCH"
"1991-05-24_6_6_8_7_32_0.32_33","6","6","1991-05-24","0.32","15","6","6","1991-05-24","0.32","15","MATCH"
"1991-05-24_6_6_8_7_33_0.26_32","6","6","1991-05-24","0.26","15","6","6","1991-05-24","0.26","15","MATCH"
"1991-05-24_6_6_8_7_34_0.46_37","6","6","1991-05-24","0.46","15","6","6","1991-05-24","0.46","15","MATCH"
"1991-05-24_6_6_8_7_35_0.29_32","6","6","1991-05-24","0.29","15","6","6","1991-05-24","0.29","15","MATCH"
"1991-05-24_6_6_8_7_36_0.31_33","6","6","1991-05-24","0.31","15","6","6","1991-05-24","0.31","15","MATCH"
"1991-05-24_6_6_8_7_37_0.22_31","6","6","1991-05-24","0.22","15","6","6","1991-05-24","0.22","15","MATCH"
"1991-05-24_6_6_8_7_38_0.27_32","6","6","1991-05-24","0.27","15","6","6","1991-05-24","0.27","15","MATCH"
"1991-05-24_6_6_8_7_39_0.21_30","6","6","1991-05-24","0.21","15","6","6","1991-05-24","0.21","15","MATCH"
"1991-05-24_6_6_8_7_4_0.45_37","6","6","1991-05-24","0.45","15","6","6","1991-05-24","0.45","15","MATCH"
"1991-05-24_6_6_8_7_40_0.34_35","6","6","1991-05-24","0.34","15","6","6","1991-05-24","0.34","15","MATCH"
"1991-05-24_6_6_8_7_41_0.29_33","6","6","1991-05-24","0.29","15","6","6","1991-05-24","0.29","15","MATCH"
"1991-05-24_6_6_8_7_42_0.42_37","6","6","1991-05-24","0.42","15","6","6","1991-05-24","0.42","15","MATCH"
"1991-05-24_6_6_8_7_43_0.44_36","6","6","1991-05-24","0.44","15","6","6","1991-05-24","0.44","15","MATCH"
"1991-05-24_6_6_8_7_44_3.61_71","6","6","1991-05-24","3.61","15","6","6","1991-05-24","3.61","15","MATCH"
"1991-05-24_6_6_8_7_45_5.35_79","6","6","1991-05-24","5.35","15","6","6","1991-05-24","5.35","15","MATCH"
"1991-05-24_6_6_8_7_46_4.64_76","6","6","1991-05-24","4.64","15","6","6","1991-05-24","4.64","15","MATCH"
"1991-05-24_6_6_8_7_47_5.78_83","6","6","1991-05-24","5.78","15","6","6","1991-05-24","5.78","15","MATCH"
"1991-05-24_6_6_8_7_5_0.22_31","6","6","1991-05-24","0.22","15","6","6","1991-05-24","0.22","15","MATCH"
"1991-05-24_6_6_8_7_6_0.33_35","6","6","1991-05-24","0.33","15","6","6","1991-05-24","0.33","15","MATCH"
"1991-05-24_6_6_8_7_7_0.17_29","6","6","1991-05-24","0.17","15","6","6","1991-05-24","0.17","15","MATCH"
"1991-05-24_6_6_8_7_8_0.21_30","6","6","1991-05-24","0.21","15","6","6","1991-05-24","0.21","15","MATCH"
"1991-05-24_6_6_8_7_9_0.41_36","6","6","1991-05-24","0.41","15","6","6","1991-05-24","0.41","15","MATCH"
"1991-06-20_67_1_99_7_1_0.09_30","67","1","1991-06-20","0.09","99","67","1","1991-06-20","0.09","99","MATCH"
"1991-06-20_67_1_99_7_1_0.1_28","67","1","1991-06-20","0.1","99","67","1","1991-06-20","0.1","99","MATCH"
"1991-06-20_67_1_99_7_1_0.11_30","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_1_0.12_31","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_1_0.14_29","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_1_0.14_32","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_10_0.08_28","67","1","1991-06-20","0.08","99","67","1","1991-06-20","0.08","99","MATCH"
"1991-06-20_67_1_99_7_10_0.1_28","67","1","1991-06-20","0.1","99","67","1","1991-06-20","0.1","99","MATCH"
"1991-06-20_67_1_99_7_10_0.11_30","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_10_0.12_29","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_10_0.14_32","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_10_0.15_33","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_100_0.11_29","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_101_0.12_30","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_102_0.12_29","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_103_0.15_31","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_104_0.17_30","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_11_0.12_30","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_11_0.12_31","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_11_0.14_30","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_11_0.14_32","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_12_0.11_29","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_12_0.11_30","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_12_0.12_31","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_12_0.14_31","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_12_0.15_30","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_13_0.12_29","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_13_0.12_30","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_13_0.12_31","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_13_0.14_30","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_14_0.12_30","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_14_0.12_31","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_14_0.17_33","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_14_0.19_31","67","1","1991-06-20","0.19","99","67","1","1991-06-20","0.19","99","MATCH"
"1991-06-20_67_1_99_7_15_0.1_28","67","1","1991-06-20","0.1","99","67","1","1991-06-20","0.1","99","MATCH"
"1991-06-20_67_1_99_7_15_0.11_29","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_15_0.14_30","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_15_0.14_32","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_16_0.11_29","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_16_0.11_31","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_16_0.12_30","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_16_0.16_32","67","1","1991-06-20","0.16","99","67","1","1991-06-20","0.16","99","MATCH"
"1991-06-20_67_1_99_7_16_0.19_31","67","1","1991-06-20","0.19","99","67","1","1991-06-20","0.19","99","MATCH"
"1991-06-20_67_1_99_7_17_0.09_30","67","1","1991-06-20","0.09","99","67","1","1991-06-20","0.09","99","MATCH"
"1991-06-20_67_1_99_7_17_0.11_29","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_17_0.11_30","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_17_0.14_29","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_18_0.14_30","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_18_0.16_31","67","1","1991-06-20","0.16","99","67","1","1991-06-20","0.16","99","MATCH"
"1991-06-20_67_1_99_7_18_0.17_32","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_19_0.09_29","67","1","1991-06-20","0.09","99","67","1","1991-06-20","0.09","99","MATCH"
"1991-06-20_67_1_99_7_19_0.11_29","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_19_0.14_30","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_2_0.09_29","67","1","1991-06-20","0.09","99","67","1","1991-06-20","0.09","99","MATCH"
"1991-06-20_67_1_99_7_2_0.12_30","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_2_0.14_33","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_2_0.15_29","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_2_0.15_32","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_2_0.15_33","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_2_0.17_33","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_20_0.11_28","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_20_0.12_29","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_20_0.14_32","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_21_0.12_31","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_21_0.14_31","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_21_0.16_31","67","1","1991-06-20","0.16","99","67","1","1991-06-20","0.16","99","MATCH"
"1991-06-20_67_1_99_7_22_0.12_31","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_22_0.14_30","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_22_0.18_32","67","1","1991-06-20","0.18","99","67","1","1991-06-20","0.18","99","MATCH"
"1991-06-20_67_1_99_7_23_0.12_30","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_23_0.14_31","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_23_0.16_29","67","1","1991-06-20","0.16","99","67","1","1991-06-20","0.16","99","MATCH"
"1991-06-20_67_1_99_7_24_0.1_27","67","1","1991-06-20","0.1","99","67","1","1991-06-20","0.1","99","MATCH"
"1991-06-20_67_1_99_7_24_0.1_28","67","1","1991-06-20","0.1","99","67","1","1991-06-20","0.1","99","MATCH"
"1991-06-20_67_1_99_7_24_0.14_31","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_25_0.09_29","67","1","1991-06-20","0.09","99","67","1","1991-06-20","0.09","99","MATCH"
"1991-06-20_67_1_99_7_25_0.11_28","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_25_0.14_30","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_26_0.12_30","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_26_0.12_31","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_26_0.17_30","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_27_0.14_30","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_27_0.17_32","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_28_0.12_29","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_28_0.16_30","67","1","1991-06-20","0.16","99","67","1","1991-06-20","0.16","99","MATCH"
"1991-06-20_67_1_99_7_28_0.17_32","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_29_0.14_30","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_29_0.16_28","67","1","1991-06-20","0.16","99","67","1","1991-06-20","0.16","99","MATCH"
"1991-06-20_67_1_99_7_29_0.16_32","67","1","1991-06-20","0.16","99","67","1","1991-06-20","0.16","99","MATCH"
"1991-06-20_67_1_99_7_3_0.08_27","67","1","1991-06-20","0.08","99","67","1","1991-06-20","0.08","99","MATCH"
"1991-06-20_67_1_99_7_3_0.12_28","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_3_0.12_30","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_3_0.12_31","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_3_0.14_31","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_3_0.14_32","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_30_0.1_29","67","1","1991-06-20","0.1","99","67","1","1991-06-20","0.1","99","MATCH"
"1991-06-20_67_1_99_7_30_0.11_29","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_30_0.14_29","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_31_0.11_29","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_31_0.17_31","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_31_0.17_32","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_32_0.14_30","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_32_0.14_31","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_32_0.15_30","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_33_0.11_29","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_33_0.12_29","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_33_0.16_32","67","1","1991-06-20","0.16","99","67","1","1991-06-20","0.16","99","MATCH"
"1991-06-20_67_1_99_7_34_0.09_28","67","1","1991-06-20","0.09","99","67","1","1991-06-20","0.09","99","MATCH"
"1991-06-20_67_1_99_7_34_0.11_29","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
