"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1994-01-10","41   HIRST A.","3","Henderson Lk",1993-10-26,"20:41:00",NA,"15","24",2,21,11,1,"Sockeye (Juvenile)",77,5.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",55,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_2","1993-10-26_3_2_11","AA - Living Data Program - 2025",10,1993
"1994-01-10","41   HIRST A.","3","Henderson Lk",1993-10-26,"20:41:00",NA,"15","24",2,21,12,1,"Sockeye (Juvenile)",79,6.04,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",59,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_2","1993-10-26_3_2_12","AA - Living Data Program - 2025",10,1993
"1994-01-10","41   HIRST A.","3","Henderson Lk",1993-10-26,"20:41:00",NA,"15","24",2,21,13,1,"Sockeye (Juvenile)",69,3.81,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",63,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_2","1993-10-26_3_2_13","AA - Living Data Program - 2025",10,1993
"1994-01-10","41   HIRST A.","3","Henderson Lk",1993-10-26,"20:41:00",NA,"15","24",2,21,14,1,"Sockeye (Juvenile)",73,5.04,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",67,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_2","1993-10-26_3_2_14","AA - Living Data Program - 2025",10,1993
"1994-01-10","41   HIRST A.","3","Henderson Lk",1993-10-26,"20:41:00",NA,"15","24",2,21,15,1,"Sockeye (Juvenile)",65,3.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",71,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_2","1993-10-26_3_2_15","AA - Living Data Program - 2025",10,1993
"1994-01-10","41   HIRST A.","3","Henderson Lk",1993-10-26,"20:41:00",NA,"15","24",2,21,16,1,"Sockeye (Juvenile)",70,4.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",75,"2*2*7.5 NET","1 JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_2","1993-10-26_3_2_16","AA - Living Data Program - 2025",10,1993
"1994-01-10","41   HIRST A.","3","Henderson Lk",1993-10-26,"20:41:00",NA,"15","24",2,21,17,1,"Sockeye (Juvenile)",73,4.94,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",79,"2*2*7.5 NET","1 JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_2","1993-10-26_3_2_17","AA - Living Data Program - 2025",10,1993
"1994-01-10","41   HIRST A.","3","Henderson Lk",1993-10-26,"20:41:00",NA,"15","24",2,21,18,1,"Sockeye (Juvenile)",76,5.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",83,"2*2*7.5 NET","1 JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_2","1993-10-26_3_2_18","AA - Living Data Program - 2025",10,1993
"1994-01-10","41   HIRST A.","3","Henderson Lk",1993-10-26,"20:41:00",NA,"15","24",2,21,19,1,"Sockeye (Juvenile)",71,5.37,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",87,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_2","1993-10-26_3_2_19","AA - Living Data Program - 2025",10,1993
"1994-01-10","41   HIRST A.","3","Henderson Lk",1993-10-26,"20:41:00",NA,"15","24",2,21,20,1,"Sockeye (Juvenile)",68,3.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",91,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_2","1993-10-26_3_2_20","AA - Living Data Program - 2025",10,1993
"1994-01-10","41   HIRST A.","3","Henderson Lk",1993-10-26,"20:41:00",NA,"15","24",2,21,21,1,"Sockeye (Juvenile)",71,4.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",95,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_2","1993-10-26_3_2_21","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,1,1,"Sockeye (Juvenile)",81,7.09,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,1,NA,NA,NA,"TRAWL93.dat",113,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_1","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,2,1,"Sockeye (Juvenile)",79,6.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,2,NA,NA,NA,"TRAWL93.dat",117,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_2","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,3,1,"Sockeye (Juvenile)",76,5.48,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,3,NA,NA,NA,"TRAWL93.dat",121,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_3","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,4,1,"Sockeye (Juvenile)",77,6.55,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,4,NA,NA,NA,"TRAWL93.dat",125,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_4","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,5,1,"Sockeye (Juvenile)",78,6.01,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,5,NA,NA,NA,"TRAWL93.dat",129,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_5","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,6,1,"Sockeye (Juvenile)",80,6.53,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,6,NA,NA,NA,"TRAWL93.dat",133,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_6","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,7,1,"Sockeye (Juvenile)",76,5.49,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,7,NA,NA,NA,"TRAWL93.dat",137,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_7","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,8,1,"Sockeye (Juvenile)",79,6.38,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,8,NA,NA,NA,"TRAWL93.dat",141,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_8","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,9,1,"Sockeye (Juvenile)",76,5.64,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,9,NA,NA,NA,"TRAWL93.dat",145,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_9","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,10,1,"Sockeye (Juvenile)",77,6.12,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,10,NA,NA,NA,"TRAWL93.dat",149,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_10","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,11,1,"Sockeye (Juvenile)",76,5.48,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,11,NA,NA,NA,"TRAWL93.dat",153,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_11","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,12,1,"Sockeye (Juvenile)",76,5.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,12,NA,NA,NA,"TRAWL93.dat",157,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_12","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,13,1,"Sockeye (Juvenile)",77,6.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,13,NA,NA,NA,"TRAWL93.dat",161,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_13","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,14,1,"Sockeye (Juvenile)",77,5.69,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,14,NA,NA,NA,"TRAWL93.dat",165,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_14","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,15,1,"Sockeye (Juvenile)",75,5.29,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,15,NA,NA,NA,"TRAWL93.dat",169,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_15","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,16,1,"Sockeye (Juvenile)",75,5.81,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,1,NA,NA,NA,"TRAWL93.dat",173,"2*2*7.5 NET","1 JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_16","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,17,1,"Sockeye (Juvenile)",75,4.96,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,2,NA,NA,NA,"TRAWL93.dat",177,"2*2*7.5 NET","1 JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_17","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,18,1,"Sockeye (Juvenile)",77,5.76,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,3,NA,NA,NA,"TRAWL93.dat",181,"2*2*7.5 NET","1 JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_18","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,19,1,"Sockeye (Juvenile)",73,4.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",185,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_19","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,20,1,"Sockeye (Juvenile)",72,4.53,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",189,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_20","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,21,1,"Sockeye (Juvenile)",70,4.91,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",193,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_21","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,22,1,"Sockeye (Juvenile)",78,6.07,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,4,NA,NA,NA,"TRAWL93.dat",197,"2*2*7.5 NET","1 JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_22","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,23,1,"Sockeye (Juvenile)",71,4.47,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",201,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_23","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,24,1,"Sockeye (Juvenile)",72,4.94,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",205,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_24","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,25,1,"Sockeye (Juvenile)",75,5.74,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,5,NA,NA,NA,"TRAWL93.dat",209,"2*2*7.5 NET","1 JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_25","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,26,1,"Sockeye (Juvenile)",71,4.17,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",213,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_26","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,27,1,"Sockeye (Juvenile)",72,4.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",217,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_27","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,28,1,"Sockeye (Juvenile)",72,4.39,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",221,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_28","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,29,1,"Sockeye (Juvenile)",75,5.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,6,NA,NA,NA,"TRAWL93.dat",225,"2*2*7.5 NET","1 JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_29","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,30,1,"Sockeye (Juvenile)",57,2.15,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",229,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_30","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,31,1,"Sockeye (Juvenile)",71,4.51,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",233,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_31","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,32,1,"Sockeye (Juvenile)",75,5.1,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",237,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_32","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,33,1,"Sockeye (Juvenile)",73,4.95,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",241,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_33","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,34,1,"Sockeye (Juvenile)",70,4.07,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",245,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_34","AA - Living Data Program - 2025",10,1993
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,35,1,"Sockeye (Juvenile)",66,3.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",249,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_35","AA - Living Data Program - 2025",10,1993
