"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_total.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_total.dat","duration_mi.dat","match"
"1989-04-24_22_2_0_1_1.36_52","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.38_52","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.41_52","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.43_55","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.44_54","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.45_52","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.48_53","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.54_53","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.67_56","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.74_58","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.88_58","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_1_1.98_58","22","2","1989-04-24","26","15","22","2","1989-04-24","26","15","MATCH"
"1989-04-24_22_2_0_2_0.15_27","22","2","1989-04-24","6","15","22","2","1989-04-24","6","15","MATCH"
"1989-04-24_22_2_0_2_0.2_29","22","2","1989-04-24","6","15","22","2","1989-04-24","6","15","MATCH"
"1989-04-24_22_2_0_2_0.25_31","22","2","1989-04-24","6","15","22","2","1989-04-24","6","15","MATCH"
"1989-04-24_22_2_0_2_0.82_46","22","2","1989-04-24","6","15","22","2","1989-04-24","6","15","MATCH"
"1989-04-24_22_2_0_2_1.06_49","22","2","1989-04-24","6","15","22","2","1989-04-24","6","15","MATCH"
"1989-04-24_22_2_0_2_1.27_50","22","2","1989-04-24","6","15","22","2","1989-04-24","6","15","MATCH"
"1989-04-24_22_2_0_7_0.16_28","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.16_29","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.17_27","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.17_28","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.18_23","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.18_28","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.18_29","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.19_27","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.19_28","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.19_29","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.19_30","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.2_28","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.2_29","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.2_30","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.21_29","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.21_30","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.22_29","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.22_30","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.23_30","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.23_31","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.24_30","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.24_31","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_2_0_7_0.26_31","22","2","1989-04-24","58","15","22","2","1989-04-24","58","15","MATCH"
"1989-04-24_22_3_6_1_0.77_46","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_0.78_48","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_0.87_46","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_0.89_47","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_0.9_46","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_0.91_46","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_0.93_50","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_0.94_50","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_0.96_48","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1_48","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1_49","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.01_48","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.02_49","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.03_49","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.03_50","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.05_50","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.05_54","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.07_48","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.09_48","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.09_49","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.09_50","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.11_50","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.11_51","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.12_50","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.13_49","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.14_50","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.15_49","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.15_50","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.15_52","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.16_51","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.17_50","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.17_51","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.2_51","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.21_51","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.22_49","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.22_53","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.23_50","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.24_51","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.24_53","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.25_51","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.26_51","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.27_52","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.28_51","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.28_52","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.29_54","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.3_52","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.31_51","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.31_52","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.31_53","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.32_52","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.32_53","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.32_54","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.32_55","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.33_52","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.33_53","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.34_51","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.36_53","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.36_54","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.37_53","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.4_56","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.41_53","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.41_54","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.42_53","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.43_54","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.45_55","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.46_54","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.46_55","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.47_53","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.49_54","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.5_54","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.5_55","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.51_53","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.51_54","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.52_54","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.52_55","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.53_56","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.56_54","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.59_56","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.6_55","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.61_55","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.64_57","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.66_56","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.68_55","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.68_57","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.7_57","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.73_57","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_1_1.76_59","22","3","1989-04-24","91","15","22","3","1989-04-24","91","15","MATCH"
"1989-04-24_22_3_6_2_0.16_27","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.17_27","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.18_28","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.19_28","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.19_30","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.21_29","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.22_29","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.22_30","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.22_31","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.24_30","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.24_31","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.25_30","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.25_31","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.26_32","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.27_32","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.28_33","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.28_34","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.29_32","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.3_33","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.31_33","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.33_33","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.33_34","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.36_34","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.36_35","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.38_36","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.39_36","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.41_37","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.42_36","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.45_38","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.46_38","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.48_36","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.53_40","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.55_40","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.6_41","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.64_42","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.69_45","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.74_43","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.88_47","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_0.92_47","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_2_1.64_56","22","3","1989-04-24","46","15","22","3","1989-04-24","46","15","MATCH"
"1989-04-24_22_3_6_7_0.14_27","22","3","1989-04-24","43","15","22","3","1989-04-24","43","15","MATCH"
"1989-04-24_22_3_6_7_0.15_27","22","3","1989-04-24","43","15","22","3","1989-04-24","43","15","MATCH"
"1989-04-24_22_3_6_7_0.16_27","22","3","1989-04-24","43","15","22","3","1989-04-24","43","15","MATCH"
"1989-04-24_22_3_6_7_0.16_28","22","3","1989-04-24","43","15","22","3","1989-04-24","43","15","MATCH"
"1989-04-24_22_3_6_7_0.16_30","22","3","1989-04-24","43","15","22","3","1989-04-24","43","15","MATCH"
"1989-04-24_22_3_6_7_0.17_27","22","3","1989-04-24","43","15","22","3","1989-04-24","43","15","MATCH"
"1989-04-24_22_3_6_7_0.17_28","22","3","1989-04-24","43","15","22","3","1989-04-24","43","15","MATCH"
"1989-04-24_22_3_6_7_0.18_28","22","3","1989-04-24","43","15","22","3","1989-04-24","43","15","MATCH"
"1989-04-24_22_3_6_7_0.18_29","22","3","1989-04-24","43","15","22","3","1989-04-24","43","15","MATCH"
"1989-04-24_22_3_6_7_0.19_28","22","3","1989-04-24","43","15","22","3","1989-04-24","43","15","MATCH"
"1989-04-24_22_3_6_7_0.19_29","22","3","1989-04-24","43","15","22","3","1989-04-24","43","15","MATCH"
"1989-04-24_22_3_6_7_0.19_30","22","3","1989-04-24","43","15","22","3","1989-04-24","43","15","MATCH"
"1989-04-24_22_3_6_7_0.2_28","22","3","1989-04-24","43","15","22","3","1989-04-24","43","15","MATCH"
"1989-04-24_22_3_6_7_0.2_29","22","3","1989-04-24","43","15","22","3","1989-04-24","43","15","MATCH"
"1989-04-24_22_3_6_7_0.2_30","22","3","1989-04-24","43","15","22","3","1989-04-24","43","15","MATCH"
"1989-04-24_22_3_6_7_0.21_29","22","3","1989-04-24","43","15","22","3","1989-04-24","43","15","MATCH"
"1989-04-24_22_3_6_7_0.21_30","22","3","1989-04-24","43","15","22","3","1989-04-24","43","15","MATCH"
"1989-04-24_22_3_6_7_0.22_29","22","3","1989-04-24","43","15","22","3","1989-04-24","43","15","MATCH"
"1989-04-24_22_3_6_7_0.22_30","22","3","1989-04-24","43","15","22","3","1989-04-24","43","15","MATCH"
"1989-04-24_22_3_6_7_0.23_30","22","3","1989-04-24","43","15","22","3","1989-04-24","43","15","MATCH"
"1989-04-25_22_10_20_1_1.18_50","22","10","1989-04-25","11","15","22","10","1989-04-25","11","15","MATCH"
"1989-04-25_22_10_20_1_1.19_50","22","10","1989-04-25","11","15","22","10","1989-04-25","11","15","MATCH"
"1989-04-25_22_10_20_1_1.26_53","22","10","1989-04-25","11","15","22","10","1989-04-25","11","15","MATCH"
"1989-04-25_22_10_20_1_1.27_51","22","10","1989-04-25","11","15","22","10","1989-04-25","11","15","MATCH"
"1989-04-25_22_10_20_1_1.3_52","22","10","1989-04-25","11","15","22","10","1989-04-25","11","15","MATCH"
"1989-04-25_22_10_20_1_1.32_53","22","10","1989-04-25","11","15","22","10","1989-04-25","11","15","MATCH"
"1989-04-25_22_10_20_1_1.35_51","22","10","1989-04-25","11","15","22","10","1989-04-25","11","15","MATCH"
"1989-04-25_22_10_20_1_1.37_52","22","10","1989-04-25","11","15","22","10","1989-04-25","11","15","MATCH"
"1989-04-25_22_10_20_1_1.42_53","22","10","1989-04-25","11","15","22","10","1989-04-25","11","15","MATCH"
"1989-04-25_22_10_20_1_1.43_54","22","10","1989-04-25","11","15","22","10","1989-04-25","11","15","MATCH"
"1989-04-25_22_10_20_7_0.19_29","22","10","1989-04-25","25","15","22","10","1989-04-25","25","15","MATCH"
"1989-04-25_22_10_20_7_0.2_28","22","10","1989-04-25","25","15","22","10","1989-04-25","25","15","MATCH"
"1989-04-25_22_10_20_7_0.21_30","22","10","1989-04-25","25","15","22","10","1989-04-25","25","15","MATCH"
"1989-04-25_22_10_20_7_0.22_28","22","10","1989-04-25","25","15","22","10","1989-04-25","25","15","MATCH"
"1989-04-25_22_10_20_7_0.22_29","22","10","1989-04-25","25","15","22","10","1989-04-25","25","15","MATCH"
"1989-04-25_22_10_20_7_0.22_31","22","10","1989-04-25","25","15","22","10","1989-04-25","25","15","MATCH"
"1989-04-25_22_10_20_7_0.23_28","22","10","1989-04-25","25","15","22","10","1989-04-25","25","15","MATCH"
"1989-04-25_22_10_20_7_0.23_29","22","10","1989-04-25","25","15","22","10","1989-04-25","25","15","MATCH"
"1989-04-25_22_10_20_7_0.23_30","22","10","1989-04-25","25","15","22","10","1989-04-25","25","15","MATCH"
"1989-04-25_22_10_20_7_0.24_30","22","10","1989-04-25","25","15","22","10","1989-04-25","25","15","MATCH"
"1989-04-25_22_10_20_7_0.24_31","22","10","1989-04-25","25","15","22","10","1989-04-25","25","15","MATCH"
"1989-04-25_22_10_20_7_0.25_29","22","10","1989-04-25","25","15","22","10","1989-04-25","25","15","MATCH"
"1989-04-25_22_10_20_7_0.25_30","22","10","1989-04-25","25","15","22","10","1989-04-25","25","15","MATCH"
"1989-04-25_22_10_20_7_0.26_30","22","10","1989-04-25","25","15","22","10","1989-04-25","25","15","MATCH"
"1989-04-25_22_10_20_7_0.27_30","22","10","1989-04-25","25","15","22","10","1989-04-25","25","15","MATCH"
"1989-04-25_22_10_20_7_0.28_30","22","10","1989-04-25","25","15","22","10","1989-04-25","25","15","MATCH"
"1989-04-25_22_10_20_7_0.3_32","22","10","1989-04-25","25","15","22","10","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_0.63_43","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_0.77_45","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_0.88_51","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_0.95_48","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_1.02_48","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_1.04_48","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
