"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,6,7,"Sockeye (Fry)",70,4.53,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",173,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_6_4.53_70"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,7,7,"Sockeye (Fry)",63,2.77,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",177,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_7_2.77_63"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,8,7,"Sockeye (Fry)",61,2.68,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",181,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_8_2.68_61"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,9,7,"Sockeye (Fry)",63,3.01,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",185,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_9_3.01_63"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,10,7,"Sockeye (Fry)",61,2.96,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",189,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_10_2.96_61"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,11,7,"Sockeye (Fry)",75,5.28,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"6",NA,NA,NA,"TRAWL91.dat",193,"2*2*7.5 NET","TR.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_11_5.28_75"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,12,7,"Sockeye (Fry)",59,2.28,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",197,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_12_2.28_59"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,13,7,"Sockeye (Fry)",61,2.67,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",201,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_13_2.67_61"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,14,7,"Sockeye (Fry)",69,3.83,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",205,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_14_3.83_69"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,15,7,"Sockeye (Fry)",73,4.63,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"7",NA,NA,NA,"TRAWL91.dat",209,"2*2*7.5 NET","TR.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_15_4.63_73"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,16,7,"Sockeye (Fry)",75,5.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"8",NA,NA,NA,"TRAWL91.dat",213,"2*2*7.5 NET","TR.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_16_5.18_75"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,17,7,"Sockeye (Fry)",71,4.41,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"9",NA,NA,NA,"TRAWL91.dat",217,"2*2*7.5 NET","TR.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_17_4.41_71"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,18,7,"Sockeye (Fry)",73,4.52,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"10",NA,NA,NA,"TRAWL91.dat",221,"2*2*7.5 NET","TR.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_18_4.52_73"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,19,7,"Sockeye (Fry)",55,1.94,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",225,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_19_1.94_55"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,20,7,"Sockeye (Fry)",46,1.03,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",229,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_20_1.03_46"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,21,7,"Sockeye (Fry)",58,2.31,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",233,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_21_2.31_58"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,22,7,"Sockeye (Fry)",62,2.93,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",237,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_22_2.93_62"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,23,7,"Sockeye (Fry)",57,2.28,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",241,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_23_2.28_57"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,24,7,"Sockeye (Fry)",56,2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",245,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_24_2_56"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,25,7,"Sockeye (Fry)",60,2.7,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",249,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_25_2.7_60"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,26,7,"Sockeye (Fry)",63,2.98,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",253,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_26_2.98_63"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,27,7,"Sockeye (Fry)",52,1.51,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",257,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_27_1.51_52"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,28,7,"Sockeye (Fry)",62,2.79,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",261,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_28_2.79_62"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,29,7,"Sockeye (Fry)",65,3.44,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",265,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_29_3.44_65"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,30,7,"Sockeye (Fry)",63,3.04,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",269,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_30_3.04_63"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,31,7,"Sockeye (Fry)",69,4.07,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"11",NA,NA,NA,"TRAWL91.dat",273,"2*2*7.5 NET","TR.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_31_4.07_69"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,32,7,"Sockeye (Fry)",65,3.13,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",277,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_32_3.13_65"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,33,7,"Sockeye (Fry)",67,3.76,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",281,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_33_3.76_67"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,34,7,"Sockeye (Fry)",67,3.71,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",285,"2*2*7.5 NET","TR.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_34_3.71_67"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,35,7,"Sockeye (Fry)",67,3.33,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"12",NA,NA,NA,"TRAWL91.dat",289,"2*2*7.5 NET","TR.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_35_3.33_67"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,36,7,"Sockeye (Fry)",66,3.7,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"13",NA,NA,NA,"TRAWL91.dat",293,"2*2*7.5 NET","TR.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_36_3.7_66"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,37,7,"Sockeye (Fry)",71,4.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"14",NA,NA,NA,"TRAWL91.dat",297,"2*2*7.5 NET","TR.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_37_4.2_71"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,38,7,"Sockeye (Fry)",72,4.31,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"15",NA,NA,NA,"TRAWL91.dat",301,"2*2*7.5 NET","TR.","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_38_4.31_72"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,39,7,"Sockeye (Fry)",77,5.5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1",NA,NA,NA,"TRAWL91.dat",305,"2*2*7.5 NET","TR.","B","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_39_5.5_77"
