"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1993-06-15_43_1_34","43","1","1993-06-15","34","43","1","1993-06-15","34","MATCH"
"1993-06-15_43_1_35","43","1","1993-06-15","35","43","1","1993-06-15","35","MATCH"
"1993-06-15_43_1_36","43","1","1993-06-15","36","43","1","1993-06-15","36","MATCH"
"1993-06-15_43_1_37","43","1","1993-06-15","37","43","1","1993-06-15","37","MATCH"
"1993-06-15_43_1_38","43","1","1993-06-15","38","43","1","1993-06-15","38","MATCH"
"1993-06-15_43_1_39","43","1","1993-06-15","39","43","1","1993-06-15","39","MATCH"
"1993-06-15_43_1_4","43","1","1993-06-15","4","43","1","1993-06-15","4","MATCH"
"1993-06-15_43_1_40","43","1","1993-06-15","40","43","1","1993-06-15","40","MATCH"
"1993-06-15_43_1_41","43","1","1993-06-15","41","43","1","1993-06-15","41","MATCH"
"1993-06-15_43_1_42","43","1","1993-06-15","42","43","1","1993-06-15","42","MATCH"
"1993-06-15_43_1_43","43","1","1993-06-15","43","43","1","1993-06-15","43","MATCH"
"1993-06-15_43_1_44","43","1","1993-06-15","44","43","1","1993-06-15","44","MATCH"
"1993-06-15_43_1_45","43","1","1993-06-15","45","43","1","1993-06-15","45","MATCH"
"1993-06-15_43_1_46","43","1","1993-06-15","46","43","1","1993-06-15","46","MATCH"
"1993-06-15_43_1_47","43","1","1993-06-15","47","43","1","1993-06-15","47","MATCH"
"1993-06-15_43_1_48","43","1","1993-06-15","48","43","1","1993-06-15","48","MATCH"
"1993-06-15_43_1_49","43","1","1993-06-15","49","43","1","1993-06-15","49","MATCH"
"1993-06-15_43_1_5","43","1","1993-06-15","5","43","1","1993-06-15","5","MATCH"
"1993-06-15_43_1_50","43","1","1993-06-15","50","43","1","1993-06-15","50","MATCH"
"1993-06-15_43_1_51","43","1","1993-06-15","51","43","1","1993-06-15","51","MATCH"
"1993-06-15_43_1_52","43","1","1993-06-15","52","43","1","1993-06-15","52","MATCH"
"1993-06-15_43_1_53","43","1","1993-06-15","53","43","1","1993-06-15","53","MATCH"
"1993-06-15_43_1_54","43","1","1993-06-15","54","43","1","1993-06-15","54","MATCH"
"1993-06-15_43_1_55","43","1","1993-06-15","55","43","1","1993-06-15","55","MATCH"
"1993-06-15_43_1_56","43","1","1993-06-15","56","43","1","1993-06-15","56","MATCH"
"1993-06-15_43_1_57","43","1","1993-06-15","57","43","1","1993-06-15","57","MATCH"
"1993-06-15_43_1_58","43","1","1993-06-15","58","43","1","1993-06-15","58","MATCH"
"1993-06-15_43_1_59","43","1","1993-06-15","59","43","1","1993-06-15","59","MATCH"
"1993-06-15_43_1_6","43","1","1993-06-15","6","43","1","1993-06-15","6","MATCH"
"1993-06-15_43_1_60","43","1","1993-06-15","60","43","1","1993-06-15","60","MATCH"
"1993-06-15_43_1_61","43","1","1993-06-15","61","43","1","1993-06-15","61","MATCH"
"1993-06-15_43_1_62","43","1","1993-06-15","62","43","1","1993-06-15","62","MATCH"
"1993-06-15_43_1_63","43","1","1993-06-15","63","43","1","1993-06-15","63","MATCH"
"1993-06-15_43_1_64","43","1","1993-06-15","64","43","1","1993-06-15","64","MATCH"
"1993-06-15_43_1_65","43","1","1993-06-15","65","43","1","1993-06-15","65","MATCH"
"1993-06-15_43_1_66","43","1","1993-06-15","66","43","1","1993-06-15","66","MATCH"
"1993-06-15_43_1_67","43","1","1993-06-15","67","43","1","1993-06-15","67","MATCH"
"1993-06-15_43_1_68","43","1","1993-06-15","68","43","1","1993-06-15","68","MATCH"
"1993-06-15_43_1_69","43","1","1993-06-15","69","43","1","1993-06-15","69","MATCH"
"1993-06-15_43_1_7","43","1","1993-06-15","7","43","1","1993-06-15","7","MATCH"
"1993-06-15_43_1_70","43","1","1993-06-15","70","43","1","1993-06-15","70","MATCH"
"1993-06-15_43_1_71","43","1","1993-06-15","71","43","1","1993-06-15","71","MATCH"
"1993-06-15_43_1_72","43","1","1993-06-15","72","43","1","1993-06-15","72","MATCH"
"1993-06-15_43_1_73","43","1","1993-06-15","73","43","1","1993-06-15","73","MATCH"
"1993-06-15_43_1_74","43","1","1993-06-15","74","43","1","1993-06-15","74","MATCH"
"1993-06-15_43_1_75","43","1","1993-06-15","75","43","1","1993-06-15","75","MATCH"
"1993-06-15_43_1_76","43","1","1993-06-15","76","43","1","1993-06-15","76","MATCH"
"1993-06-15_43_1_77","43","1","1993-06-15","77","43","1","1993-06-15","77","MATCH"
"1993-06-15_43_1_78","43","1","1993-06-15","78","43","1","1993-06-15","78","MATCH"
"1993-06-15_43_1_79","43","1","1993-06-15","79","43","1","1993-06-15","79","MATCH"
"1993-06-15_43_1_8","43","1","1993-06-15","8","43","1","1993-06-15","8","MATCH"
"1993-06-15_43_1_80","43","1","1993-06-15","80","43","1","1993-06-15","80","MATCH"
"1993-06-15_43_1_81","43","1","1993-06-15","81","43","1","1993-06-15","81","MATCH"
"1993-06-15_43_1_82","43","1","1993-06-15","82","43","1","1993-06-15","82","MATCH"
"1993-06-15_43_1_83","43","1","1993-06-15","83","43","1","1993-06-15","83","MATCH"
"1993-06-15_43_1_84","43","1","1993-06-15","84","43","1","1993-06-15","84","MATCH"
"1993-06-15_43_1_85","43","1","1993-06-15","85","43","1","1993-06-15","85","MATCH"
"1993-06-15_43_1_86","43","1","1993-06-15","86","43","1","1993-06-15","86","MATCH"
"1993-06-15_43_1_87","43","1","1993-06-15","87","43","1","1993-06-15","87","MATCH"
"1993-06-15_43_1_88","43","1","1993-06-15","88","43","1","1993-06-15","88","MATCH"
"1993-06-15_43_1_9","43","1","1993-06-15","9","43","1","1993-06-15","9","MATCH"
"1993-06-15_43_2_1","43","2","1993-06-15","1","43","2","1993-06-15","1","MATCH"
"1993-06-15_43_2_10","43","2","1993-06-15","10","43","2","1993-06-15","10","MATCH"
"1993-06-15_43_2_11","43","2","1993-06-15","11","43","2","1993-06-15","11","MATCH"
"1993-06-15_43_2_12","43","2","1993-06-15","12","43","2","1993-06-15","12","MATCH"
"1993-06-15_43_2_13","43","2","1993-06-15","13","43","2","1993-06-15","13","MATCH"
"1993-06-15_43_2_14","43","2","1993-06-15","14","43","2","1993-06-15","14","MATCH"
"1993-06-15_43_2_15","43","2","1993-06-15","15","43","2","1993-06-15","15","MATCH"
"1993-06-15_43_2_16","43","2","1993-06-15","16","43","2","1993-06-15","16","MATCH"
"1993-06-15_43_2_17","43","2","1993-06-15","17","43","2","1993-06-15","17","MATCH"
"1993-06-15_43_2_2","43","2","1993-06-15","2","43","2","1993-06-15","2","MATCH"
"1993-06-15_43_2_3","43","2","1993-06-15","3","43","2","1993-06-15","3","MATCH"
"1993-06-15_43_2_4","43","2","1993-06-15","4","43","2","1993-06-15","4","MATCH"
"1993-06-15_43_2_5","43","2","1993-06-15","5","43","2","1993-06-15","5","MATCH"
"1993-06-15_43_2_6","43","2","1993-06-15","6","43","2","1993-06-15","6","MATCH"
"1993-06-15_43_2_7","43","2","1993-06-15","7","43","2","1993-06-15","7","MATCH"
"1993-06-15_43_2_8","43","2","1993-06-15","8","43","2","1993-06-15","8","MATCH"
"1993-06-15_43_2_9","43","2","1993-06-15","9","43","2","1993-06-15","9","MATCH"
"1993-06-15_43_3_1","43","3","1993-06-15","1","43","3","1993-06-15","1","MATCH"
"1993-06-15_43_3_10","43","3","1993-06-15","10","43","3","1993-06-15","10","MATCH"
"1993-06-15_43_3_11","43","3","1993-06-15","11","43","3","1993-06-15","11","MATCH"
"1993-06-15_43_3_2","43","3","1993-06-15","2","43","3","1993-06-15","2","MATCH"
"1993-06-15_43_3_3","43","3","1993-06-15","3","43","3","1993-06-15","3","MATCH"
"1993-06-15_43_3_4","43","3","1993-06-15","4","43","3","1993-06-15","4","MATCH"
"1993-06-15_43_3_5","43","3","1993-06-15","5","43","3","1993-06-15","5","MATCH"
"1993-06-15_43_3_6","43","3","1993-06-15","6","43","3","1993-06-15","6","MATCH"
"1993-06-15_43_3_7","43","3","1993-06-15","7","43","3","1993-06-15","7","MATCH"
"1993-06-15_43_3_8","43","3","1993-06-15","8","43","3","1993-06-15","8","MATCH"
"1993-06-15_43_3_9","43","3","1993-06-15","9","43","3","1993-06-15","9","MATCH"
"1993-06-15_43_4_1","43","4","1993-06-15","1","43","4","1993-06-15","1","MATCH"
"1993-06-15_43_4_10","43","4","1993-06-15","10","43","4","1993-06-15","10","MATCH"
"1993-06-15_43_4_11","43","4","1993-06-15","11","43","4","1993-06-15","11","MATCH"
"1993-06-15_43_4_2","43","4","1993-06-15","2","43","4","1993-06-15","2","MATCH"
"1993-06-15_43_4_3","43","4","1993-06-15","3","43","4","1993-06-15","3","MATCH"
"1993-06-15_43_4_4","43","4","1993-06-15","4","43","4","1993-06-15","4","MATCH"
"1993-06-15_43_4_5","43","4","1993-06-15","5","43","4","1993-06-15","5","MATCH"
"1993-06-15_43_4_6","43","4","1993-06-15","6","43","4","1993-06-15","6","MATCH"
"1993-06-15_43_4_7","43","4","1993-06-15","7","43","4","1993-06-15","7","MATCH"
"1993-06-15_43_4_8","43","4","1993-06-15","8","43","4","1993-06-15","8","MATCH"
"1993-06-15_43_4_9","43","4","1993-06-15","9","43","4","1993-06-15","9","MATCH"
"1993-06-15_43_5_1","43","5","1993-06-15","1","43","5","1993-06-15","1","MATCH"
"1993-06-15_43_5_10","43","5","1993-06-15","10","43","5","1993-06-15","10","MATCH"
"1993-06-15_43_5_11","43","5","1993-06-15","11","43","5","1993-06-15","11","MATCH"
"1993-06-15_43_5_12","43","5","1993-06-15","12","43","5","1993-06-15","12","MATCH"
"1993-06-15_43_5_13","43","5","1993-06-15","13","43","5","1993-06-15","13","MATCH"
"1993-06-15_43_5_14","43","5","1993-06-15","14","43","5","1993-06-15","14","MATCH"
"1993-06-15_43_5_15","43","5","1993-06-15","15","43","5","1993-06-15","15","MATCH"
"1993-06-15_43_5_16","43","5","1993-06-15","16","43","5","1993-06-15","16","MATCH"
"1993-06-15_43_5_17","43","5","1993-06-15","17","43","5","1993-06-15","17","MATCH"
"1993-06-15_43_5_18","43","5","1993-06-15","18","43","5","1993-06-15","18","MATCH"
"1993-06-15_43_5_19","43","5","1993-06-15","19","43","5","1993-06-15","19","MATCH"
"1993-06-15_43_5_2","43","5","1993-06-15","2","43","5","1993-06-15","2","MATCH"
"1993-06-15_43_5_20","43","5","1993-06-15","20","43","5","1993-06-15","20","MATCH"
"1993-06-15_43_5_21","43","5","1993-06-15","21","43","5","1993-06-15","21","MATCH"
"1993-06-15_43_5_22","43","5","1993-06-15","22","43","5","1993-06-15","22","MATCH"
"1993-06-15_43_5_23","43","5","1993-06-15","23","43","5","1993-06-15","23","MATCH"
"1993-06-15_43_5_24","43","5","1993-06-15","24","43","5","1993-06-15","24","MATCH"
"1993-06-15_43_5_25","43","5","1993-06-15","25","43","5","1993-06-15","25","MATCH"
"1993-06-15_43_5_26","43","5","1993-06-15","26","43","5","1993-06-15","26","MATCH"
"1993-06-15_43_5_27","43","5","1993-06-15","27","43","5","1993-06-15","27","MATCH"
"1993-06-15_43_5_28","43","5","1993-06-15","28","43","5","1993-06-15","28","MATCH"
"1993-06-15_43_5_29","43","5","1993-06-15","29","43","5","1993-06-15","29","MATCH"
"1993-06-15_43_5_3","43","5","1993-06-15","3","43","5","1993-06-15","3","MATCH"
"1993-06-15_43_5_30","43","5","1993-06-15","30","43","5","1993-06-15","30","MATCH"
"1993-06-15_43_5_31","43","5","1993-06-15","31","43","5","1993-06-15","31","MATCH"
"1993-06-15_43_5_32","43","5","1993-06-15","32","43","5","1993-06-15","32","MATCH"
"1993-06-15_43_5_33","43","5","1993-06-15","33","43","5","1993-06-15","33","MATCH"
"1993-06-15_43_5_34","43","5","1993-06-15","34","43","5","1993-06-15","34","MATCH"
"1993-06-15_43_5_35","43","5","1993-06-15","35","43","5","1993-06-15","35","MATCH"
"1993-06-15_43_5_36","43","5","1993-06-15","36","43","5","1993-06-15","36","MATCH"
"1993-06-15_43_5_37","43","5","1993-06-15","37","43","5","1993-06-15","37","MATCH"
"1993-06-15_43_5_38","43","5","1993-06-15","38","43","5","1993-06-15","38","MATCH"
"1993-06-15_43_5_39","43","5","1993-06-15","39","43","5","1993-06-15","39","MATCH"
"1993-06-15_43_5_4","43","5","1993-06-15","4","43","5","1993-06-15","4","MATCH"
"1993-06-15_43_5_40","43","5","1993-06-15","40","43","5","1993-06-15","40","MATCH"
"1993-06-15_43_5_41","43","5","1993-06-15","41","43","5","1993-06-15","41","MATCH"
"1993-06-15_43_5_42","43","5","1993-06-15","42","43","5","1993-06-15","42","MATCH"
"1993-06-15_43_5_43","43","5","1993-06-15","43","43","5","1993-06-15","43","MATCH"
"1993-06-15_43_5_44","43","5","1993-06-15","44","43","5","1993-06-15","44","MATCH"
"1993-06-15_43_5_45","43","5","1993-06-15","45","43","5","1993-06-15","45","MATCH"
"1993-06-15_43_5_46","43","5","1993-06-15","46","43","5","1993-06-15","46","MATCH"
"1993-06-15_43_5_47","43","5","1993-06-15","47","43","5","1993-06-15","47","MATCH"
"1993-06-15_43_5_48","43","5","1993-06-15","48","43","5","1993-06-15","48","MATCH"
"1993-06-15_43_5_49","43","5","1993-06-15","49","43","5","1993-06-15","49","MATCH"
"1993-06-15_43_5_5","43","5","1993-06-15","5","43","5","1993-06-15","5","MATCH"
"1993-06-15_43_5_50","43","5","1993-06-15","50","43","5","1993-06-15","50","MATCH"
"1993-06-15_43_5_51","43","5","1993-06-15","51","43","5","1993-06-15","51","MATCH"
"1993-06-15_43_5_52","43","5","1993-06-15","52","43","5","1993-06-15","52","MATCH"
"1993-06-15_43_5_53","43","5","1993-06-15","53","43","5","1993-06-15","53","MATCH"
"1993-06-15_43_5_54","43","5","1993-06-15","54","43","5","1993-06-15","54","MATCH"
"1993-06-15_43_5_55","43","5","1993-06-15","55","43","5","1993-06-15","55","MATCH"
"1993-06-15_43_5_56","43","5","1993-06-15","56","43","5","1993-06-15","56","MATCH"
"1993-06-15_43_5_57","43","5","1993-06-15","57","43","5","1993-06-15","57","MATCH"
"1993-06-15_43_5_58","43","5","1993-06-15","58","43","5","1993-06-15","58","MATCH"
"1993-06-15_43_5_59","43","5","1993-06-15","59","43","5","1993-06-15","59","MATCH"
"1993-06-15_43_5_6","43","5","1993-06-15","6","43","5","1993-06-15","6","MATCH"
"1993-06-15_43_5_60","43","5","1993-06-15","60","43","5","1993-06-15","60","MATCH"
"1993-06-15_43_5_61","43","5","1993-06-15","61","43","5","1993-06-15","61","MATCH"
"1993-06-15_43_5_62","43","5","1993-06-15","62","43","5","1993-06-15","62","MATCH"
"1993-06-15_43_5_63","43","5","1993-06-15","63","43","5","1993-06-15","63","MATCH"
"1993-06-15_43_5_64","43","5","1993-06-15","64","43","5","1993-06-15","64","MATCH"
"1993-06-15_43_5_65","43","5","1993-06-15","65","43","5","1993-06-15","65","MATCH"
"1993-06-15_43_5_66","43","5","1993-06-15","66","43","5","1993-06-15","66","MATCH"
"1993-06-15_43_5_67","43","5","1993-06-15","67","43","5","1993-06-15","67","MATCH"
"1993-06-15_43_5_7","43","5","1993-06-15","7","43","5","1993-06-15","7","MATCH"
"1993-06-15_43_5_8","43","5","1993-06-15","8","43","5","1993-06-15","8","MATCH"
"1993-06-15_43_5_9","43","5","1993-06-15","9","43","5","1993-06-15","9","MATCH"
"1993-06-15_43_6_1","43","6","1993-06-15","1","43","6","1993-06-15","1","MATCH"
"1993-06-15_43_6_2","43","6","1993-06-15","2","43","6","1993-06-15","2","MATCH"
"1993-06-15_43_6_3","43","6","1993-06-15","3","43","6","1993-06-15","3","MATCH"
"1993-06-15_43_6_4","43","6","1993-06-15","4","43","6","1993-06-15","4","MATCH"
"1993-06-15_43_6_5","43","6","1993-06-15","5","43","6","1993-06-15","5","MATCH"
"1993-06-15_43_6_6","43","6","1993-06-15","6","43","6","1993-06-15","6","MATCH"
"1993-06-15_43_6_7","43","6","1993-06-15","7","43","6","1993-06-15","7","MATCH"
"1993-06-15_43_6_8","43","6","1993-06-15","8","43","6","1993-06-15","8","MATCH"
"1993-06-15_43_6_9","43","6","1993-06-15","9","43","6","1993-06-15","9","MATCH"
"1993-06-16_35_3_1","35","3","1993-06-16","1","35","3","1993-06-16","1","MATCH"
"1993-06-16_35_4_1","35","4","1993-06-16","1","35","4","1993-06-16","1","MATCH"
"1993-06-16_35_4_2","35","4","1993-06-16","2","35","4","1993-06-16","2","MATCH"
"1993-07-10_35_3_1","35","3","1993-07-10","1","35","3","1993-07-10","1","MATCH"
"1993-07-10_35_3_2","35","3","1993-07-10","2","35","3","1993-07-10","2","MATCH"
"1993-07-10_35_3_3","35","3","1993-07-10","3","35","3","1993-07-10","3","MATCH"
"1993-07-10_35_3_4","35","3","1993-07-10","4","35","3","1993-07-10","4","MATCH"
"1993-07-10_43_1_1","43","1","1993-07-10","1","43","1","1993-07-10","1","MATCH"
"1993-07-10_43_1_10","43","1","1993-07-10","10","43","1","1993-07-10","10","MATCH"
"1993-07-10_43_1_11","43","1","1993-07-10","11","43","1","1993-07-10","11","MATCH"
"1993-07-10_43_1_12","43","1","1993-07-10","12","43","1","1993-07-10","12","MATCH"
"1993-07-10_43_1_13","43","1","1993-07-10","13","43","1","1993-07-10","13","MATCH"
"1993-07-10_43_1_14","43","1","1993-07-10","14","43","1","1993-07-10","14","MATCH"
"1993-07-10_43_1_15","43","1","1993-07-10","15","43","1","1993-07-10","15","MATCH"
"1993-07-10_43_1_16","43","1","1993-07-10","16","43","1","1993-07-10","16","MATCH"
"1993-07-10_43_1_17","43","1","1993-07-10","17","43","1","1993-07-10","17","MATCH"
"1993-07-10_43_1_18","43","1","1993-07-10","18","43","1","1993-07-10","18","MATCH"
"1993-07-10_43_1_19","43","1","1993-07-10","19","43","1","1993-07-10","19","MATCH"
"1993-07-10_43_1_2","43","1","1993-07-10","2","43","1","1993-07-10","2","MATCH"
"1993-07-10_43_1_20","43","1","1993-07-10","20","43","1","1993-07-10","20","MATCH"
"1993-07-10_43_1_21","43","1","1993-07-10","21","43","1","1993-07-10","21","MATCH"
"1993-07-10_43_1_22","43","1","1993-07-10","22","43","1","1993-07-10","22","MATCH"
"1993-07-10_43_1_23","43","1","1993-07-10","23","43","1","1993-07-10","23","MATCH"
"1993-07-10_43_1_24","43","1","1993-07-10","24","43","1","1993-07-10","24","MATCH"
"1993-07-10_43_1_25","43","1","1993-07-10","25","43","1","1993-07-10","25","MATCH"
"1993-07-10_43_1_26","43","1","1993-07-10","26","43","1","1993-07-10","26","MATCH"
"1993-07-10_43_1_27","43","1","1993-07-10","27","43","1","1993-07-10","27","MATCH"
"1993-07-10_43_1_28","43","1","1993-07-10","28","43","1","1993-07-10","28","MATCH"
"1993-07-10_43_1_29","43","1","1993-07-10","29","43","1","1993-07-10","29","MATCH"
"1993-07-10_43_1_3","43","1","1993-07-10","3","43","1","1993-07-10","3","MATCH"
"1993-07-10_43_1_30","43","1","1993-07-10","30","43","1","1993-07-10","30","MATCH"
"1993-07-10_43_1_31","43","1","1993-07-10","31","43","1","1993-07-10","31","MATCH"
"1993-07-10_43_1_32","43","1","1993-07-10","32","43","1","1993-07-10","32","MATCH"
"1993-07-10_43_1_33","43","1","1993-07-10","33","43","1","1993-07-10","33","MATCH"
"1993-07-10_43_1_34","43","1","1993-07-10","34","43","1","1993-07-10","34","MATCH"
"1993-07-10_43_1_35","43","1","1993-07-10","35","43","1","1993-07-10","35","MATCH"
"1993-07-10_43_1_36","43","1","1993-07-10","36","43","1","1993-07-10","36","MATCH"
"1993-07-10_43_1_37","43","1","1993-07-10","37","43","1","1993-07-10","37","MATCH"
"1993-07-10_43_1_38","43","1","1993-07-10","38","43","1","1993-07-10","38","MATCH"
"1993-07-10_43_1_39","43","1","1993-07-10","39","43","1","1993-07-10","39","MATCH"
"1993-07-10_43_1_4","43","1","1993-07-10","4","43","1","1993-07-10","4","MATCH"
"1993-07-10_43_1_40","43","1","1993-07-10","40","43","1","1993-07-10","40","MATCH"
"1993-07-10_43_1_41","43","1","1993-07-10","41","43","1","1993-07-10","41","MATCH"
"1993-07-10_43_1_42","43","1","1993-07-10","42","43","1","1993-07-10","42","MATCH"
"1993-07-10_43_1_43","43","1","1993-07-10","43","43","1","1993-07-10","43","MATCH"
"1993-07-10_43_1_44","43","1","1993-07-10","44","43","1","1993-07-10","44","MATCH"
"1993-07-10_43_1_45","43","1","1993-07-10","45","43","1","1993-07-10","45","MATCH"
"1993-07-10_43_1_46","43","1","1993-07-10","46","43","1","1993-07-10","46","MATCH"
"1993-07-10_43_1_47","43","1","1993-07-10","47","43","1","1993-07-10","47","MATCH"
"1993-07-10_43_1_48","43","1","1993-07-10","48","43","1","1993-07-10","48","MATCH"
"1993-07-10_43_1_49","43","1","1993-07-10","49","43","1","1993-07-10","49","MATCH"
"1993-07-10_43_1_5","43","1","1993-07-10","5","43","1","1993-07-10","5","MATCH"
"1993-07-10_43_1_50","43","1","1993-07-10","50","43","1","1993-07-10","50","MATCH"
"1993-07-10_43_1_51","43","1","1993-07-10","51","43","1","1993-07-10","51","MATCH"
"1993-07-10_43_1_52","43","1","1993-07-10","52","43","1","1993-07-10","52","MATCH"
"1993-07-10_43_1_53","43","1","1993-07-10","53","43","1","1993-07-10","53","MATCH"
"1993-07-10_43_1_54","43","1","1993-07-10","54","43","1","1993-07-10","54","MATCH"
"1993-07-10_43_1_55","43","1","1993-07-10","55","43","1","1993-07-10","55","MATCH"
"1993-07-10_43_1_56","43","1","1993-07-10","56","43","1","1993-07-10","56","MATCH"
"1993-07-10_43_1_57","43","1","1993-07-10","57","43","1","1993-07-10","57","MATCH"
"1993-07-10_43_1_58","43","1","1993-07-10","58","43","1","1993-07-10","58","MATCH"
"1993-07-10_43_1_59","43","1","1993-07-10","59","43","1","1993-07-10","59","MATCH"
"1993-07-10_43_1_6","43","1","1993-07-10","6","43","1","1993-07-10","6","MATCH"
"1993-07-10_43_1_60","43","1","1993-07-10","60","43","1","1993-07-10","60","MATCH"
"1993-07-10_43_1_61","43","1","1993-07-10","61","43","1","1993-07-10","61","MATCH"
"1993-07-10_43_1_62","43","1","1993-07-10","62","43","1","1993-07-10","62","MATCH"
"1993-07-10_43_1_63","43","1","1993-07-10","63","43","1","1993-07-10","63","MATCH"
"1993-07-10_43_1_64","43","1","1993-07-10","64","43","1","1993-07-10","64","MATCH"
"1993-07-10_43_1_65","43","1","1993-07-10","65","43","1","1993-07-10","65","MATCH"
"1993-07-10_43_1_66","43","1","1993-07-10","66","43","1","1993-07-10","66","MATCH"
"1993-07-10_43_1_67","43","1","1993-07-10","67","43","1","1993-07-10","67","MATCH"
"1993-07-10_43_1_68","43","1","1993-07-10","68","43","1","1993-07-10","68","MATCH"
"1993-07-10_43_1_69","43","1","1993-07-10","69","43","1","1993-07-10","69","MATCH"
"1993-07-10_43_1_7","43","1","1993-07-10","7","43","1","1993-07-10","7","MATCH"
"1993-07-10_43_1_70","43","1","1993-07-10","70","43","1","1993-07-10","70","MATCH"
"1993-07-10_43_1_71","43","1","1993-07-10","71","43","1","1993-07-10","71","MATCH"
"1993-07-10_43_1_72","43","1","1993-07-10","72","43","1","1993-07-10","72","MATCH"
"1993-07-10_43_1_73","43","1","1993-07-10","73","43","1","1993-07-10","73","MATCH"
"1993-07-10_43_1_74","43","1","1993-07-10","74","43","1","1993-07-10","74","MATCH"
"1993-07-10_43_1_75","43","1","1993-07-10","75","43","1","1993-07-10","75","MATCH"
"1993-07-10_43_1_76","43","1","1993-07-10","76","43","1","1993-07-10","76","MATCH"
"1993-07-10_43_1_77","43","1","1993-07-10","77","43","1","1993-07-10","77","MATCH"
"1993-07-10_43_1_78","43","1","1993-07-10","78","43","1","1993-07-10","78","MATCH"
"1993-07-10_43_1_79","43","1","1993-07-10","79","43","1","1993-07-10","79","MATCH"
"1993-07-10_43_1_8","43","1","1993-07-10","8","43","1","1993-07-10","8","MATCH"
"1993-07-10_43_1_9","43","1","1993-07-10","9","43","1","1993-07-10","9","MATCH"
"1993-07-10_43_2_1","43","2","1993-07-10","1","43","2","1993-07-10","1","MATCH"
"1993-07-10_43_2_10","43","2","1993-07-10","10","43","2","1993-07-10","10","MATCH"
"1993-07-10_43_2_100","43","2","1993-07-10","100","43","2","1993-07-10","100","MATCH"
"1993-07-10_43_2_101","43","2","1993-07-10","101","43","2","1993-07-10","101","MATCH"
"1993-07-10_43_2_102","43","2","1993-07-10","102","43","2","1993-07-10","102","MATCH"
"1993-07-10_43_2_103","43","2","1993-07-10","103","43","2","1993-07-10","103","MATCH"
"1993-07-10_43_2_104","43","2","1993-07-10","104","43","2","1993-07-10","104","MATCH"
"1993-07-10_43_2_105","43","2","1993-07-10","105","43","2","1993-07-10","105","MATCH"
