"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1988-05-19_107_1_13","107","1","1988-05-19","13","107","1","1988-05-19","13","MATCH"
"1988-05-19_107_1_130","107","1","1988-05-19","130","107","1","1988-05-19","130","MATCH"
"1988-05-19_107_1_131","107","1","1988-05-19","131","107","1","1988-05-19","131","MATCH"
"1988-05-19_107_1_132","107","1","1988-05-19","132","107","1","1988-05-19","132","MATCH"
"1988-05-19_107_1_133","107","1","1988-05-19","133","107","1","1988-05-19","133","MATCH"
"1988-05-19_107_1_134","107","1","1988-05-19","134","107","1","1988-05-19","134","MATCH"
"1988-05-19_107_1_135","107","1","1988-05-19","135","107","1","1988-05-19","135","MATCH"
"1988-05-19_107_1_136","107","1","1988-05-19","136","107","1","1988-05-19","136","MATCH"
"1988-05-19_107_1_137","107","1","1988-05-19","137","107","1","1988-05-19","137","MATCH"
"1988-05-19_107_1_138","107","1","1988-05-19","138","107","1","1988-05-19","138","MATCH"
"1988-05-19_107_1_139","107","1","1988-05-19","139","107","1","1988-05-19","139","MATCH"
"1988-05-19_107_1_14","107","1","1988-05-19","14","107","1","1988-05-19","14","MATCH"
"1988-05-19_107_1_140","107","1","1988-05-19","140","107","1","1988-05-19","140","MATCH"
"1988-05-19_107_1_141","107","1","1988-05-19","141","107","1","1988-05-19","141","MATCH"
"1988-05-19_107_1_142","107","1","1988-05-19","142","107","1","1988-05-19","142","MATCH"
"1988-05-19_107_1_143","107","1","1988-05-19","143","107","1","1988-05-19","143","MATCH"
"1988-05-19_107_1_144","107","1","1988-05-19","144","107","1","1988-05-19","144","MATCH"
"1988-05-19_107_1_145","107","1","1988-05-19","145","107","1","1988-05-19","145","MATCH"
"1988-05-19_107_1_146","107","1","1988-05-19","146","107","1","1988-05-19","146","MATCH"
"1988-05-19_107_1_147","107","1","1988-05-19","147","107","1","1988-05-19","147","MATCH"
"1988-05-19_107_1_148","107","1","1988-05-19","148","107","1","1988-05-19","148","MATCH"
"1988-05-19_107_1_149","107","1","1988-05-19","149","107","1","1988-05-19","149","MATCH"
"1988-05-19_107_1_15","107","1","1988-05-19","15","107","1","1988-05-19","15","MATCH"
"1988-05-19_107_1_150","107","1","1988-05-19","150","107","1","1988-05-19","150","MATCH"
"1988-05-19_107_1_151","107","1","1988-05-19","151","107","1","1988-05-19","151","MATCH"
"1988-05-19_107_1_152","107","1","1988-05-19","152","107","1","1988-05-19","152","MATCH"
"1988-05-19_107_1_153","107","1","1988-05-19","153","107","1","1988-05-19","153","MATCH"
"1988-05-19_107_1_154","107","1","1988-05-19","154","107","1","1988-05-19","154","MATCH"
"1988-05-19_107_1_155","107","1","1988-05-19","155","107","1","1988-05-19","155","MATCH"
"1988-05-19_107_1_156","107","1","1988-05-19","156","107","1","1988-05-19","156","MATCH"
"1988-05-19_107_1_157","107","1","1988-05-19","157","107","1","1988-05-19","157","MATCH"
"1988-05-19_107_1_158","107","1","1988-05-19","158","107","1","1988-05-19","158","MATCH"
"1988-05-19_107_1_159","107","1","1988-05-19","159","107","1","1988-05-19","159","MATCH"
"1988-05-19_107_1_16","107","1","1988-05-19","16","107","1","1988-05-19","16","MATCH"
"1988-05-19_107_1_160","107","1","1988-05-19","160","107","1","1988-05-19","160","MATCH"
"1988-05-19_107_1_161","107","1","1988-05-19","161","107","1","1988-05-19","161","MATCH"
"1988-05-19_107_1_162","107","1","1988-05-19","162","107","1","1988-05-19","162","MATCH"
"1988-05-19_107_1_163","107","1","1988-05-19","163","107","1","1988-05-19","163","MATCH"
"1988-05-19_107_1_164","107","1","1988-05-19","164","107","1","1988-05-19","164","MATCH"
"1988-05-19_107_1_165","107","1","1988-05-19","165","107","1","1988-05-19","165","MATCH"
"1988-05-19_107_1_166","107","1","1988-05-19","166","107","1","1988-05-19","166","MATCH"
"1988-05-19_107_1_167","107","1","1988-05-19","167","107","1","1988-05-19","167","MATCH"
"1988-05-19_107_1_168","107","1","1988-05-19","168","107","1","1988-05-19","168","MATCH"
"1988-05-19_107_1_169","107","1","1988-05-19","169","107","1","1988-05-19","169","MATCH"
"1988-05-19_107_1_17","107","1","1988-05-19","17","107","1","1988-05-19","17","MATCH"
"1988-05-19_107_1_170","107","1","1988-05-19","170","107","1","1988-05-19","170","MATCH"
"1988-05-19_107_1_171","107","1","1988-05-19","171","107","1","1988-05-19","171","MATCH"
"1988-05-19_107_1_172","107","1","1988-05-19","172","107","1","1988-05-19","172","MATCH"
"1988-05-19_107_1_173","107","1","1988-05-19","173","107","1","1988-05-19","173","MATCH"
"1988-05-19_107_1_174","107","1","1988-05-19","174","107","1","1988-05-19","174","MATCH"
"1988-05-19_107_1_175","107","1","1988-05-19","175","107","1","1988-05-19","175","MATCH"
"1988-05-19_107_1_176","107","1","1988-05-19","176","107","1","1988-05-19","176","MATCH"
"1988-05-19_107_1_177","107","1","1988-05-19","177","107","1","1988-05-19","177","MATCH"
"1988-05-19_107_1_178","107","1","1988-05-19","178","107","1","1988-05-19","178","MATCH"
"1988-05-19_107_1_179","107","1","1988-05-19","179","107","1","1988-05-19","179","MATCH"
"1988-05-19_107_1_18","107","1","1988-05-19","18","107","1","1988-05-19","18","MATCH"
"1988-05-19_107_1_180","107","1","1988-05-19","180","107","1","1988-05-19","180","MATCH"
"1988-05-19_107_1_19","107","1","1988-05-19","19","107","1","1988-05-19","19","MATCH"
"1988-05-19_107_1_2","107","1","1988-05-19","2","107","1","1988-05-19","2","MATCH"
"1988-05-19_107_1_20","107","1","1988-05-19","20","107","1","1988-05-19","20","MATCH"
"1988-05-19_107_1_21","107","1","1988-05-19","21","107","1","1988-05-19","21","MATCH"
"1988-05-19_107_1_22","107","1","1988-05-19","22","107","1","1988-05-19","22","MATCH"
"1988-05-19_107_1_23","107","1","1988-05-19","23","107","1","1988-05-19","23","MATCH"
"1988-05-19_107_1_24","107","1","1988-05-19","24","107","1","1988-05-19","24","MATCH"
"1988-05-19_107_1_25","107","1","1988-05-19","25","107","1","1988-05-19","25","MATCH"
"1988-05-19_107_1_26","107","1","1988-05-19","26","107","1","1988-05-19","26","MATCH"
"1988-05-19_107_1_27","107","1","1988-05-19","27","107","1","1988-05-19","27","MATCH"
"1988-05-19_107_1_28","107","1","1988-05-19","28","107","1","1988-05-19","28","MATCH"
"1988-05-19_107_1_29","107","1","1988-05-19","29","107","1","1988-05-19","29","MATCH"
"1988-05-19_107_1_3","107","1","1988-05-19","3","107","1","1988-05-19","3","MATCH"
"1988-05-19_107_1_30","107","1","1988-05-19","30","107","1","1988-05-19","30","MATCH"
"1988-05-19_107_1_31","107","1","1988-05-19","31","107","1","1988-05-19","31","MATCH"
"1988-05-19_107_1_32","107","1","1988-05-19","32","107","1","1988-05-19","32","MATCH"
"1988-05-19_107_1_33","107","1","1988-05-19","33","107","1","1988-05-19","33","MATCH"
"1988-05-19_107_1_34","107","1","1988-05-19","34","107","1","1988-05-19","34","MATCH"
"1988-05-19_107_1_35","107","1","1988-05-19","35","107","1","1988-05-19","35","MATCH"
"1988-05-19_107_1_36","107","1","1988-05-19","36","107","1","1988-05-19","36","MATCH"
"1988-05-19_107_1_37","107","1","1988-05-19","37","107","1","1988-05-19","37","MATCH"
"1988-05-19_107_1_38","107","1","1988-05-19","38","107","1","1988-05-19","38","MATCH"
"1988-05-19_107_1_39","107","1","1988-05-19","39","107","1","1988-05-19","39","MATCH"
"1988-05-19_107_1_4","107","1","1988-05-19","4","107","1","1988-05-19","4","MATCH"
"1988-05-19_107_1_40","107","1","1988-05-19","40","107","1","1988-05-19","40","MATCH"
"1988-05-19_107_1_41","107","1","1988-05-19","41","107","1","1988-05-19","41","MATCH"
"1988-05-19_107_1_42","107","1","1988-05-19","42","107","1","1988-05-19","42","MATCH"
"1988-05-19_107_1_43","107","1","1988-05-19","43","107","1","1988-05-19","43","MATCH"
"1988-05-19_107_1_44","107","1","1988-05-19","44","107","1","1988-05-19","44","MATCH"
"1988-05-19_107_1_45","107","1","1988-05-19","45","107","1","1988-05-19","45","MATCH"
"1988-05-19_107_1_46","107","1","1988-05-19","46","107","1","1988-05-19","46","MATCH"
"1988-05-19_107_1_47","107","1","1988-05-19","47","107","1","1988-05-19","47","MATCH"
"1988-05-19_107_1_48","107","1","1988-05-19","48","107","1","1988-05-19","48","MATCH"
"1988-05-19_107_1_49","107","1","1988-05-19","49","107","1","1988-05-19","49","MATCH"
"1988-05-19_107_1_5","107","1","1988-05-19","5","107","1","1988-05-19","5","MATCH"
"1988-05-19_107_1_50","107","1","1988-05-19","50","107","1","1988-05-19","50","MATCH"
"1988-05-19_107_1_51","107","1","1988-05-19","51","107","1","1988-05-19","51","MATCH"
"1988-05-19_107_1_52","107","1","1988-05-19","52","107","1","1988-05-19","52","MATCH"
"1988-05-19_107_1_53","107","1","1988-05-19","53","107","1","1988-05-19","53","MATCH"
"1988-05-19_107_1_54","107","1","1988-05-19","54","107","1","1988-05-19","54","MATCH"
"1988-05-19_107_1_55","107","1","1988-05-19","55","107","1","1988-05-19","55","MATCH"
"1988-05-19_107_1_56","107","1","1988-05-19","56","107","1","1988-05-19","56","MATCH"
"1988-05-19_107_1_57","107","1","1988-05-19","57","107","1","1988-05-19","57","MATCH"
"1988-05-19_107_1_58","107","1","1988-05-19","58","107","1","1988-05-19","58","MATCH"
"1988-05-19_107_1_59","107","1","1988-05-19","59","107","1","1988-05-19","59","MATCH"
"1988-05-19_107_1_6","107","1","1988-05-19","6","107","1","1988-05-19","6","MATCH"
"1988-05-19_107_1_60","107","1","1988-05-19","60","107","1","1988-05-19","60","MATCH"
"1988-05-19_107_1_61","107","1","1988-05-19","61","107","1","1988-05-19","61","MATCH"
"1988-05-19_107_1_62","107","1","1988-05-19","62","107","1","1988-05-19","62","MATCH"
"1988-05-19_107_1_63","107","1","1988-05-19","63","107","1","1988-05-19","63","MATCH"
"1988-05-19_107_1_64","107","1","1988-05-19","64","107","1","1988-05-19","64","MATCH"
"1988-05-19_107_1_65","107","1","1988-05-19","65","107","1","1988-05-19","65","MATCH"
"1988-05-19_107_1_66","107","1","1988-05-19","66","107","1","1988-05-19","66","MATCH"
"1988-05-19_107_1_67","107","1","1988-05-19","67","107","1","1988-05-19","67","MATCH"
"1988-05-19_107_1_68","107","1","1988-05-19","68","107","1","1988-05-19","68","MATCH"
"1988-05-19_107_1_69","107","1","1988-05-19","69","107","1","1988-05-19","69","MATCH"
"1988-05-19_107_1_7","107","1","1988-05-19","7","107","1","1988-05-19","7","MATCH"
"1988-05-19_107_1_70","107","1","1988-05-19","70","107","1","1988-05-19","70","MATCH"
"1988-05-19_107_1_71","107","1","1988-05-19","71","107","1","1988-05-19","71","MATCH"
"1988-05-19_107_1_72","107","1","1988-05-19","72","107","1","1988-05-19","72","MATCH"
"1988-05-19_107_1_73","107","1","1988-05-19","73","107","1","1988-05-19","73","MATCH"
"1988-05-19_107_1_74","107","1","1988-05-19","74","107","1","1988-05-19","74","MATCH"
"1988-05-19_107_1_75","107","1","1988-05-19","75","107","1","1988-05-19","75","MATCH"
"1988-05-19_107_1_76","107","1","1988-05-19","76","107","1","1988-05-19","76","MATCH"
"1988-05-19_107_1_77","107","1","1988-05-19","77","107","1","1988-05-19","77","MATCH"
"1988-05-19_107_1_78","107","1","1988-05-19","78","107","1","1988-05-19","78","MATCH"
"1988-05-19_107_1_79","107","1","1988-05-19","79","107","1","1988-05-19","79","MATCH"
"1988-05-19_107_1_8","107","1","1988-05-19","8","107","1","1988-05-19","8","MATCH"
"1988-05-19_107_1_80","107","1","1988-05-19","80","107","1","1988-05-19","80","MATCH"
"1988-05-19_107_1_81","107","1","1988-05-19","81","107","1","1988-05-19","81","MATCH"
"1988-05-19_107_1_82","107","1","1988-05-19","82","107","1","1988-05-19","82","MATCH"
"1988-05-19_107_1_83","107","1","1988-05-19","83","107","1","1988-05-19","83","MATCH"
"1988-05-19_107_1_84","107","1","1988-05-19","84","107","1","1988-05-19","84","MATCH"
"1988-05-19_107_1_85","107","1","1988-05-19","85","107","1","1988-05-19","85","MATCH"
"1988-05-19_107_1_86","107","1","1988-05-19","86","107","1","1988-05-19","86","MATCH"
"1988-05-19_107_1_87","107","1","1988-05-19","87","107","1","1988-05-19","87","MATCH"
"1988-05-19_107_1_88","107","1","1988-05-19","88","107","1","1988-05-19","88","MATCH"
"1988-05-19_107_1_89","107","1","1988-05-19","89","107","1","1988-05-19","89","MATCH"
"1988-05-19_107_1_9","107","1","1988-05-19","9","107","1","1988-05-19","9","MATCH"
"1988-05-19_107_1_90","107","1","1988-05-19","90","107","1","1988-05-19","90","MATCH"
"1988-05-19_107_1_91","107","1","1988-05-19","91","107","1","1988-05-19","91","MATCH"
"1988-05-19_107_1_92","107","1","1988-05-19","92","107","1","1988-05-19","92","MATCH"
"1988-05-19_107_1_93","107","1","1988-05-19","93","107","1","1988-05-19","93","MATCH"
"1988-05-19_107_1_94","107","1","1988-05-19","94","107","1","1988-05-19","94","MATCH"
"1988-05-19_107_1_95","107","1","1988-05-19","95","107","1","1988-05-19","95","MATCH"
"1988-05-19_107_1_96","107","1","1988-05-19","96","107","1","1988-05-19","96","MATCH"
"1988-05-19_107_1_97","107","1","1988-05-19","97","107","1","1988-05-19","97","MATCH"
"1988-05-19_107_1_98","107","1","1988-05-19","98","107","1","1988-05-19","98","MATCH"
"1988-05-19_107_1_99","107","1","1988-05-19","99","107","1","1988-05-19","99","MATCH"
"1988-05-19_107_2_1","107","2","1988-05-19","1","107","2","1988-05-19","1","MATCH"
"1988-05-19_107_2_10","107","2","1988-05-19","10","107","2","1988-05-19","10","MATCH"
"1988-05-19_107_2_11","107","2","1988-05-19","11","107","2","1988-05-19","11","MATCH"
"1988-05-19_107_2_12","107","2","1988-05-19","12","107","2","1988-05-19","12","MATCH"
"1988-05-19_107_2_13","107","2","1988-05-19","13","107","2","1988-05-19","13","MATCH"
"1988-05-19_107_2_14","107","2","1988-05-19","14","107","2","1988-05-19","14","MATCH"
"1988-05-19_107_2_15","107","2","1988-05-19","15","107","2","1988-05-19","15","MATCH"
"1988-05-19_107_2_16","107","2","1988-05-19","16","107","2","1988-05-19","16","MATCH"
"1988-05-19_107_2_2","107","2","1988-05-19","2","107","2","1988-05-19","2","MATCH"
"1988-05-19_107_2_3","107","2","1988-05-19","3","107","2","1988-05-19","3","MATCH"
"1988-05-19_107_2_4","107","2","1988-05-19","4","107","2","1988-05-19","4","MATCH"
"1988-05-19_107_2_5","107","2","1988-05-19","5","107","2","1988-05-19","5","MATCH"
"1988-05-19_107_2_6","107","2","1988-05-19","6","107","2","1988-05-19","6","MATCH"
"1988-05-19_107_2_7","107","2","1988-05-19","7","107","2","1988-05-19","7","MATCH"
"1988-05-19_107_2_8","107","2","1988-05-19","8","107","2","1988-05-19","8","MATCH"
"1988-05-19_107_2_9","107","2","1988-05-19","9","107","2","1988-05-19","9","MATCH"
"1988-05-19_107_3_1","107","3","1988-05-19","1","107","3","1988-05-19","1","MATCH"
"1988-05-19_107_3_10","107","3","1988-05-19","10","107","3","1988-05-19","10","MATCH"
"1988-05-19_107_3_2","107","3","1988-05-19","2","107","3","1988-05-19","2","MATCH"
"1988-05-19_107_3_3","107","3","1988-05-19","3","107","3","1988-05-19","3","MATCH"
"1988-05-19_107_3_4","107","3","1988-05-19","4","107","3","1988-05-19","4","MATCH"
"1988-05-19_107_3_5","107","3","1988-05-19","5","107","3","1988-05-19","5","MATCH"
"1988-05-19_107_3_6","107","3","1988-05-19","6","107","3","1988-05-19","6","MATCH"
"1988-05-19_107_3_7","107","3","1988-05-19","7","107","3","1988-05-19","7","MATCH"
"1988-05-19_107_3_8","107","3","1988-05-19","8","107","3","1988-05-19","8","MATCH"
"1988-05-19_107_3_9","107","3","1988-05-19","9","107","3","1988-05-19","9","MATCH"
"1988-05-19_107_4_1","107","4","1988-05-19","1","107","4","1988-05-19","1","MATCH"
"1988-05-19_107_4_2","107","4","1988-05-19","2","107","4","1988-05-19","2","MATCH"
"1988-05-20_107_5_1","107","5","1988-05-20","1","107","5","1988-05-20","1","MATCH"
"1988-05-20_107_6_1","107","6","1988-05-20","1","107","6","1988-05-20","1","MATCH"
"1988-05-20_107_6_2","107","6","1988-05-20","2","107","6","1988-05-20","2","MATCH"
"1988-05-20_107_6_3","107","6","1988-05-20","3","107","6","1988-05-20","3","MATCH"
"1988-05-20_107_7_1","107","7","1988-05-20","1","107","7","1988-05-20","1","MATCH"
"1988-05-20_107_7_10","107","7","1988-05-20","10",NA,NA,NA,NA,"NOT MATCH"
"1988-05-20_107_7_11","107","7","1988-05-20","11",NA,NA,NA,NA,"NOT MATCH"
"1988-05-20_107_7_12","107","7","1988-05-20","12",NA,NA,NA,NA,"NOT MATCH"
"1988-05-20_107_7_13","107","7","1988-05-20","13",NA,NA,NA,NA,"NOT MATCH"
"1988-05-20_107_7_14","107","7","1988-05-20","14",NA,NA,NA,NA,"NOT MATCH"
"1988-05-20_107_7_15","107","7","1988-05-20","15",NA,NA,NA,NA,"NOT MATCH"
"1988-05-20_107_7_16","107","7","1988-05-20","16",NA,NA,NA,NA,"NOT MATCH"
"1988-05-20_107_7_17","107","7","1988-05-20","17",NA,NA,NA,NA,"NOT MATCH"
"1988-05-20_107_7_18","107","7","1988-05-20","18",NA,NA,NA,NA,"NOT MATCH"
"1988-05-20_107_7_19","107","7","1988-05-20","19",NA,NA,NA,NA,"NOT MATCH"
"1988-05-20_107_7_2","107","7","1988-05-20","2",NA,NA,NA,NA,"NOT MATCH"
"1988-05-20_107_7_3","107","7","1988-05-20","3",NA,NA,NA,NA,"NOT MATCH"
"1988-05-20_107_7_4","107","7","1988-05-20","4",NA,NA,NA,NA,"NOT MATCH"
"1988-05-20_107_7_5","107","7","1988-05-20","5",NA,NA,NA,NA,"NOT MATCH"
"1988-05-20_107_7_6","107","7","1988-05-20","6",NA,NA,NA,NA,"NOT MATCH"
"1988-05-20_107_7_7","107","7","1988-05-20","7",NA,NA,NA,NA,"NOT MATCH"
"1988-05-20_107_7_8","107","7","1988-05-20","8",NA,NA,NA,NA,"NOT MATCH"
"1988-05-20_107_7_9","107","7","1988-05-20","9",NA,NA,NA,NA,"NOT MATCH"
"1988-05-28_44_2_1","44","2","1988-05-28","1",NA,NA,NA,NA,"NOT MATCH"
"1988-05-28_44_2_2","44","2","1988-05-28","2",NA,NA,NA,NA,"NOT MATCH"
"1988-05-28_44_2_3","44","2","1988-05-28","3",NA,NA,NA,NA,"NOT MATCH"
"1988-05-28_44_3_1","44","3","1988-05-28","1",NA,NA,NA,NA,"NOT MATCH"
"1988-05-28_44_3_2","44","3","1988-05-28","2",NA,NA,NA,NA,"NOT MATCH"
"1988-05-28_44_3_3","44","3","1988-05-28","3",NA,NA,NA,NA,"NOT MATCH"
"1988-05-28_44_3_4","44","3","1988-05-28","4",NA,NA,NA,NA,"NOT MATCH"
"1988-05-28_44_4_1","44","4","1988-05-28","1",NA,NA,NA,NA,"NOT MATCH"
"1988-05-28_44_4_2","44","4","1988-05-28","2",NA,NA,NA,NA,"NOT MATCH"
"1988-05-28_44_4_3","44","4","1988-05-28","3",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_10_1","44","10","1988-05-29","1",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_10_2","44","10","1988-05-29","2",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_11_1","44","11","1988-05-29","1",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_11_2","44","11","1988-05-29","2",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_11_3","44","11","1988-05-29","3",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_11_4","44","11","1988-05-29","4",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_11_5","44","11","1988-05-29","5",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_11_6","44","11","1988-05-29","6",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_11_7","44","11","1988-05-29","7",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_12_1","44","12","1988-05-29","1",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_12_10","44","12","1988-05-29","10",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_12_11","44","12","1988-05-29","11",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_12_12","44","12","1988-05-29","12",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_12_13","44","12","1988-05-29","13",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_12_14","44","12","1988-05-29","14",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_12_15","44","12","1988-05-29","15",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_12_16","44","12","1988-05-29","16",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_12_2","44","12","1988-05-29","2",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_12_3","44","12","1988-05-29","3",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_12_4","44","12","1988-05-29","4",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_12_5","44","12","1988-05-29","5",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_12_6","44","12","1988-05-29","6",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_12_7","44","12","1988-05-29","7",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_12_8","44","12","1988-05-29","8",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_12_9","44","12","1988-05-29","9",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_13_1","44","13","1988-05-29","1",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_13_10","44","13","1988-05-29","10",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_13_11","44","13","1988-05-29","11",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_13_12","44","13","1988-05-29","12",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_13_13","44","13","1988-05-29","13",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_13_14","44","13","1988-05-29","14",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_13_15","44","13","1988-05-29","15",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_13_2","44","13","1988-05-29","2",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_13_3","44","13","1988-05-29","3",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_13_4","44","13","1988-05-29","4",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_13_5","44","13","1988-05-29","5",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_13_6","44","13","1988-05-29","6",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_13_7","44","13","1988-05-29","7",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_13_8","44","13","1988-05-29","8",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_13_9","44","13","1988-05-29","9",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_5_1","44","5","1988-05-29","1",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_5_2","44","5","1988-05-29","2",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_5_3","44","5","1988-05-29","3",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_6_1","44","6","1988-05-29","1",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_6_2","44","6","1988-05-29","2",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_7_1","44","7","1988-05-29","1",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_7_2","44","7","1988-05-29","2",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_7_3","44","7","1988-05-29","3",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_8_1","44","8","1988-05-29","1",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_8_2","44","8","1988-05-29","2",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_8_3","44","8","1988-05-29","3",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_9_1","44","9","1988-05-29","1",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_9_2","44","9","1988-05-29","2",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_9_3","44","9","1988-05-29","3",NA,NA,NA,NA,"NOT MATCH"
