"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,2,1,"Sockeye (Juvenile)",52,1.35,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,3,1,"Sockeye (Juvenile)",52,1.41,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,4,1,"Sockeye (Juvenile)",52,1.23,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,5,1,"Sockeye (Juvenile)",53,1.32,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,6,1,"Sockeye (Juvenile)",52,1.36,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,7,1,"Sockeye (Juvenile)",52,1.38,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,8,1,"Sockeye (Juvenile)",50,1.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,9,1,"Sockeye (Juvenile)",54,1.44,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,10,1,"Sockeye (Juvenile)",53,1.48,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,11,1,"Sockeye (Juvenile)",47,0.93,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,12,1,"Sockeye (Juvenile)",50,1.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,13,1,"Sockeye (Juvenile)",49,1.14,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_13","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,14,1,"Sockeye (Juvenile)",51,1.27,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_14","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,15,1,"Sockeye (Juvenile)",55,1.43,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_15","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,16,1,"Sockeye (Juvenile)",58,1.74,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_16","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,17,1,"Sockeye (Juvenile)",58,1.98,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_17","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,18,1,"Sockeye (Juvenile)",51,1.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_18","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,19,1,"Sockeye (Juvenile)",46,0.78,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_19","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,20,1,"Sockeye (Juvenile)",52,1.45,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_20","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,21,1,"Sockeye (Juvenile)",50,0.96,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_21","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,22,1,"Sockeye (Juvenile)",56,1.67,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_22","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,23,1,"Sockeye (Juvenile)",52,1.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_23","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,24,1,"Sockeye (Juvenile)",53,1.54,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_24","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,25,1,"Sockeye (Juvenile)",49,1.09,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_25","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-15","64 CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:12:00",NA,"15","0",2,26,26,1,"Sockeye (Juvenile)",52,1.25,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_2","1989-04-24_22_2_26","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,1,1,"Sockeye (Juvenile)",55,1.61,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,2,1,"Sockeye (Juvenile)",49,1,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,3,1,"Sockeye (Juvenile)",50,1.11,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,4,1,"Sockeye (Juvenile)",54,1.43,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,5,1,"Sockeye (Juvenile)",56,1.59,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,6,1,"Sockeye (Juvenile)",52,1.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,7,1,"Sockeye (Juvenile)",57,1.7,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,8,1,"Sockeye (Juvenile)",56,1.4,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,9,1,"Sockeye (Juvenile)",56,1.66,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,10,1,"Sockeye (Juvenile)",55,1.46,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
