"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,8,7,"Sockeye (Fry)",55,1.77,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",157,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_8","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,9,7,"Sockeye (Fry)",51,1.23,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",161,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_9","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,10,7,"Sockeye (Fry)",52,1.55,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",165,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_10","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,11,7,"Sockeye (Fry)",41,0.62,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",169,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_11","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,12,7,"Sockeye (Fry)",50,1.27,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",173,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_12","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,13,7,"Sockeye (Fry)",49,1.1,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",177,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_13","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,14,7,"Sockeye (Fry)",51,1.27,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",181,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_14","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,15,7,"Sockeye (Fry)",53,1.43,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",185,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_15","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,16,7,"Sockeye (Fry)",56,1.79,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",189,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_16","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,17,7,"Sockeye (Fry)",46,0.99,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",193,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_17","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,18,7,"Sockeye (Fry)",53,1.65,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",197,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_18","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,19,7,"Sockeye (Fry)",46,0.92,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",201,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_19","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,20,7,"Sockeye (Fry)",41,0.63,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",205,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_20","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,21,7,"Sockeye (Fry)",48,1.03,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",209,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_21","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,22,7,"Sockeye (Fry)",52,1.32,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",213,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_22","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,23,7,"Sockeye (Fry)",50,1.33,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",217,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_23","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,24,7,"Sockeye (Fry)",48,1.07,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",221,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_24","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,25,7,"Sockeye (Fry)",48,1.05,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",225,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_25","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,26,7,"Sockeye (Fry)",53,1.46,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",229,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_26","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,27,7,"Sockeye (Fry)",49,1.17,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",233,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_27","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,28,7,"Sockeye (Fry)",49,1.16,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",237,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_28","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,29,7,"Sockeye (Fry)",42,0.74,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",241,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_29","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,30,7,"Sockeye (Fry)",49,1.17,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",245,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_30","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,31,7,"Sockeye (Fry)",53,1.42,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",249,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_31","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,32,7,"Sockeye (Fry)",52,1.37,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",253,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_32","AA - Living Data Program - 2025",7,1996
"1997-05-06","41  HIRST A.","1","Great Central Lk",1996-07-25,"24:5:00",NA,15,12,2,33,33,7,"Sockeye (Fry)",60,2.09,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",257,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_2","1996-07-25_1_2_33","AA - Living Data Program - 2025",7,1996
"1997-05-07","41 HIRST A.","1","Great Central Lk",1997-02-26,"23:03:00",NA,15,30,2,2,1,7,"Sockeye (Fry)",63,2.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",275,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-26_1_2","1997-02-26_1_2_1","AA - Living Data Program - 2025",2,1997
"1997-05-07","41 HIRST A.","1","Great Central Lk",1997-02-26,"23:03:00",NA,15,30,2,2,2,7,"Sockeye (Fry)",75,4.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",279,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-26_1_2","1997-02-26_1_2_2","AA - Living Data Program - 2025",2,1997
"1997-12-19","37   WHITEAKER M.","1","Great Central Lk",1996-11-20,"0::00",NA,15,45,3,4,1,7,"Sockeye (Fry)",84,6.84,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",297,"2*2*7.5NET","NEA PIKE.","A","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1996-11-20_1_3","1996-11-20_1_3_1","AA - Living Data Program - 2025",11,1996
"1997-12-19","37   WHITEAKER M.","1","Great Central Lk",1996-11-20,"0::00",NA,15,45,3,4,2,7,"Sockeye (Fry)",58,2.27,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",301,"2*2*7.5NET","NEA PIKE.","A","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1996-11-20_1_3","1996-11-20_1_3_2","AA - Living Data Program - 2025",11,1996
"1997-12-19","37   WHITEAKER M.","1","Great Central Lk",1996-11-20,"0::00",NA,15,45,3,4,3,7,"Sockeye (Fry)",54,1.91,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",305,"2*2*7.5NET","NEA PIKE.","A","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1996-11-20_1_3","1996-11-20_1_3_3","AA - Living Data Program - 2025",11,1996
"1997-12-19","37   WHITEAKER M.","1","Great Central Lk",1996-11-20,"0::00",NA,15,45,3,4,4,7,"Sockeye (Fry)",53,1.71,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",309,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1996-11-20_1_3","1996-11-20_1_3_4","AA - Living Data Program - 2025",11,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,1,7,"Sockeye (Fry)",63,2.83,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",327,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_1","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,2,7,"Sockeye (Fry)",46,1.03,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",331,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_2","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,3,7,"Sockeye (Fry)",37,0.45,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",335,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_3","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,4,7,"Sockeye (Fry)",73,4.26,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",339,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_4","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,5,7,"Sockeye (Fry)",48,1.17,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",343,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_5","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,6,7,"Sockeye (Fry)",49,1.34,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",347,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_6","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,7,7,"Sockeye (Fry)",49,1.27,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",351,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_7","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,8,7,"Sockeye (Fry)",56,1.86,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",355,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_8","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,9,7,"Sockeye (Fry)",50,1.33,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",359,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_9","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,10,7,"Sockeye (Fry)",45,0.9,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",363,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_10","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,11,7,"Sockeye (Fry)",55,1.82,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",367,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_11","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,12,7,"Sockeye (Fry)",42,0.79,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",371,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_12","AA - Living Data Program - 2025",7,1996
