"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_weight_g.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_weight_g.dat","duration_mi.dat","match"
"1992-07-14_8_10_4_7_5_0.68_41","8","10","1992-07-14","0.68","15","8","10","1992-07-14","0.68","15","MATCH"
"1992-07-14_8_10_4_7_6_0.9_45","8","10","1992-07-14","0.9","15","8","10","1992-07-14","0.9","15","MATCH"
"1992-07-14_8_10_4_7_7_1.33_49","8","10","1992-07-14","1.33","15","8","10","1992-07-14","1.33","15","MATCH"
"1992-07-14_8_10_4_7_8_1.21_49","8","10","1992-07-14","1.21","15","8","10","1992-07-14","1.21","15","MATCH"
"1992-07-14_8_10_4_7_9_0.78_42","8","10","1992-07-14","0.78","15","8","10","1992-07-14","0.78","15","MATCH"
"1992-07-14_8_11_12_7_1_1.08_47","8","11","1992-07-14","1.08","10","8","11","1992-07-14","1.08","10","MATCH"
"1992-07-14_8_11_12_7_10_0.61_39","8","11","1992-07-14","0.61","10","8","11","1992-07-14","0.61","10","MATCH"
"1992-07-14_8_11_12_7_11_0.74_41","8","11","1992-07-14","0.74","10","8","11","1992-07-14","0.74","10","MATCH"
"1992-07-14_8_11_12_7_12_1.11_48","8","11","1992-07-14","1.11","10","8","11","1992-07-14","1.11","10","MATCH"
"1992-07-14_8_11_12_7_13_0.83_42","8","11","1992-07-14","0.83","10","8","11","1992-07-14","0.83","10","MATCH"
"1992-07-14_8_11_12_7_14_0.41_35","8","11","1992-07-14","0.41","10","8","11","1992-07-14","0.41","10","MATCH"
"1992-07-14_8_11_12_7_15_1.01_47","8","11","1992-07-14","1.01","10","8","11","1992-07-14","1.01","10","MATCH"
"1992-07-14_8_11_12_7_16_1.03_45","8","11","1992-07-14","1.03","10","8","11","1992-07-14","1.03","10","MATCH"
"1992-07-14_8_11_12_7_17_0.94_44","8","11","1992-07-14","0.94","10","8","11","1992-07-14","0.94","10","MATCH"
"1992-07-14_8_11_12_7_18_0.48_37","8","11","1992-07-14","0.48","10","8","11","1992-07-14","0.48","10","MATCH"
"1992-07-14_8_11_12_7_19_0.41_34","8","11","1992-07-14","0.41","10","8","11","1992-07-14","0.41","10","MATCH"
"1992-07-14_8_11_12_7_2_1.15_47","8","11","1992-07-14","1.15","10","8","11","1992-07-14","1.15","10","MATCH"
"1992-07-14_8_11_12_7_20_1.14_46","8","11","1992-07-14","1.14","10","8","11","1992-07-14","1.14","10","MATCH"
"1992-07-14_8_11_12_7_21_0.93_44","8","11","1992-07-14","0.93","10","8","11","1992-07-14","0.93","10","MATCH"
"1992-07-14_8_11_12_7_22_0.88_43","8","11","1992-07-14","0.88","10","8","11","1992-07-14","0.88","10","MATCH"
"1992-07-14_8_11_12_7_23_0.52_37","8","11","1992-07-14","0.52","10","8","11","1992-07-14","0.52","10","MATCH"
"1992-07-14_8_11_12_7_24_0.84_43","8","11","1992-07-14","0.84","10","8","11","1992-07-14","0.84","10","MATCH"
"1992-07-14_8_11_12_7_25_0.96_45","8","11","1992-07-14","0.96","10","8","11","1992-07-14","0.96","10","MATCH"
"1992-07-14_8_11_12_7_26_0.53_37","8","11","1992-07-14","0.53","10","8","11","1992-07-14","0.53","10","MATCH"
"1992-07-14_8_11_12_7_27_0.95_43","8","11","1992-07-14","0.95","10","8","11","1992-07-14","0.95","10","MATCH"
"1992-07-14_8_11_12_7_3_0.34_33","8","11","1992-07-14","0.34","10","8","11","1992-07-14","0.34","10","MATCH"
"1992-07-14_8_11_12_7_4_0.63_39","8","11","1992-07-14","0.63","10","8","11","1992-07-14","0.63","10","MATCH"
"1992-07-14_8_11_12_7_5_1.36_49","8","11","1992-07-14","1.36","10","8","11","1992-07-14","1.36","10","MATCH"
"1992-07-14_8_11_12_7_6_0.74_41","8","11","1992-07-14","0.74","10","8","11","1992-07-14","0.74","10","MATCH"
"1992-07-14_8_11_12_7_7_1.14_47","8","11","1992-07-14","1.14","10","8","11","1992-07-14","1.14","10","MATCH"
"1992-07-14_8_11_12_7_8_1.05_46","8","11","1992-07-14","1.05","10","8","11","1992-07-14","1.05","10","MATCH"
"1992-07-14_8_11_12_7_9_0.68_41","8","11","1992-07-14","0.68","10","8","11","1992-07-14","0.68","10","MATCH"
"1992-07-14_8_12_16_2_1_1.99_61","8","12","1992-07-14","1.99","5","8","12","1992-07-14","1.99","5","MATCH"
"1992-07-14_8_12_16_2_2_2.22_62","8","12","1992-07-14","2.22","5","8","12","1992-07-14","2.22","5","MATCH"
"1992-07-14_8_12_16_2_3_2.23_64","8","12","1992-07-14","2.23","5","8","12","1992-07-14","2.23","5","MATCH"
"1992-07-14_8_12_16_2_4_1.98_57","8","12","1992-07-14","1.98","5","8","12","1992-07-14","1.98","5","MATCH"
"1992-07-14_8_12_16_2_5_1.69_56","8","12","1992-07-14","1.69","5","8","12","1992-07-14","1.69","5","MATCH"
"1992-07-14_8_12_16_2_6_2.86_66","8","12","1992-07-14","2.86","5","8","12","1992-07-14","2.86","5","MATCH"
"1992-07-14_8_12_16_7_1_0.82_40","8","12","1992-07-14","0.82","5","8","12","1992-07-14","0.82","5","MATCH"
"1992-07-14_8_12_16_7_10_0.68_38","8","12","1992-07-14","0.68","5","8","12","1992-07-14","0.68","5","MATCH"
"1992-07-14_8_12_16_7_11_1.26_43","8","12","1992-07-14","1.26","5","8","12","1992-07-14","1.26","5","MATCH"
"1992-07-14_8_12_16_7_12_1.11_46","8","12","1992-07-14","1.11","5","8","12","1992-07-14","1.11","5","MATCH"
"1992-07-14_8_12_16_7_13_0.89_41","8","12","1992-07-14","0.89","5","8","12","1992-07-14","0.89","5","MATCH"
"1992-07-14_8_12_16_7_14_0.74_40","8","12","1992-07-14","0.74","5","8","12","1992-07-14","0.74","5","MATCH"
"1992-07-14_8_12_16_7_15_0.79_41","8","12","1992-07-14","0.79","5","8","12","1992-07-14","0.79","5","MATCH"
"1992-07-14_8_12_16_7_16_0.87_42","8","12","1992-07-14","0.87","5","8","12","1992-07-14","0.87","5","MATCH"
"1992-07-14_8_12_16_7_17_0.84_42","8","12","1992-07-14","0.84","5","8","12","1992-07-14","0.84","5","MATCH"
"1992-07-14_8_12_16_7_18_0.91_43","8","12","1992-07-14","0.91","5","8","12","1992-07-14","0.91","5","MATCH"
"1992-07-14_8_12_16_7_19_0.93_44","8","12","1992-07-14","0.93","5","8","12","1992-07-14","0.93","5","MATCH"
"1992-07-14_8_12_16_7_2_0.78_41","8","12","1992-07-14","0.78","5","8","12","1992-07-14","0.78","5","MATCH"
"1992-07-14_8_12_16_7_20_0.48_34","8","12","1992-07-14","0.48","5","8","12","1992-07-14","0.48","5","MATCH"
"1992-07-14_8_12_16_7_21_1.02_45","8","12","1992-07-14","1.02","5","8","12","1992-07-14","1.02","5","MATCH"
"1992-07-14_8_12_16_7_22_0.86_43","8","12","1992-07-14","0.86","5","8","12","1992-07-14","0.86","5","MATCH"
"1992-07-14_8_12_16_7_23_0.64_39","8","12","1992-07-14","0.64","5","8","12","1992-07-14","0.64","5","MATCH"
"1992-07-14_8_12_16_7_24_0.86_42","8","12","1992-07-14","0.86","5","8","12","1992-07-14","0.86","5","MATCH"
"1992-07-14_8_12_16_7_25_1.09_44","8","12","1992-07-14","1.09","5","8","12","1992-07-14","1.09","5","MATCH"
"1992-07-14_8_12_16_7_26_0.58_38","8","12","1992-07-14","0.58","5","8","12","1992-07-14","0.58","5","MATCH"
"1992-07-14_8_12_16_7_27_0.98_44","8","12","1992-07-14","0.98","5","8","12","1992-07-14","0.98","5","MATCH"
"1992-07-14_8_12_16_7_28_0.53_37","8","12","1992-07-14","0.53","5","8","12","1992-07-14","0.53","5","MATCH"
"1992-07-14_8_12_16_7_29_0.94_44","8","12","1992-07-14","0.94","5","8","12","1992-07-14","0.94","5","MATCH"
"1992-07-14_8_12_16_7_3_1.21_47","8","12","1992-07-14","1.21","5","8","12","1992-07-14","1.21","5","MATCH"
"1992-07-14_8_12_16_7_30_0.69_38","8","12","1992-07-14","0.69","5","8","12","1992-07-14","0.69","5","MATCH"
"1992-07-14_8_12_16_7_31_0.54_36","8","12","1992-07-14","0.54","5","8","12","1992-07-14","0.54","5","MATCH"
"1992-07-14_8_12_16_7_32_0.47_35","8","12","1992-07-14","0.47","5","8","12","1992-07-14","0.47","5","MATCH"
"1992-07-14_8_12_16_7_33_0.71_40","8","12","1992-07-14","0.71","5","8","12","1992-07-14","0.71","5","MATCH"
"1992-07-14_8_12_16_7_34_1.1_45","8","12","1992-07-14","1.1","5","8","12","1992-07-14","1.1","5","MATCH"
"1992-07-14_8_12_16_7_35_0.95_44","8","12","1992-07-14","0.95","5","8","12","1992-07-14","0.95","5","MATCH"
"1992-07-14_8_12_16_7_36_0.69_39","8","12","1992-07-14","0.69","5","8","12","1992-07-14","0.69","5","MATCH"
"1992-07-14_8_12_16_7_37_0.96_44","8","12","1992-07-14","0.96","5","8","12","1992-07-14","0.96","5","MATCH"
"1992-07-14_8_12_16_7_38_0.83_43","8","12","1992-07-14","0.83","5","8","12","1992-07-14","0.83","5","MATCH"
"1992-07-14_8_12_16_7_39_0.69_39","8","12","1992-07-14","0.69","5","8","12","1992-07-14","0.69","5","MATCH"
"1992-07-14_8_12_16_7_4_0.65_38","8","12","1992-07-14","0.65","5","8","12","1992-07-14","0.65","5","MATCH"
"1992-07-14_8_12_16_7_40_0.95_43","8","12","1992-07-14","0.95","5","8","12","1992-07-14","0.95","5","MATCH"
"1992-07-14_8_12_16_7_41_0.56_37","8","12","1992-07-14","0.56","5","8","12","1992-07-14","0.56","5","MATCH"
"1992-07-14_8_12_16_7_42_0.84_40","8","12","1992-07-14","0.84","5","8","12","1992-07-14","0.84","5","MATCH"
"1992-07-14_8_12_16_7_43_1.21_47","8","12","1992-07-14","1.21","5","8","12","1992-07-14","1.21","5","MATCH"
"1992-07-14_8_12_16_7_44_0.76_40","8","12","1992-07-14","0.76","5","8","12","1992-07-14","0.76","5","MATCH"
"1992-07-14_8_12_16_7_45_0.71_36","8","12","1992-07-14","0.71","5","8","12","1992-07-14","0.71","5","MATCH"
"1992-07-14_8_12_16_7_46_0.81_41","8","12","1992-07-14","0.81","5","8","12","1992-07-14","0.81","5","MATCH"
"1992-07-14_8_12_16_7_47_0.7_37","8","12","1992-07-14","0.7","5","8","12","1992-07-14","0.7","5","MATCH"
"1992-07-14_8_12_16_7_48_0.43_34","8","12","1992-07-14","0.43","5","8","12","1992-07-14","0.43","5","MATCH"
"1992-07-14_8_12_16_7_49_0.52_36","8","12","1992-07-14","0.52","5","8","12","1992-07-14","0.52","5","MATCH"
"1992-07-14_8_12_16_7_5_0.55_36","8","12","1992-07-14","0.55","5","8","12","1992-07-14","0.55","5","MATCH"
"1992-07-14_8_12_16_7_50_0.98_44","8","12","1992-07-14","0.98","5","8","12","1992-07-14","0.98","5","MATCH"
"1992-07-14_8_12_16_7_6_0.3_31","8","12","1992-07-14","0.3","5","8","12","1992-07-14","0.3","5","MATCH"
"1992-07-14_8_12_16_7_7_0.41_33","8","12","1992-07-14","0.41","5","8","12","1992-07-14","0.41","5","MATCH"
"1992-07-14_8_12_16_7_8_0.54_37","8","12","1992-07-14","0.54","5","8","12","1992-07-14","0.54","5","MATCH"
"1992-07-14_8_12_16_7_9_0.49_35","8","12","1992-07-14","0.49","5","8","12","1992-07-14","0.49","5","MATCH"
"1992-07-14_8_2_6_7_1_0.95_45","8","2","1992-07-14","0.95","15","8","2","1992-07-14","0.95","15","MATCH"
"1992-07-14_8_3_13_2_1_0.88_42","8","3","1992-07-14","0.88","15","8","3","1992-07-14","0.88","15","MATCH"
"1992-07-14_8_3_13_2_10_0.69_44","8","3","1992-07-14","0.69","15","8","3","1992-07-14","0.69","15","MATCH"
"1992-07-14_8_3_13_2_11_3.03_66","8","3","1992-07-14","3.03","15","8","3","1992-07-14","3.03","15","MATCH"
"1992-07-14_8_3_13_2_2_1.25_52","8","3","1992-07-14","1.25","15","8","3","1992-07-14","1.25","15","MATCH"
"1992-07-14_8_3_13_2_3_0.86_44","8","3","1992-07-14","0.86","15","8","3","1992-07-14","0.86","15","MATCH"
"1992-07-14_8_3_13_2_4_0.58_40","8","3","1992-07-14","0.58","15","8","3","1992-07-14","0.58","15","MATCH"
"1992-07-14_8_3_13_2_5_0.92_46","8","3","1992-07-14","0.92","15","8","3","1992-07-14","0.92","15","MATCH"
"1992-07-14_8_3_13_2_6_1.64_58","8","3","1992-07-14","1.64","15","8","3","1992-07-14","1.64","15","MATCH"
"1992-07-14_8_3_13_2_7_1.52_55","8","3","1992-07-14","1.52","15","8","3","1992-07-14","1.52","15","MATCH"
"1992-07-14_8_3_13_2_8_1.4_54","8","3","1992-07-14","1.4","15","8","3","1992-07-14","1.4","15","MATCH"
"1992-07-14_8_3_13_2_9_1.86_60","8","3","1992-07-14","1.86","15","8","3","1992-07-14","1.86","15","MATCH"
"1992-07-14_8_3_13_7_1_1.05_43","8","3","1992-07-14","1.05","15","8","3","1992-07-14","1.05","15","MATCH"
"1992-07-14_8_3_13_7_10_0.71_40","8","3","1992-07-14","0.71","15","8","3","1992-07-14","0.71","15","MATCH"
"1992-07-14_8_3_13_7_100_0.59_38","8","3","1992-07-14","0.59","15","8","3","1992-07-14","0.59","15","MATCH"
"1992-07-14_8_3_13_7_101_0.46_35","8","3","1992-07-14","0.46","15","8","3","1992-07-14","0.46","15","MATCH"
"1992-07-14_8_3_13_7_102_0.92_43","8","3","1992-07-14","0.92","15","8","3","1992-07-14","0.92","15","MATCH"
"1992-07-14_8_3_13_7_103_2.7_61","8","3","1992-07-14","2.7","15","8","3","1992-07-14","2.7","15","MATCH"
"1992-07-14_8_3_13_7_11_0.87_44","8","3","1992-07-14","0.87","15","8","3","1992-07-14","0.87","15","MATCH"
"1992-07-14_8_3_13_7_12_0.78_42","8","3","1992-07-14","0.78","15","8","3","1992-07-14","0.78","15","MATCH"
"1992-07-14_8_3_13_7_13_0.35_32","8","3","1992-07-14","0.35","15","8","3","1992-07-14","0.35","15","MATCH"
"1992-07-14_8_3_13_7_14_0.79_41","8","3","1992-07-14","0.79","15","8","3","1992-07-14","0.79","15","MATCH"
"1992-07-14_8_3_13_7_15_0.54_36","8","3","1992-07-14","0.54","15","8","3","1992-07-14","0.54","15","MATCH"
"1992-07-14_8_3_13_7_16_0.66_38","8","3","1992-07-14","0.66","15","8","3","1992-07-14","0.66","15","MATCH"
"1992-07-14_8_3_13_7_17_0.74_39","8","3","1992-07-14","0.74","15","8","3","1992-07-14","0.74","15","MATCH"
"1992-07-14_8_3_13_7_18_0.57_36","8","3","1992-07-14","0.57","15","8","3","1992-07-14","0.57","15","MATCH"
"1992-07-14_8_3_13_7_19_0.36_32","8","3","1992-07-14","0.36","15","8","3","1992-07-14","0.36","15","MATCH"
"1992-07-14_8_3_13_7_2_1.12_47","8","3","1992-07-14","1.12","15","8","3","1992-07-14","1.12","15","MATCH"
"1992-07-14_8_3_13_7_20_0.34_30","8","3","1992-07-14","0.34","15","8","3","1992-07-14","0.34","15","MATCH"
"1992-07-14_8_3_13_7_21_0.71_38","8","3","1992-07-14","0.71","15","8","3","1992-07-14","0.71","15","MATCH"
"1992-07-14_8_3_13_7_22_0.6_36","8","3","1992-07-14","0.6","15","8","3","1992-07-14","0.6","15","MATCH"
"1992-07-14_8_3_13_7_23_0.62_37","8","3","1992-07-14","0.62","15","8","3","1992-07-14","0.62","15","MATCH"
"1992-07-14_8_3_13_7_24_0.76_40","8","3","1992-07-14","0.76","15","8","3","1992-07-14","0.76","15","MATCH"
"1992-07-14_8_3_13_7_25_0.76_40","8","3","1992-07-14","0.76","15","8","3","1992-07-14","0.76","15","MATCH"
"1992-07-14_8_3_13_7_26_0.74_38","8","3","1992-07-14","0.74","15","8","3","1992-07-14","0.74","15","MATCH"
"1992-07-14_8_3_13_7_27_0.8_42","8","3","1992-07-14","0.8","15","8","3","1992-07-14","0.8","15","MATCH"
"1992-07-14_8_3_13_7_28_0.93_43","8","3","1992-07-14","0.93","15","8","3","1992-07-14","0.93","15","MATCH"
"1992-07-14_8_3_13_7_29_0.72_39","8","3","1992-07-14","0.72","15","8","3","1992-07-14","0.72","15","MATCH"
"1992-07-14_8_3_13_7_3_0.71_39","8","3","1992-07-14","0.71","15","8","3","1992-07-14","0.71","15","MATCH"
"1992-07-14_8_3_13_7_30_0.54_37","8","3","1992-07-14","0.54","15","8","3","1992-07-14","0.54","15","MATCH"
"1992-07-14_8_3_13_7_31_0.39_34","8","3","1992-07-14","0.39","15","8","3","1992-07-14","0.39","15","MATCH"
"1992-07-14_8_3_13_7_32_0.43_35","8","3","1992-07-14","0.43","15","8","3","1992-07-14","0.43","15","MATCH"
"1992-07-14_8_3_13_7_33_0.69_38","8","3","1992-07-14","0.69","15","8","3","1992-07-14","0.69","15","MATCH"
"1992-07-14_8_3_13_7_34_0.56_37","8","3","1992-07-14","0.56","15","8","3","1992-07-14","0.56","15","MATCH"
"1992-07-14_8_3_13_7_35_0.48_38","8","3","1992-07-14","0.48","15","8","3","1992-07-14","0.48","15","MATCH"
"1992-07-14_8_3_13_7_36_0.3_30","8","3","1992-07-14","0.3","15","8","3","1992-07-14","0.3","15","MATCH"
"1992-07-14_8_3_13_7_37_0.51_36","8","3","1992-07-14","0.51","15","8","3","1992-07-14","0.51","15","MATCH"
"1992-07-14_8_3_13_7_38_0.69_39","8","3","1992-07-14","0.69","15","8","3","1992-07-14","0.69","15","MATCH"
"1992-07-14_8_3_13_7_39_0.4_33","8","3","1992-07-14","0.4","15","8","3","1992-07-14","0.4","15","MATCH"
"1992-07-14_8_3_13_7_4_0.8_40","8","3","1992-07-14","0.8","15","8","3","1992-07-14","0.8","15","MATCH"
"1992-07-14_8_3_13_7_40_0.44_35","8","3","1992-07-14","0.44","15","8","3","1992-07-14","0.44","15","MATCH"
"1992-07-14_8_3_13_7_41_1.11_44","8","3","1992-07-14","1.11","15","8","3","1992-07-14","1.11","15","MATCH"
"1992-07-14_8_3_13_7_42_0.82_40","8","3","1992-07-14","0.82","15","8","3","1992-07-14","0.82","15","MATCH"
"1992-07-14_8_3_13_7_43_0.46_35","8","3","1992-07-14","0.46","15","8","3","1992-07-14","0.46","15","MATCH"
"1992-07-14_8_3_13_7_44_0.47_35","8","3","1992-07-14","0.47","15","8","3","1992-07-14","0.47","15","MATCH"
"1992-07-14_8_3_13_7_45_0.87_43","8","3","1992-07-14","0.87","15","8","3","1992-07-14","0.87","15","MATCH"
"1992-07-14_8_3_13_7_46_0.3_31","8","3","1992-07-14","0.3","15","8","3","1992-07-14","0.3","15","MATCH"
"1992-07-14_8_3_13_7_47_0.56_37","8","3","1992-07-14","0.56","15","8","3","1992-07-14","0.56","15","MATCH"
"1992-07-14_8_3_13_7_48_0.43_34","8","3","1992-07-14","0.43","15","8","3","1992-07-14","0.43","15","MATCH"
"1992-07-14_8_3_13_7_49_0.31_31","8","3","1992-07-14","0.31","15","8","3","1992-07-14","0.31","15","MATCH"
"1992-07-14_8_3_13_7_5_0.65_38","8","3","1992-07-14","0.65","15","8","3","1992-07-14","0.65","15","MATCH"
"1992-07-14_8_3_13_7_50_0.43_36","8","3","1992-07-14","0.43","15","8","3","1992-07-14","0.43","15","MATCH"
"1992-07-14_8_3_13_7_51_0.61_37","8","3","1992-07-14","0.61","15","8","3","1992-07-14","0.61","15","MATCH"
"1992-07-14_8_3_13_7_52_0.93_49","8","3","1992-07-14","0.93","15","8","3","1992-07-14","0.93","15","MATCH"
"1992-07-14_8_3_13_7_53_0.66_39","8","3","1992-07-14","0.66","15","8","3","1992-07-14","0.66","15","MATCH"
"1992-07-14_8_3_13_7_54_0.89_41","8","3","1992-07-14","0.89","15","8","3","1992-07-14","0.89","15","MATCH"
"1992-07-14_8_3_13_7_55_0.75_40","8","3","1992-07-14","0.75","15","8","3","1992-07-14","0.75","15","MATCH"
"1992-07-14_8_3_13_7_56_0.85_42","8","3","1992-07-14","0.85","15","8","3","1992-07-14","0.85","15","MATCH"
"1992-07-14_8_3_13_7_57_0.58_39","8","3","1992-07-14","0.58","15","8","3","1992-07-14","0.58","15","MATCH"
"1992-07-14_8_3_13_7_58_0.17_26","8","3","1992-07-14","0.17","15","8","3","1992-07-14","0.17","15","MATCH"
"1992-07-14_8_3_13_7_59_0.91_42","8","3","1992-07-14","0.91","15","8","3","1992-07-14","0.91","15","MATCH"
"1992-07-14_8_3_13_7_6_0.82_41","8","3","1992-07-14","0.82","15","8","3","1992-07-14","0.82","15","MATCH"
"1992-07-14_8_3_13_7_60_0.92_43","8","3","1992-07-14","0.92","15","8","3","1992-07-14","0.92","15","MATCH"
"1992-07-14_8_3_13_7_61_0.53_37","8","3","1992-07-14","0.53","15","8","3","1992-07-14","0.53","15","MATCH"
"1992-07-14_8_3_13_7_62_0.69_38","8","3","1992-07-14","0.69","15","8","3","1992-07-14","0.69","15","MATCH"
"1992-07-14_8_3_13_7_63_0.84_43","8","3","1992-07-14","0.84","15","8","3","1992-07-14","0.84","15","MATCH"
"1992-07-14_8_3_13_7_64_0.62_38","8","3","1992-07-14","0.62","15","8","3","1992-07-14","0.62","15","MATCH"
"1992-07-14_8_3_13_7_65_0.63_38","8","3","1992-07-14","0.63","15","8","3","1992-07-14","0.63","15","MATCH"
"1992-07-14_8_3_13_7_66_0.66_39","8","3","1992-07-14","0.66","15","8","3","1992-07-14","0.66","15","MATCH"
"1992-07-14_8_3_13_7_67_0.76_41","8","3","1992-07-14","0.76","15","8","3","1992-07-14","0.76","15","MATCH"
"1992-07-14_8_3_13_7_68_1.48_48","8","3","1992-07-14","1.48","15","8","3","1992-07-14","1.48","15","MATCH"
"1992-07-14_8_3_13_7_69_0.4_37","8","3","1992-07-14","0.4","15","8","3","1992-07-14","0.4","15","MATCH"
"1992-07-14_8_3_13_7_7_0.55_37","8","3","1992-07-14","0.55","15","8","3","1992-07-14","0.55","15","MATCH"
"1992-07-14_8_3_13_7_70_0.55_37","8","3","1992-07-14","0.55","15","8","3","1992-07-14","0.55","15","MATCH"
"1992-07-14_8_3_13_7_71_0.69_39","8","3","1992-07-14","0.69","15","8","3","1992-07-14","0.69","15","MATCH"
"1992-07-14_8_3_13_7_72_1.3_48","8","3","1992-07-14","1.3","15","8","3","1992-07-14","1.3","15","MATCH"
"1992-07-14_8_3_13_7_73_0.97_48","8","3","1992-07-14","0.97","15","8","3","1992-07-14","0.97","15","MATCH"
"1992-07-14_8_3_13_7_74_0.75_40","8","3","1992-07-14","0.75","15","8","3","1992-07-14","0.75","15","MATCH"
"1992-07-14_8_3_13_7_75_0.79_41","8","3","1992-07-14","0.79","15","8","3","1992-07-14","0.79","15","MATCH"
