"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1996-07-23_2_3_35","2","3","1996-07-23","35","2","3","1996-07-23","35","MATCH"
"1996-07-23_2_3_36","2","3","1996-07-23","36","2","3","1996-07-23","36","MATCH"
"1996-07-23_2_3_4","2","3","1996-07-23","4","2","3","1996-07-23","4","MATCH"
"1996-07-23_2_3_5","2","3","1996-07-23","5","2","3","1996-07-23","5","MATCH"
"1996-07-23_2_3_6","2","3","1996-07-23","6","2","3","1996-07-23","6","MATCH"
"1996-07-23_2_3_7","2","3","1996-07-23","7","2","3","1996-07-23","7","MATCH"
"1996-07-23_2_3_8","2","3","1996-07-23","8","2","3","1996-07-23","8","MATCH"
"1996-07-23_2_3_9","2","3","1996-07-23","9","2","3","1996-07-23","9","MATCH"
"1996-07-23_2_4_1","2","4","1996-07-23","1","2","4","1996-07-23","1","MATCH"
"1996-07-23_2_4_10","2","4","1996-07-23","10","2","4","1996-07-23","10","MATCH"
"1996-07-23_2_4_11","2","4","1996-07-23","11","2","4","1996-07-23","11","MATCH"
"1996-07-23_2_4_12","2","4","1996-07-23","12","2","4","1996-07-23","12","MATCH"
"1996-07-23_2_4_13","2","4","1996-07-23","13","2","4","1996-07-23","13","MATCH"
"1996-07-23_2_4_14","2","4","1996-07-23","14","2","4","1996-07-23","14","MATCH"
"1996-07-23_2_4_15","2","4","1996-07-23","15","2","4","1996-07-23","15","MATCH"
"1996-07-23_2_4_16","2","4","1996-07-23","16","2","4","1996-07-23","16","MATCH"
"1996-07-23_2_4_17","2","4","1996-07-23","17","2","4","1996-07-23","17","MATCH"
"1996-07-23_2_4_18","2","4","1996-07-23","18","2","4","1996-07-23","18","MATCH"
"1996-07-23_2_4_19","2","4","1996-07-23","19","2","4","1996-07-23","19","MATCH"
"1996-07-23_2_4_2","2","4","1996-07-23","2","2","4","1996-07-23","2","MATCH"
"1996-07-23_2_4_20","2","4","1996-07-23","20","2","4","1996-07-23","20","MATCH"
"1996-07-23_2_4_21","2","4","1996-07-23","21","2","4","1996-07-23","21","MATCH"
"1996-07-23_2_4_3","2","4","1996-07-23","3","2","4","1996-07-23","3","MATCH"
"1996-07-23_2_4_4","2","4","1996-07-23","4","2","4","1996-07-23","4","MATCH"
"1996-07-23_2_4_5","2","4","1996-07-23","5","2","4","1996-07-23","5","MATCH"
"1996-07-23_2_4_6","2","4","1996-07-23","6","2","4","1996-07-23","6","MATCH"
"1996-07-23_2_4_7","2","4","1996-07-23","7","2","4","1996-07-23","7","MATCH"
"1996-07-23_2_4_8","2","4","1996-07-23","8","2","4","1996-07-23","8","MATCH"
"1996-07-23_2_4_9","2","4","1996-07-23","9","2","4","1996-07-23","9","MATCH"
"1996-07-24_2_5_1","2","5","1996-07-24","1","2","5","1996-07-24","1","MATCH"
"1996-07-24_2_6_1","2","6","1996-07-24","1","2","6","1996-07-24","1","MATCH"
"1996-07-24_2_6_10","2","6","1996-07-24","10","2","6","1996-07-24","10","MATCH"
"1996-07-24_2_6_11","2","6","1996-07-24","11","2","6","1996-07-24","11","MATCH"
"1996-07-24_2_6_12","2","6","1996-07-24","12","2","6","1996-07-24","12","MATCH"
"1996-07-24_2_6_13","2","6","1996-07-24","13","2","6","1996-07-24","13","MATCH"
"1996-07-24_2_6_14","2","6","1996-07-24","14","2","6","1996-07-24","14","MATCH"
"1996-07-24_2_6_15","2","6","1996-07-24","15","2","6","1996-07-24","15","MATCH"
"1996-07-24_2_6_16","2","6","1996-07-24","16","2","6","1996-07-24","16","MATCH"
"1996-07-24_2_6_17","2","6","1996-07-24","17","2","6","1996-07-24","17","MATCH"
"1996-07-24_2_6_18","2","6","1996-07-24","18","2","6","1996-07-24","18","MATCH"
"1996-07-24_2_6_19","2","6","1996-07-24","19","2","6","1996-07-24","19","MATCH"
"1996-07-24_2_6_2","2","6","1996-07-24","2","2","6","1996-07-24","2","MATCH"
"1996-07-24_2_6_20","2","6","1996-07-24","20","2","6","1996-07-24","20","MATCH"
"1996-07-24_2_6_21","2","6","1996-07-24","21","2","6","1996-07-24","21","MATCH"
"1996-07-24_2_6_22","2","6","1996-07-24","22","2","6","1996-07-24","22","MATCH"
"1996-07-24_2_6_23","2","6","1996-07-24","23","2","6","1996-07-24","23","MATCH"
"1996-07-24_2_6_24","2","6","1996-07-24","24","2","6","1996-07-24","24","MATCH"
"1996-07-24_2_6_25","2","6","1996-07-24","25","2","6","1996-07-24","25","MATCH"
"1996-07-24_2_6_26","2","6","1996-07-24","26","2","6","1996-07-24","26","MATCH"
"1996-07-24_2_6_27","2","6","1996-07-24","27","2","6","1996-07-24","27","MATCH"
"1996-07-24_2_6_28","2","6","1996-07-24","28","2","6","1996-07-24","28","MATCH"
"1996-07-24_2_6_29","2","6","1996-07-24","29","2","6","1996-07-24","29","MATCH"
"1996-07-24_2_6_3","2","6","1996-07-24","3","2","6","1996-07-24","3","MATCH"
"1996-07-24_2_6_30","2","6","1996-07-24","30","2","6","1996-07-24","30","MATCH"
"1996-07-24_2_6_31","2","6","1996-07-24","31","2","6","1996-07-24","31","MATCH"
"1996-07-24_2_6_32","2","6","1996-07-24","32","2","6","1996-07-24","32","MATCH"
"1996-07-24_2_6_33","2","6","1996-07-24","33","2","6","1996-07-24","33","MATCH"
"1996-07-24_2_6_34","2","6","1996-07-24","34","2","6","1996-07-24","34","MATCH"
"1996-07-24_2_6_35","2","6","1996-07-24","35","2","6","1996-07-24","35","MATCH"
"1996-07-24_2_6_36","2","6","1996-07-24","36","2","6","1996-07-24","36","MATCH"
"1996-07-24_2_6_37","2","6","1996-07-24","37","2","6","1996-07-24","37","MATCH"
"1996-07-24_2_6_38","2","6","1996-07-24","38","2","6","1996-07-24","38","MATCH"
"1996-07-24_2_6_39","2","6","1996-07-24","39","2","6","1996-07-24","39","MATCH"
"1996-07-24_2_6_4","2","6","1996-07-24","4","2","6","1996-07-24","4","MATCH"
"1996-07-24_2_6_40","2","6","1996-07-24","40","2","6","1996-07-24","40","MATCH"
"1996-07-24_2_6_41","2","6","1996-07-24","41","2","6","1996-07-24","41","MATCH"
"1996-07-24_2_6_42","2","6","1996-07-24","42","2","6","1996-07-24","42","MATCH"
"1996-07-24_2_6_43","2","6","1996-07-24","43","2","6","1996-07-24","43","MATCH"
"1996-07-24_2_6_44","2","6","1996-07-24","44","2","6","1996-07-24","44","MATCH"
"1996-07-24_2_6_45","2","6","1996-07-24","45","2","6","1996-07-24","45","MATCH"
"1996-07-24_2_6_46","2","6","1996-07-24","46","2","6","1996-07-24","46","MATCH"
"1996-07-24_2_6_47","2","6","1996-07-24","47","2","6","1996-07-24","47","MATCH"
"1996-07-24_2_6_48","2","6","1996-07-24","48","2","6","1996-07-24","48","MATCH"
"1996-07-24_2_6_49","2","6","1996-07-24","49","2","6","1996-07-24","49","MATCH"
"1996-07-24_2_6_5","2","6","1996-07-24","5","2","6","1996-07-24","5","MATCH"
"1996-07-24_2_6_50","2","6","1996-07-24","50","2","6","1996-07-24","50","MATCH"
"1996-07-24_2_6_51","2","6","1996-07-24","51","2","6","1996-07-24","51","MATCH"
"1996-07-24_2_6_52","2","6","1996-07-24","52","2","6","1996-07-24","52","MATCH"
"1996-07-24_2_6_53","2","6","1996-07-24","53","2","6","1996-07-24","53","MATCH"
"1996-07-24_2_6_54","2","6","1996-07-24","54","2","6","1996-07-24","54","MATCH"
"1996-07-24_2_6_55","2","6","1996-07-24","55","2","6","1996-07-24","55","MATCH"
"1996-07-24_2_6_56","2","6","1996-07-24","56","2","6","1996-07-24","56","MATCH"
"1996-07-24_2_6_57","2","6","1996-07-24","57","2","6","1996-07-24","57","MATCH"
"1996-07-24_2_6_58","2","6","1996-07-24","58","2","6","1996-07-24","58","MATCH"
"1996-07-24_2_6_59","2","6","1996-07-24","59","2","6","1996-07-24","59","MATCH"
"1996-07-24_2_6_6","2","6","1996-07-24","6","2","6","1996-07-24","6","MATCH"
"1996-07-24_2_6_60","2","6","1996-07-24","60","2","6","1996-07-24","60","MATCH"
"1996-07-24_2_6_61","2","6","1996-07-24","61","2","6","1996-07-24","61","MATCH"
"1996-07-24_2_6_62","2","6","1996-07-24","62","2","6","1996-07-24","62","MATCH"
"1996-07-24_2_6_7","2","6","1996-07-24","7","2","6","1996-07-24","7","MATCH"
"1996-07-24_2_6_8","2","6","1996-07-24","8","2","6","1996-07-24","8","MATCH"
"1996-07-24_2_6_9","2","6","1996-07-24","9","2","6","1996-07-24","9","MATCH"
"1996-07-24_2_7_1","2","7","1996-07-24","1","2","7","1996-07-24","1","MATCH"
"1996-07-24_2_7_10","2","7","1996-07-24","10","2","7","1996-07-24","10","MATCH"
"1996-07-24_2_7_11","2","7","1996-07-24","11","2","7","1996-07-24","11","MATCH"
"1996-07-24_2_7_12","2","7","1996-07-24","12","2","7","1996-07-24","12","MATCH"
"1996-07-24_2_7_13","2","7","1996-07-24","13","2","7","1996-07-24","13","MATCH"
"1996-07-24_2_7_14","2","7","1996-07-24","14","2","7","1996-07-24","14","MATCH"
"1996-07-24_2_7_15","2","7","1996-07-24","15","2","7","1996-07-24","15","MATCH"
"1996-07-24_2_7_16","2","7","1996-07-24","16","2","7","1996-07-24","16","MATCH"
"1996-07-24_2_7_17","2","7","1996-07-24","17","2","7","1996-07-24","17","MATCH"
"1996-07-24_2_7_18","2","7","1996-07-24","18","2","7","1996-07-24","18","MATCH"
"1996-07-24_2_7_19","2","7","1996-07-24","19","2","7","1996-07-24","19","MATCH"
"1996-07-24_2_7_2","2","7","1996-07-24","2","2","7","1996-07-24","2","MATCH"
"1996-07-24_2_7_20","2","7","1996-07-24","20","2","7","1996-07-24","20","MATCH"
"1996-07-24_2_7_21","2","7","1996-07-24","21","2","7","1996-07-24","21","MATCH"
"1996-07-24_2_7_22","2","7","1996-07-24","22","2","7","1996-07-24","22","MATCH"
"1996-07-24_2_7_23","2","7","1996-07-24","23","2","7","1996-07-24","23","MATCH"
"1996-07-24_2_7_24","2","7","1996-07-24","24","2","7","1996-07-24","24","MATCH"
"1996-07-24_2_7_25","2","7","1996-07-24","25","2","7","1996-07-24","25","MATCH"
"1996-07-24_2_7_26","2","7","1996-07-24","26","2","7","1996-07-24","26","MATCH"
"1996-07-24_2_7_27","2","7","1996-07-24","27","2","7","1996-07-24","27","MATCH"
"1996-07-24_2_7_28","2","7","1996-07-24","28","2","7","1996-07-24","28","MATCH"
"1996-07-24_2_7_29","2","7","1996-07-24","29","2","7","1996-07-24","29","MATCH"
"1996-07-24_2_7_3","2","7","1996-07-24","3","2","7","1996-07-24","3","MATCH"
"1996-07-24_2_7_30","2","7","1996-07-24","30","2","7","1996-07-24","30","MATCH"
"1996-07-24_2_7_31","2","7","1996-07-24","31","2","7","1996-07-24","31","MATCH"
"1996-07-24_2_7_32","2","7","1996-07-24","32","2","7","1996-07-24","32","MATCH"
"1996-07-24_2_7_33","2","7","1996-07-24","33","2","7","1996-07-24","33","MATCH"
"1996-07-24_2_7_34","2","7","1996-07-24","34","2","7","1996-07-24","34","MATCH"
"1996-07-24_2_7_35","2","7","1996-07-24","35","2","7","1996-07-24","35","MATCH"
"1996-07-24_2_7_36","2","7","1996-07-24","36","2","7","1996-07-24","36","MATCH"
"1996-07-24_2_7_37","2","7","1996-07-24","37","2","7","1996-07-24","37","MATCH"
"1996-07-24_2_7_38","2","7","1996-07-24","38","2","7","1996-07-24","38","MATCH"
"1996-07-24_2_7_39","2","7","1996-07-24","39","2","7","1996-07-24","39","MATCH"
"1996-07-24_2_7_4","2","7","1996-07-24","4","2","7","1996-07-24","4","MATCH"
"1996-07-24_2_7_40","2","7","1996-07-24","40","2","7","1996-07-24","40","MATCH"
"1996-07-24_2_7_41","2","7","1996-07-24","41","2","7","1996-07-24","41","MATCH"
"1996-07-24_2_7_42","2","7","1996-07-24","42","2","7","1996-07-24","42","MATCH"
"1996-07-24_2_7_43","2","7","1996-07-24","43","2","7","1996-07-24","43","MATCH"
"1996-07-24_2_7_44","2","7","1996-07-24","44","2","7","1996-07-24","44","MATCH"
"1996-07-24_2_7_45","2","7","1996-07-24","45","2","7","1996-07-24","45","MATCH"
"1996-07-24_2_7_46","2","7","1996-07-24","46","2","7","1996-07-24","46","MATCH"
"1996-07-24_2_7_47","2","7","1996-07-24","47","2","7","1996-07-24","47","MATCH"
"1996-07-24_2_7_48","2","7","1996-07-24","48","2","7","1996-07-24","48","MATCH"
"1996-07-24_2_7_49","2","7","1996-07-24","49","2","7","1996-07-24","49","MATCH"
"1996-07-24_2_7_5","2","7","1996-07-24","5","2","7","1996-07-24","5","MATCH"
"1996-07-24_2_7_50","2","7","1996-07-24","50","2","7","1996-07-24","50","MATCH"
"1996-07-24_2_7_51","2","7","1996-07-24","51","2","7","1996-07-24","51","MATCH"
"1996-07-24_2_7_52","2","7","1996-07-24","52","2","7","1996-07-24","52","MATCH"
"1996-07-24_2_7_53","2","7","1996-07-24","53","2","7","1996-07-24","53","MATCH"
"1996-07-24_2_7_54","2","7","1996-07-24","54","2","7","1996-07-24","54","MATCH"
"1996-07-24_2_7_55","2","7","1996-07-24","55","2","7","1996-07-24","55","MATCH"
"1996-07-24_2_7_56","2","7","1996-07-24","56","2","7","1996-07-24","56","MATCH"
"1996-07-24_2_7_57","2","7","1996-07-24","57","2","7","1996-07-24","57","MATCH"
"1996-07-24_2_7_58","2","7","1996-07-24","58","2","7","1996-07-24","58","MATCH"
"1996-07-24_2_7_59","2","7","1996-07-24","59","2","7","1996-07-24","59","MATCH"
"1996-07-24_2_7_6","2","7","1996-07-24","6","2","7","1996-07-24","6","MATCH"
"1996-07-24_2_7_60","2","7","1996-07-24","60","2","7","1996-07-24","60","MATCH"
"1996-07-24_2_7_61","2","7","1996-07-24","61","2","7","1996-07-24","61","MATCH"
"1996-07-24_2_7_62","2","7","1996-07-24","62","2","7","1996-07-24","62","MATCH"
"1996-07-24_2_7_63","2","7","1996-07-24","63","2","7","1996-07-24","63","MATCH"
"1996-07-24_2_7_64","2","7","1996-07-24","64","2","7","1996-07-24","64","MATCH"
"1996-07-24_2_7_65","2","7","1996-07-24","65","2","7","1996-07-24","65","MATCH"
"1996-07-24_2_7_66","2","7","1996-07-24","66","2","7","1996-07-24","66","MATCH"
"1996-07-24_2_7_67","2","7","1996-07-24","67","2","7","1996-07-24","67","MATCH"
"1996-07-24_2_7_68","2","7","1996-07-24","68","2","7","1996-07-24","68","MATCH"
"1996-07-24_2_7_69","2","7","1996-07-24","69","2","7","1996-07-24","69","MATCH"
"1996-07-24_2_7_7","2","7","1996-07-24","7","2","7","1996-07-24","7","MATCH"
"1996-07-24_2_7_70","2","7","1996-07-24","70","2","7","1996-07-24","70","MATCH"
"1996-07-24_2_7_71","2","7","1996-07-24","71","2","7","1996-07-24","71","MATCH"
"1996-07-24_2_7_72","2","7","1996-07-24","72","2","7","1996-07-24","72","MATCH"
"1996-07-24_2_7_73","2","7","1996-07-24","73","2","7","1996-07-24","73","MATCH"
"1996-07-24_2_7_74","2","7","1996-07-24","74","2","7","1996-07-24","74","MATCH"
"1996-07-24_2_7_75","2","7","1996-07-24","75","2","7","1996-07-24","75","MATCH"
"1996-07-24_2_7_8","2","7","1996-07-24","8","2","7","1996-07-24","8","MATCH"
"1996-07-24_2_7_9","2","7","1996-07-24","9","2","7","1996-07-24","9","MATCH"
"1996-07-25_1_2_1","1","2","1996-07-25","1","1","2","1996-07-25","1","MATCH"
"1996-07-25_1_2_10","1","2","1996-07-25","10","1","2","1996-07-25","10","MATCH"
"1996-07-25_1_2_11","1","2","1996-07-25","11","1","2","1996-07-25","11","MATCH"
"1996-07-25_1_2_12","1","2","1996-07-25","12","1","2","1996-07-25","12","MATCH"
"1996-07-25_1_2_13","1","2","1996-07-25","13","1","2","1996-07-25","13","MATCH"
"1996-07-25_1_2_14","1","2","1996-07-25","14","1","2","1996-07-25","14","MATCH"
"1996-07-25_1_2_15","1","2","1996-07-25","15","1","2","1996-07-25","15","MATCH"
"1996-07-25_1_2_16","1","2","1996-07-25","16","1","2","1996-07-25","16","MATCH"
"1996-07-25_1_2_17","1","2","1996-07-25","17","1","2","1996-07-25","17","MATCH"
"1996-07-25_1_2_18","1","2","1996-07-25","18","1","2","1996-07-25","18","MATCH"
"1996-07-25_1_2_19","1","2","1996-07-25","19","1","2","1996-07-25","19","MATCH"
"1996-07-25_1_2_2","1","2","1996-07-25","2","1","2","1996-07-25","2","MATCH"
"1996-07-25_1_2_20","1","2","1996-07-25","20","1","2","1996-07-25","20","MATCH"
"1996-07-25_1_2_21","1","2","1996-07-25","21","1","2","1996-07-25","21","MATCH"
"1996-07-25_1_2_22","1","2","1996-07-25","22","1","2","1996-07-25","22","MATCH"
"1996-07-25_1_2_23","1","2","1996-07-25","23","1","2","1996-07-25","23","MATCH"
"1996-07-25_1_2_24","1","2","1996-07-25","24","1","2","1996-07-25","24","MATCH"
"1996-07-25_1_2_25","1","2","1996-07-25","25","1","2","1996-07-25","25","MATCH"
"1996-07-25_1_2_26","1","2","1996-07-25","26","1","2","1996-07-25","26","MATCH"
"1996-07-25_1_2_27","1","2","1996-07-25","27","1","2","1996-07-25","27","MATCH"
"1996-07-25_1_2_28","1","2","1996-07-25","28","1","2","1996-07-25","28","MATCH"
"1996-07-25_1_2_29","1","2","1996-07-25","29","1","2","1996-07-25","29","MATCH"
"1996-07-25_1_2_3","1","2","1996-07-25","3","1","2","1996-07-25","3","MATCH"
"1996-07-25_1_2_30","1","2","1996-07-25","30","1","2","1996-07-25","30","MATCH"
"1996-07-25_1_2_31","1","2","1996-07-25","31","1","2","1996-07-25","31","MATCH"
"1996-07-25_1_2_32","1","2","1996-07-25","32","1","2","1996-07-25","32","MATCH"
"1996-07-25_1_2_33","1","2","1996-07-25","33","1","2","1996-07-25","33","MATCH"
"1996-07-25_1_2_4","1","2","1996-07-25","4","1","2","1996-07-25","4","MATCH"
"1996-07-25_1_2_5","1","2","1996-07-25","5","1","2","1996-07-25","5","MATCH"
"1996-07-25_1_2_6","1","2","1996-07-25","6","1","2","1996-07-25","6","MATCH"
"1996-07-25_1_2_7","1","2","1996-07-25","7","1","2","1996-07-25","7","MATCH"
"1996-07-25_1_2_8","1","2","1996-07-25","8","1","2","1996-07-25","8","MATCH"
"1996-07-25_1_2_9","1","2","1996-07-25","9","1","2","1996-07-25","9","MATCH"
"1996-07-25_1_3_1","1","3","1996-07-25","1","1","3","1996-07-25","1","MATCH"
"1996-07-25_1_3_10","1","3","1996-07-25","10","1","3","1996-07-25","10","MATCH"
"1996-07-25_1_3_11","1","3","1996-07-25","11","1","3","1996-07-25","11","MATCH"
"1996-07-25_1_3_12","1","3","1996-07-25","12","1","3","1996-07-25","12","MATCH"
"1996-07-25_1_3_13","1","3","1996-07-25","13","1","3","1996-07-25","13","MATCH"
"1996-07-25_1_3_14","1","3","1996-07-25","14","1","3","1996-07-25","14","MATCH"
"1996-07-25_1_3_15","1","3","1996-07-25","15","1","3","1996-07-25","15","MATCH"
"1996-07-25_1_3_16","1","3","1996-07-25","16","1","3","1996-07-25","16","MATCH"
"1996-07-25_1_3_17","1","3","1996-07-25","17","1","3","1996-07-25","17","MATCH"
"1996-07-25_1_3_18","1","3","1996-07-25","18","1","3","1996-07-25","18","MATCH"
"1996-07-25_1_3_19","1","3","1996-07-25","19","1","3","1996-07-25","19","MATCH"
"1996-07-25_1_3_2","1","3","1996-07-25","2","1","3","1996-07-25","2","MATCH"
"1996-07-25_1_3_20","1","3","1996-07-25","20","1","3","1996-07-25","20","MATCH"
"1996-07-25_1_3_21","1","3","1996-07-25","21","1","3","1996-07-25","21","MATCH"
"1996-07-25_1_3_22","1","3","1996-07-25","22","1","3","1996-07-25","22","MATCH"
"1996-07-25_1_3_23","1","3","1996-07-25","23","1","3","1996-07-25","23","MATCH"
"1996-07-25_1_3_24","1","3","1996-07-25","24","1","3","1996-07-25","24","MATCH"
"1996-07-25_1_3_25","1","3","1996-07-25","25","1","3","1996-07-25","25","MATCH"
"1996-07-25_1_3_26","1","3","1996-07-25","26","1","3","1996-07-25","26","MATCH"
"1996-07-25_1_3_27","1","3","1996-07-25","27","1","3","1996-07-25","27","MATCH"
"1996-07-25_1_3_28","1","3","1996-07-25","28","1","3","1996-07-25","28","MATCH"
"1996-07-25_1_3_29","1","3","1996-07-25","29","1","3","1996-07-25","29","MATCH"
"1996-07-25_1_3_3","1","3","1996-07-25","3","1","3","1996-07-25","3","MATCH"
"1996-07-25_1_3_30","1","3","1996-07-25","30","1","3","1996-07-25","30","MATCH"
"1996-07-25_1_3_31","1","3","1996-07-25","31","1","3","1996-07-25","31","MATCH"
"1996-07-25_1_3_32","1","3","1996-07-25","32","1","3","1996-07-25","32","MATCH"
"1996-07-25_1_3_33","1","3","1996-07-25","33","1","3","1996-07-25","33","MATCH"
"1996-07-25_1_3_34","1","3","1996-07-25","34","1","3","1996-07-25","34","MATCH"
"1996-07-25_1_3_35","1","3","1996-07-25","35","1","3","1996-07-25","35","MATCH"
"1996-07-25_1_3_36","1","3","1996-07-25","36","1","3","1996-07-25","36","MATCH"
"1996-07-25_1_3_37","1","3","1996-07-25","37","1","3","1996-07-25","37","MATCH"
"1996-07-25_1_3_38","1","3","1996-07-25","38","1","3","1996-07-25","38","MATCH"
"1996-07-25_1_3_39","1","3","1996-07-25","39","1","3","1996-07-25","39","MATCH"
"1996-07-25_1_3_4","1","3","1996-07-25","4","1","3","1996-07-25","4","MATCH"
"1996-07-25_1_3_40","1","3","1996-07-25","40","1","3","1996-07-25","40","MATCH"
"1996-07-25_1_3_41","1","3","1996-07-25","41","1","3","1996-07-25","41","MATCH"
"1996-07-25_1_3_42","1","3","1996-07-25","42","1","3","1996-07-25","42","MATCH"
"1996-07-25_1_3_43","1","3","1996-07-25","43","1","3","1996-07-25","43","MATCH"
"1996-07-25_1_3_44","1","3","1996-07-25","44","1","3","1996-07-25","44","MATCH"
"1996-07-25_1_3_45","1","3","1996-07-25","45","1","3","1996-07-25","45","MATCH"
"1996-07-25_1_3_46","1","3","1996-07-25","46","1","3","1996-07-25","46","MATCH"
"1996-07-25_1_3_47","1","3","1996-07-25","47","1","3","1996-07-25","47","MATCH"
"1996-07-25_1_3_48","1","3","1996-07-25","48","1","3","1996-07-25","48","MATCH"
"1996-07-25_1_3_49","1","3","1996-07-25","49","1","3","1996-07-25","49","MATCH"
"1996-07-25_1_3_5","1","3","1996-07-25","5","1","3","1996-07-25","5","MATCH"
"1996-07-25_1_3_50","1","3","1996-07-25","50","1","3","1996-07-25","50","MATCH"
"1996-07-25_1_3_51","1","3","1996-07-25","51","1","3","1996-07-25","51","MATCH"
"1996-07-25_1_3_52","1","3","1996-07-25","52","1","3","1996-07-25","52","MATCH"
"1996-07-25_1_3_53","1","3","1996-07-25","53","1","3","1996-07-25","53","MATCH"
"1996-07-25_1_3_54","1","3","1996-07-25","54","1","3","1996-07-25","54","MATCH"
"1996-07-25_1_3_55","1","3","1996-07-25","55","1","3","1996-07-25","55","MATCH"
"1996-07-25_1_3_56","1","3","1996-07-25","56","1","3","1996-07-25","56","MATCH"
