"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,11,1,"Sockeye (Juvenile)",50,1.41999912261963,1.27342796325684,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,12,1,"Sockeye (Juvenile)",68,3.60999870300293,3.23737716674805,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,13,1,"Sockeye (Juvenile)",63,2.98999977111816,2.68137359619141,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,14,1,"Sockeye (Juvenile)",55,1.92999935150146,1.73078632354736,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,15,1,"Sockeye (Juvenile)",54,1.82999992370605,1.6411075592041,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,16,1,"Sockeye (Juvenile)",48,1.32999992370605,1.19271755218506,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,17,1,"Sockeye (Juvenile)",56,1.85999965667725,1.66801166534424,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,18,1,"Sockeye (Juvenile)",54,1.73999977111816,1.56039810180664,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,19,1,"Sockeye (Juvenile)",51,1.54999923706055,1.3900089263916,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,20,1,"Sockeye (Juvenile)",54,1.70999908447266,1.5334939956665,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,21,1,"Sockeye (Juvenile)",47,1.05999946594238,0.950587272644043,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,22,1,"Sockeye (Juvenile)",53,1.60999965667725,1.44381618499756,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,23,1,"Sockeye (Juvenile)",52,1.59999942779541,1.43484878540039,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,24,1,"Sockeye (Juvenile)",62,2.66999816894531,2.3944034576416,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,25,1,"Sockeye (Juvenile)",52,1.60999965667725,1.44381618499756,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,1,1,"Sockeye (Juvenile)",65,3.33999824523926,2.99524688720703,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,2,1,"Sockeye (Juvenile)",69,4.05999755859375,3.64092826843262,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,3,1,"Sockeye (Juvenile)",70,3.97999954223633,3.56918525695801,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,4,1,"Sockeye (Juvenile)",68,3.88999938964844,3.48847579956055,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,5,1,"Sockeye (Juvenile)",66,3.18999862670898,2.8607292175293,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,6,1,"Sockeye (Juvenile)",75,5.20999908447266,4.67222595214844,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,7,1,"Sockeye (Juvenile)",62,2.78999900817871,2.50201606750488,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,8,1,"Sockeye (Juvenile)",59,2.30999946594238,2.07156181335449,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,9,1,"Sockeye (Juvenile)",55,1.6899995803833,1.51555824279785,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,10,1,"Sockeye (Juvenile)",63,2.55999946594238,2.29575729370117,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,11,1,"Sockeye (Juvenile)",60,2.34999847412109,2.1074333190918,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,12,1,"Sockeye (Juvenile)",60,2.41999816894531,2.17020797729492,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,13,1,"Sockeye (Juvenile)",58,2.18999862670898,1.96394920349121,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,14,1,"Sockeye (Juvenile)",60,2.33999824523926,2.09846496582031,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,15,1,"Sockeye (Juvenile)",53,1.66999912261963,1.49762344360352,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,16,1,"Sockeye (Juvenile)",59,2.17999839782715,1.95498085021973,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,17,1,"Sockeye (Juvenile)",60,2.5099983215332,2.25091743469238,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,18,1,"Sockeye (Juvenile)",59,2.25,2.01775550842285,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,19,1,"Sockeye (Juvenile)",43,0.839999675750732,0.753295421600342,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,20,1,"Sockeye (Juvenile)",55,1.82999992370605,1.6411075592041,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,21,1,"Sockeye (Juvenile)",56,1.96999931335449,1.76665687561035,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","21:24:00",NA,15,16,3,22,22,1,"Sockeye (Juvenile)",45,1.01999950408936,0.914715766906738,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_3","1988-10-13_1_3_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,1,1,"Sockeye (Juvenile)",68,3.61999893188477,3.24634552001953,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,2,1,"Sockeye (Juvenile)",68,3.43999862670898,3.08492469787598,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,3,1,"Sockeye (Juvenile)",68,3.98999977111816,3.57815361022949,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,4,1,"Sockeye (Juvenile)",58,2.16999816894531,1.94601345062256,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,5,1,"Sockeye (Juvenile)",57,2.10999870300293,1.8922061920166,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,6,1,"Sockeye (Juvenile)",60,2.5099983215332,2.25091743469238,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,7,1,"Sockeye (Juvenile)",61,2.45999908447266,2.20607948303223,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,8,1,"Sockeye (Juvenile)",48,1.1299991607666,1.01336193084717,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,9,1,"Sockeye (Juvenile)",57,2.27999877929688,2.04465866088867,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,10,1,"Sockeye (Juvenile)",54,1.81999969482422,1.63214015960693,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,11,1,"Sockeye (Juvenile)",58,2.21999931335449,1.99085235595703,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,12,1,"Sockeye (Juvenile)",59,2.43999862670898,2.18814277648926,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,13,1,"Sockeye (Juvenile)",60,2.2599983215332,2.02672386169434,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,14,1,"Sockeye (Juvenile)",50,1.20999908447266,1.08510398864746,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,15,1,"Sockeye (Juvenile)",53,1.56999969482422,1.40794467926025,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,16,1,"Sockeye (Juvenile)",60,2.53999900817871,2.27782249450684,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,17,1,"Sockeye (Juvenile)",52,1.40999984741211,1.26446056365967,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,18,1,"Sockeye (Juvenile)",49,1.15999984741211,1.04026508331299,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
