"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,9,1,"Sockeye (Juvenile)",51,1.57,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",77,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_9","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,10,1,"Sockeye (Juvenile)",57,2.23,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",81,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_10","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,11,1,"Sockeye (Juvenile)",44,0.95,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",85,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_11","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,12,1,"Sockeye (Juvenile)",45,0.94,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",89,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_12","AA - Living Data Program - 2025",10,1987
"1987-11-18","52 SIEBEN","107","Cheewhat Lk",1987-10-18,"20:57:00",NA,"15","10",1,13,13,1,"Sockeye (Juvenile)",47,1.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",93,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-10-18_107_1","1987-10-18_107_1_13","AA - Living Data Program - 2025",10,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"20:45:00",NA,"15","12",1,3,1,1,"Sockeye (Juvenile)",80,5.27,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",111,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_1","1987-11-26_107_1_1","AA - Living Data Program - 2025",11,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"20:45:00",NA,"15","12",1,3,2,1,"Sockeye (Juvenile)",65,2.75,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",115,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_1","1987-11-26_107_1_2","AA - Living Data Program - 2025",11,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"20:45:00",NA,"15","12",1,3,3,1,"Sockeye (Juvenile)",76,4.37,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",119,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_1","1987-11-26_107_1_3","AA - Living Data Program - 2025",11,1987
"1988-03-29","13  ROME  E.","107","Cheewhat Lk",1988-02-28,"20:22:00",NA,"15","15",1,1,1,1,"Sockeye (Juvenile)",67,3.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",137,"TRAWL","--","","NO COMMENT","SOCKEYE (JUV)","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_1","1988-02-28_107_1_1","AA - Living Data Program - 2025",2,1988
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-06-12,"2::00",NA,"15","8",2,2,1,1,"Sockeye (Juvenile)",34,0.45,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",155,"TRAWL","","","NO COMMENT","SOCKEYE","NO COMMENT","1987-06-12_107_2","1987-06-12_107_2_1","AA - Living Data Program - 2025",6,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-06-12,"2::00",NA,"15","8",2,2,2,1,"Sockeye (Juvenile)",31,0.29,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",159,"TRAWL","","","NO COMMENT","SOCKEYE","NO COMMENT","1987-06-12_107_2","1987-06-12_107_2_2","AA - Living Data Program - 2025",6,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,1,1,"Sockeye (Juvenile)",59,2.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",177,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_1","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,2,1,"Sockeye (Juvenile)",48,1.07,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",181,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_2","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,3,1,"Sockeye (Juvenile)",46,1.03,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",185,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_3","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,4,1,"Sockeye (Juvenile)",48,1.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",189,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_4","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,5,1,"Sockeye (Juvenile)",51,1.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",193,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_5","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,6,1,"Sockeye (Juvenile)",63,2.79,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",197,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_6","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,7,1,"Sockeye (Juvenile)",48,1.17,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",201,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_7","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,8,1,"Sockeye (Juvenile)",43,0.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",205,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_8","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,9,1,"Sockeye (Juvenile)",51,1.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",209,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_9","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,10,1,"Sockeye (Juvenile)",49,1.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",213,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_10","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,11,1,"Sockeye (Juvenile)",57,2.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",217,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_11","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,12,1,"Sockeye (Juvenile)",57,2.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",221,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_12","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,13,1,"Sockeye (Juvenile)",50,1.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",225,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_13","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,14,1,"Sockeye (Juvenile)",52,1.35,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",229,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_14","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,15,1,"Sockeye (Juvenile)",44,1.1,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",233,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_15","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,16,1,"Sockeye (Juvenile)",51,1.51,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",237,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_16","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,17,1,"Sockeye (Juvenile)",66,3.49,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",241,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_17","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,18,1,"Sockeye (Juvenile)",54,1.79,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",245,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_18","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,19,1,"Sockeye (Juvenile)",55,1.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",249,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_19","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,20,1,"Sockeye (Juvenile)",58,2.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",253,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_20","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,21,1,"Sockeye (Juvenile)",60,2.39,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",257,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_21","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,22,1,"Sockeye (Juvenile)",44,0.86,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",261,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_22","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,23,1,"Sockeye (Juvenile)",42,0.9,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",265,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_23","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,24,1,"Sockeye (Juvenile)",62,1.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",269,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_24","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,25,1,"Sockeye (Juvenile)",54,1.86,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",273,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_25","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,26,1,"Sockeye (Juvenile)",46,1.12,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",277,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_26","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,27,1,"Sockeye (Juvenile)",43,0.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",281,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_27","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,28,1,"Sockeye (Juvenile)",59,2.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",285,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_28","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,29,1,"Sockeye (Juvenile)",39,0.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",289,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_29","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,30,1,"Sockeye (Juvenile)",38,0.61,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",293,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_30","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,31,1,"Sockeye (Juvenile)",51,1.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",297,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_31","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,32,1,"Sockeye (Juvenile)",42,0.89,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",301,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_32","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,33,1,"Sockeye (Juvenile)",41,0.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",305,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_33","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,34,1,"Sockeye (Juvenile)",46,1.15,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",309,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_34","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,35,1,"Sockeye (Juvenile)",55,1.92,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",313,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_35","AA - Living Data Program - 2025",8,1987
"1988-02-10","99 HEBERT","107","Cheewhat Lk",1987-08-15,"22:20:00",NA,"15","12",2,41,36,1,"Sockeye (Juvenile)",43,0.95,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",317,"TRAWL","SAMPLE CONTAINS BOTH SOCKEYE  AND STICKLEBACK.","","NO COMMENT","SOCKEYE","NO COMMENT","1987-08-15_107_2","1987-08-15_107_2_36","AA - Living Data Program - 2025",8,1987
