"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","fish_code_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,11,1,"Sockeye (Juvenile)",60,2.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_11","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,12,1,"Sockeye (Juvenile)",63,2.45,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_12","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,13,1,"Sockeye (Juvenile)",66,3.09,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_13","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,14,1,"Sockeye (Juvenile)",65,2.61,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_14","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,15,1,"Sockeye (Juvenile)",70,3.45,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_15","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,16,1,"Sockeye (Juvenile)",66,2.87,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_16","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,17,1,"Sockeye (Juvenile)",59,2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_17","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,18,1,"Sockeye (Juvenile)",65,2.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_18","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,19,1,"Sockeye (Juvenile)",57,1.61,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_19","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,20,1,"Sockeye (Juvenile)",56,1.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_20","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,21,1,"Sockeye (Juvenile)",66,2.89,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_21","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,22,1,"Sockeye (Juvenile)",47,0.97,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_22","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,23,1,"Sockeye (Juvenile)",63,2.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_23","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,24,1,"Sockeye (Juvenile)",65,2.82,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_24","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,25,1,"Sockeye (Juvenile)",59,1.98,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_25","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,26,1,"Sockeye (Juvenile)",62,2.53,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_26","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,27,1,"Sockeye (Juvenile)",59,1.89,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_27","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,28,1,"Sockeye (Juvenile)",46,0.97,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_28","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,29,1,"Sockeye (Juvenile)",62,2.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_29","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,30,1,"Sockeye (Juvenile)",43,0.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_30","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,31,1,"Sockeye (Juvenile)",46,0.84,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_31","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,32,1,"Sockeye (Juvenile)",65,2.65,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_32","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-11,"19:45:00",NA,15,40,1,33,33,1,"Sockeye (Juvenile)",79,4.89,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,1,NA,NA,NA,"2*2*7.5 NET","1JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_1","1993-02-11_1_1_33","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,1,1,"Sockeye (Juvenile)",73,4.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,2,1,"Sockeye (Juvenile)",68,3.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,3,1,"Sockeye (Juvenile)",70,3.55,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,4,1,"Sockeye (Juvenile)",63,2.55,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,5,1,"Sockeye (Juvenile)",65,2.77,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_5","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,6,1,"Sockeye (Juvenile)",63,2.68,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_6","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,7,1,"Sockeye (Juvenile)",68,2.98,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_7","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,8,1,"Sockeye (Juvenile)",61,2.14,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_8","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,9,1,"Sockeye (Juvenile)",61,2.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_9","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,10,1,"Sockeye (Juvenile)",65,2.96,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_10","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,11,1,"Sockeye (Juvenile)",65,3.02,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_11","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,12,1,"Sockeye (Juvenile)",53,1.47,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_12","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,13,1,"Sockeye (Juvenile)",64,2.57,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_13","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,14,1,"Sockeye (Juvenile)",64,2.57,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_14","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,15,1,"Sockeye (Juvenile)",62,2.61,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_15","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,16,1,"Sockeye (Juvenile)",62,2.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_16","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,17,1,"Sockeye (Juvenile)",65,2.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_17","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,18,1,"Sockeye (Juvenile)",64,2.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_18","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
