"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,22,7,"Sockeye (Fry)",40,0.71999979019165,0.645681858062744,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,23,7,"Sockeye (Fry)",45,1.01999950408936,0.914715766906738,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,24,7,"Sockeye (Fry)",38,0.659999847412109,0.591875076293945,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,25,7,"Sockeye (Fry)",43,0.899999618530273,0.807102203369141,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,26,7,"Sockeye (Fry)",43,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_26","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,27,7,"Sockeye (Fry)",39,0.639999866485596,0.573939323425293,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_27","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,28,7,"Sockeye (Fry)",40,0.769999980926514,0.690520763397217,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_28","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,29,7,"Sockeye (Fry)",38,0.679999828338623,0.60981035232544,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_29","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,30,7,"Sockeye (Fry)",40,0.699999809265137,0.627746105194092,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_30","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,31,7,"Sockeye (Fry)",46,1.09999942779541,0.98645830154419,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_31","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,32,7,"Sockeye (Fry)",40,0.699999809265137,0.627746105194092,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_32","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,33,7,"Sockeye (Fry)",50,1.57999992370605,1.41691303253174,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_33","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,34,7,"Sockeye (Fry)",52,1.82999992370605,1.6411075592041,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_34","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,35,7,"Sockeye (Fry)",51,1.53999996185303,1.38104152679443,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_35","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,36,7,"Sockeye (Fry)",37,0.519999980926514,0.466325759887695,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_36","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,37,7,"Sockeye (Fry)",42,0.96999979019165,0.869876861572266,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_37","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,38,7,"Sockeye (Fry)",48,1.39999961853027,1.25549221038818,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_38","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,39,7,"Sockeye (Fry)",43,0.989999771118164,0.887812614440918,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_39","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,40,7,"Sockeye (Fry)",41,0.819999694824219,0.73535966873169,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_40","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,41,7,"Sockeye (Fry)",44,0.96999979019165,0.869876861572266,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_41","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,42,7,"Sockeye (Fry)",44,1.01999950408936,0.914715766906738,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_42","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,43,7,"Sockeye (Fry)",45,1.08999919891357,0.977490425109863,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_43","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,44,7,"Sockeye (Fry)",51,1.69999980926514,1.52452659606934,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_44","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,45,7,"Sockeye (Fry)",50,1.51999950408936,1.36310577392578,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_45","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,46,7,"Sockeye (Fry)",45,1.00999927520752,0.905747890472412,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_46","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,47,7,"Sockeye (Fry)",50,1.45999908447266,1.30929946899414,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_47","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,48,7,"Sockeye (Fry)",41,0.799999713897705,0.717424392700195,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_48","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,49,7,"Sockeye (Fry)",52,1.6899995803833,1.51555824279785,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_49","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,50,7,"Sockeye (Fry)",50,1.64999961853027,1.47968769073486,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_50","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,51,7,"Sockeye (Fry)",49,1.5,1.34517002105713,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_51","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,52,7,"Sockeye (Fry)",42,0.899999618530273,0.807102203369141,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_52","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,53,7,"Sockeye (Fry)",42,0.909999847412109,0.816070079803467,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_53","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,54,7,"Sockeye (Fry)",44,1.05999946594238,0.950587272644043,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_54","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,55,7,"Sockeye (Fry)",45,1.11999988555908,1.00439357757568,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_55","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,56,7,"Sockeye (Fry)",44,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_56","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,57,7,"Sockeye (Fry)",40,0.869999885559082,0.78019905090332,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_57","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,58,7,"Sockeye (Fry)",40,0.71999979019165,0.645681858062744,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_58","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,59,7,"Sockeye (Fry)",40,0.729999542236328,0.65464973449707,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_59","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,60,7,"Sockeye (Fry)",43,0.919999599456787,0.825037956237793,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_60","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
