lake,lake_code,survey_date,source_file,line_number,transect,depth_code,data_issues,target_survey_code,target_survey_type,survey_year,survey_month,depth_min,depth_max,targets,prop_sockeye,prop_stickleback,sounder_type,sounder_code,sounder_gain,acoustic_survey_notes,survey_comments,ats_year,area,transect_length,sourcefile_year,source_year_err,total_prop
Henderson Lk,3,1986-08-30,TARGET86.DAT,1054,12,2,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,3,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,3025,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1055,13,2,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,3,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,1917,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1056,14,2,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,3,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,702,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1057,15,2,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,3,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,1349,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1058,16,2,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,3,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,1600,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1059,17,2,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,3,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,1568,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1060,18,2,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,3,5,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1545,2759,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1061,1,3,,1,JUVENILE,1986,8,5,10,3,0.93,0.07,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1522,470,1986,FALSE,1
Henderson Lk,3,1986-08-30,TARGET86.DAT,1062,2,3,,1,JUVENILE,1986,8,5,10,4,0.93,0.07,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1522,815,1986,FALSE,1
Henderson Lk,3,1986-08-30,TARGET86.DAT,1063,3,3,,1,JUVENILE,1986,8,5,10,1,0.93,0.07,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1522,925,1986,FALSE,1
Henderson Lk,3,1986-08-30,TARGET86.DAT,1064,4,3,,1,JUVENILE,1986,8,5,10,10,0.93,0.07,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1522,830,1986,FALSE,1
Henderson Lk,3,1986-08-30,TARGET86.DAT,1065,5,3,,1,JUVENILE,1986,8,5,10,3,0.93,0.07,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1522,895,1986,FALSE,1
Henderson Lk,3,1986-08-30,TARGET86.DAT,1066,6,3,,1,JUVENILE,1986,8,5,10,3,0.93,0.07,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1522,1120,1986,FALSE,1
Henderson Lk,3,1986-08-30,TARGET86.DAT,1067,7,3,,1,JUVENILE,1986,8,5,10,5,0.93,0.07,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1522,740,1986,FALSE,1
Henderson Lk,3,1986-08-30,TARGET86.DAT,1068,8,3,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,5,10,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1522,1569,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1069,9,3,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,5,10,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1522,2002,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1070,10,3,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,5,10,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1522,2307,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1071,11,3,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,5,10,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1522,2534,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1072,12,3,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,5,10,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1522,2992,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1073,13,3,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,5,10,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1522,1897,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1074,14,3,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,5,10,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1522,685,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1075,15,3,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,5,10,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1522,1345,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1076,16,3,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,5,10,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1522,1561,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1077,17,3,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,5,10,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1522,1549,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1078,18,3,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,5,10,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1522,2726,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1079,1,4,,1,JUVENILE,1986,8,10,15,20,0.93,0.07,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1481,450,1986,FALSE,1
Henderson Lk,3,1986-08-30,TARGET86.DAT,1080,2,4,,1,JUVENILE,1986,8,10,15,75,0.93,0.07,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1481,805,1986,FALSE,1
Henderson Lk,3,1986-08-30,TARGET86.DAT,1081,3,4,,1,JUVENILE,1986,8,10,15,62,0.93,0.07,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1481,910,1986,FALSE,1
Henderson Lk,3,1986-08-30,TARGET86.DAT,1082,4,4,,1,JUVENILE,1986,8,10,15,51,0.93,0.07,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1481,820,1986,FALSE,1
Henderson Lk,3,1986-08-30,TARGET86.DAT,1083,5,4,,1,JUVENILE,1986,8,10,15,33,0.93,0.07,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1481,880,1986,FALSE,1
Henderson Lk,3,1986-08-30,TARGET86.DAT,1084,6,4,,1,JUVENILE,1986,8,10,15,27,0.93,0.07,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1481,1110,1986,FALSE,1
Henderson Lk,3,1986-08-30,TARGET86.DAT,1085,7,4,,1,JUVENILE,1986,8,10,15,61,0.93,0.07,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1481,710,1986,FALSE,1
Henderson Lk,3,1986-08-30,TARGET86.DAT,1086,8,4,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,10,15,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1481,1443,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1087,9,4,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,10,15,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1481,1978,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1088,10,4,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,10,15,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1481,2282,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1089,11,4,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,10,15,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1481,2513,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1090,12,4,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,10,15,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1481,2907,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1091,13,4,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,10,15,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1481,1873,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1092,14,4,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,10,15,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1481,668,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1093,15,4,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,10,15,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1481,1338,1986,FALSE,NA
Henderson Lk,3,1986-08-30,TARGET86.DAT,1094,16,4,Prop_sockeye and prop_stickleback set to NA because targets == 0; ,1,JUVENILE,1986,8,10,15,0,NA,NA,FURUNO FM 22         ,1,10,"100%, gusty, chop, no moon, At: 16/17 0c (2145/040 Wt: 19 0c, JC 861020, targ overlap, poor spp break-down, Juvenile.",Juvenile Survey,1986,1481,1544,1986,FALSE,NA
