"lake_code","lake_name","survey_date_trawl","interval_start","interval_end","ats_year","source_file","trawl_number","survey_date_acoustic","match_status","transect"
"3","Henderson_Lake",1979-03-14,"1979-03-12","1979-03-16","1978","Trawl, Acoustic","5",1979-03-13,"MATCH",NA
"6","Hobiton_Lake",1979-03-14,"1979-03-12","1979-03-16","1978","Trawl, Acoustic","2",1979-03-14,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1978-08-16,"1978-08-14","1978-08-18","1978","Trawl, Acoustic","3",1978-08-15,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1978-08-16,"1978-08-14","1978-08-18","1978","Trawl, Acoustic","4",1978-08-15,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1978-08-16,"1978-08-14","1978-08-18","1978","Trawl, Acoustic","5",1978-08-15,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1978-11-15,"1978-11-13","1978-11-17","1978","Trawl, Acoustic","1",1978-11-15,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1978-11-15,"1978-11-13","1978-11-17","1978","Trawl, Acoustic","2",1978-11-15,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1978-11-15,"1978-11-13","1978-11-17","1978","Trawl, Acoustic","3",1978-11-15,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1978-11-16,"1978-11-14","1978-11-18","1978","Trawl, Acoustic","4",1978-11-15,"MATCH",NA
"41","Kennedy_Lake_(Main)",1978-08-16,"1978-08-14","1978-08-18","1978","Trawl, Acoustic","1",1978-08-14,"MATCH",NA
"41","Kennedy_Lake_(Main)",1978-08-16,"1978-08-14","1978-08-18","1978","Trawl, Acoustic","2",1978-08-14,"MATCH",NA
"41","Kennedy_Lake_(Main)",1978-11-16,"1978-11-14","1978-11-18","1978","Trawl, Acoustic","1",1978-11-16,"MATCH",NA
"41","Kennedy_Lake_(Main)",1978-11-16,"1978-11-14","1978-11-18","1978","Trawl, Acoustic","2",1978-11-16,"MATCH",NA
"41","Kennedy_Lake_(Main)",1978-11-16,"1978-11-14","1978-11-18","1978","Trawl, Acoustic","3",1978-11-16,"MATCH",NA
"17","Kitlope_Lake",1978-06-29,"1978-06-27","1978-07-01","1978","Trawl, Acoustic","1",1978-06-29,"MATCH",NA
"17","Kitlope_Lake",1978-06-29,"1978-06-27","1978-07-01","1978","Trawl, Acoustic","2",1978-06-29,"MATCH",NA
"17","Kitlope_Lake",1978-06-30,"1978-06-28","1978-07-02","1978","Trawl, Acoustic","3",1978-06-29,"MATCH",NA
"17","Kitlope_Lake",1978-06-30,"1978-06-28","1978-07-02","1978","Trawl, Acoustic","4",1978-06-29,"MATCH",NA
"17","Kitlope_Lake",1978-06-30,"1978-06-28","1978-07-02","1978","Trawl, Acoustic","5",1978-06-29,"MATCH",NA
"17","Kitlope_Lake",1978-09-15,"1978-09-13","1978-09-17","1978","Trawl, Acoustic","1",1978-09-15,"MATCH",NA
"17","Kitlope_Lake",1978-09-15,"1978-09-13","1978-09-17","1978","Trawl, Acoustic","2",1978-09-15,"MATCH",NA
"17","Kitlope_Lake",1978-09-15,"1978-09-13","1978-09-17","1978","Trawl, Acoustic","3",1978-09-15,"MATCH",NA
"17","Kitlope_Lake",1978-09-15,"1978-09-13","1978-09-17","1978","Trawl, Acoustic","4",1978-09-15,"MATCH",NA
"17","Kitlope_Lake",1978-09-15,"1978-09-13","1978-09-17","1978","Trawl, Acoustic","5",1978-09-15,"MATCH",NA
"20","Lowe_Lake",1978-09-20,"1978-09-18","1978-09-22","1978","Trawl, Acoustic","1",1978-09-20,"MATCH",NA
"20","Lowe_Lake",1978-09-20,"1978-09-18","1978-09-22","1978","Trawl, Acoustic","2",1978-09-20,"MATCH",NA
"20","Lowe_Lake",1978-09-20,"1978-09-18","1978-09-22","1978","Trawl, Acoustic","3",1978-09-20,"MATCH",NA
"20","Lowe_Lake",1978-09-20,"1978-09-18","1978-09-22","1978","Trawl, Acoustic","4",1978-09-20,"MATCH",NA
"21","Nimpkish_Lake",1978-11-30,"1978-11-28","1978-12-02","1978","Trawl, Acoustic","1",1978-11-29,"MATCH",NA
"21","Nimpkish_Lake",1978-11-30,"1978-11-28","1978-12-02","1978","Trawl, Acoustic","2",1978-11-29,"MATCH",NA
"21","Nimpkish_Lake",1978-11-30,"1978-11-28","1978-12-02","1978","Trawl, Acoustic","3",1978-11-29,"MATCH",NA
"21","Nimpkish_Lake",1978-11-30,"1978-11-28","1978-12-02","1978","Trawl, Acoustic","4",1978-11-29,"MATCH",NA
"21","Nimpkish_Lake",1978-11-30,"1978-11-28","1978-12-02","1978","Trawl, Acoustic","5",1978-11-29,"MATCH",NA
"23","Vernon_Lake",1978-11-23,"1978-11-21","1978-11-25","1978","Trawl, Acoustic","1",1978-11-21,"MATCH",NA
"23","Vernon_Lake",1978-11-23,"1978-11-21","1978-11-25","1978","Trawl, Acoustic","2",1978-11-21,"MATCH",NA
"23","Vernon_Lake",1978-11-23,"1978-11-21","1978-11-25","1978","Trawl, Acoustic","3",1978-11-21,"MATCH",NA
"23","Vernon_Lake",1978-11-23,"1978-11-21","1978-11-25","1978","Trawl, Acoustic","4",1978-11-21,"MATCH",NA
"23","Vernon_Lake",1978-11-23,"1978-11-21","1978-11-25","1978","Trawl, Acoustic","5",1978-11-21,"MATCH",NA
"23","Vernon_Lake",1978-11-23,"1978-11-21","1978-11-25","1978","Trawl, Acoustic","6",1978-11-21,"MATCH",NA
"22","Woss_Lake",1978-11-22,"1978-11-20","1978-11-24","1978","Trawl, Acoustic","1",1978-11-22,"MATCH",NA
"22","Woss_Lake",1978-11-22,"1978-11-20","1978-11-24","1978","Trawl, Acoustic","2",1978-11-22,"MATCH",NA
"22","Woss_Lake",1978-11-22,"1978-11-20","1978-11-24","1978","Trawl, Acoustic","3",1978-11-22,"MATCH",NA
"22","Woss_Lake",1978-11-22,"1978-11-20","1978-11-24","1978","Trawl, Acoustic","4",1978-11-22,"MATCH",NA
"22","Woss_Lake",1978-11-22,"1978-11-20","1978-11-24","1978","Trawl, Acoustic","5",1978-11-22,"MATCH",NA
"22","Woss_Lake",1978-11-22,"1978-11-20","1978-11-24","1978","Trawl, Acoustic","6",1978-11-22,"MATCH",NA
"22","Woss_Lake",1978-11-22,"1978-11-20","1978-11-24","1978","Trawl, Acoustic","7",1978-11-22,"MATCH",NA
"27","Awun_Lake",1979-08-01,"1979-07-30","1979-08-03","1979","Trawl, Acoustic","1",1979-07-31,"MATCH",NA
"27","Awun_Lake",1979-08-01,"1979-07-30","1979-08-03","1979","Trawl, Acoustic","2",1979-07-31,"MATCH",NA
"27","Awun_Lake",1979-08-01,"1979-07-30","1979-08-03","1979","Trawl, Acoustic","3",1979-07-31,"MATCH",NA
"27","Awun_Lake",1979-08-01,"1979-07-30","1979-08-03","1979","Trawl, Acoustic","4",1979-07-31,"MATCH",NA
"27","Awun_Lake",1979-08-01,"1979-07-30","1979-08-03","1979","Trawl, Acoustic","5",1979-07-31,"MATCH",NA
"31","Bonilla_Lake",1979-10-04,"1979-10-02","1979-10-06","1979","Trawl, Acoustic","1",1979-10-04,"MATCH",NA
"31","Bonilla_Lake",1979-10-04,"1979-10-02","1979-10-06","1979","Trawl, Acoustic","2",1979-10-04,"MATCH",NA
"31","Bonilla_Lake",1979-10-04,"1979-10-02","1979-10-06","1979","Trawl, Acoustic","3",1979-10-04,"MATCH",NA
"31","Bonilla_Lake",1979-10-04,"1979-10-02","1979-10-06","1979","Trawl, Acoustic","4",1979-10-04,"MATCH",NA
"28","Curtis_Lake",1979-10-14,"1979-10-12","1979-10-16","1979","Trawl, Acoustic","1",1979-10-14,"MATCH",NA
"28","Curtis_Lake",1979-10-14,"1979-10-12","1979-10-16","1979","Trawl, Acoustic","2",1979-10-14,"MATCH",NA
"28","Curtis_Lake",1979-10-14,"1979-10-12","1979-10-16","1979","Trawl, Acoustic","3",1979-10-14,"MATCH",NA
"28","Curtis_Lake",1979-10-14,"1979-10-12","1979-10-16","1979","Trawl, Acoustic","4",1979-10-14,"MATCH",NA
"29","Devon_Lake",1979-10-08,"1979-10-06","1979-10-10","1979","Trawl, Acoustic","1",1979-10-08,"MATCH",NA
"29","Devon_Lake",1979-10-09,"1979-10-07","1979-10-11","1979","Trawl, Acoustic","2",1979-10-08,"MATCH",NA
"29","Devon_Lake",1979-10-09,"1979-10-07","1979-10-11","1979","Trawl, Acoustic","3",1979-10-08,"MATCH",NA
"25","Eden_Lake",1979-08-04,"1979-08-02","1979-08-06","1979","Trawl, Acoustic","1",1979-08-04,"MATCH",NA
"25","Eden_Lake",1979-08-05,"1979-08-03","1979-08-07","1979","Trawl, Acoustic","2",1979-08-04,"MATCH",NA
"25","Eden_Lake",1979-08-05,"1979-08-03","1979-08-07","1979","Trawl, Acoustic","3",1979-08-04,"MATCH",NA
"25","Eden_Lake",1979-08-05,"1979-08-03","1979-08-07","1979","Trawl, Acoustic","4",1979-08-04,"MATCH",NA
"25","Eden_Lake",1979-08-05,"1979-08-03","1979-08-07","1979","Trawl, Acoustic","5",1979-08-04,"MATCH",NA
"1","Great_Central_Lake",1979-07-19,"1979-07-17","1979-07-21","1979","Trawl, Acoustic","1",1979-07-18,"MATCH",NA
"1","Great_Central_Lake",1979-12-19,"1979-12-17","1979-12-21","1979","Trawl, Acoustic","1",1979-12-20,"MATCH",NA
"1","Great_Central_Lake",1979-12-19,"1979-12-17","1979-12-21","1979","Trawl, Acoustic","2",1979-12-20,"MATCH",NA
"1","Great_Central_Lake",1979-12-19,"1979-12-17","1979-12-21","1979","Trawl, Acoustic","3",1979-12-20,"MATCH",NA
"6","Hobiton_Lake",1980-03-11,"1980-03-09","1980-03-13","1979","Trawl, Acoustic","1",1980-03-10,"MATCH",NA
"26","Ian_Lake",1979-07-28,"1979-07-26","1979-07-30","1979","Trawl, Acoustic","1",1979-07-27,"MATCH",NA
"26","Ian_Lake",1979-07-29,"1979-07-27","1979-07-31","1979","Trawl, Acoustic","2",1979-07-27,"MATCH",NA
"26","Ian_Lake",1979-07-29,"1979-07-27","1979-07-31","1979","Trawl, Acoustic","3",1979-07-27,"MATCH",NA
"26","Ian_Lake",1979-07-29,"1979-07-27","1979-07-31","1979","Trawl, Acoustic","4",1979-07-27,"MATCH",NA
"26","Ian_Lake",1979-07-29,"1979-07-27","1979-07-31","1979","Trawl, Acoustic","5",1979-07-27,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1980-01-23,"1980-01-21","1980-01-25","1979","Trawl, Acoustic","1",1980-01-23,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1980-01-23,"1980-01-21","1980-01-25","1979","Trawl, Acoustic","2",1980-01-23,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1980-01-23,"1980-01-21","1980-01-25","1979","Trawl, Acoustic","3",1980-01-23,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1980-01-23,"1980-01-21","1980-01-25","1979","Trawl, Acoustic","4",1980-01-23,"MATCH",NA
"40","Kennedy_Lake_(Clay)",1980-01-23,"1980-01-21","1980-01-25","1979","Trawl, Acoustic","5",1980-01-23,"MATCH",NA
"41","Kennedy_Lake_(Main)",1980-01-22,"1980-01-20","1980-01-24","1979","Trawl, Acoustic","1",1980-01-22,"MATCH",NA
"41","Kennedy_Lake_(Main)",1980-01-22,"1980-01-20","1980-01-24","1979","Trawl, Acoustic","2",1980-01-22,"MATCH",NA
"41","Kennedy_Lake_(Main)",1980-01-22,"1980-01-20","1980-01-24","1979","Trawl, Acoustic","3",1980-01-22,"MATCH",NA
"41","Kennedy_Lake_(Main)",1980-01-23,"1980-01-21","1980-01-25","1979","Trawl, Acoustic","4",1980-01-22,"MATCH",NA
"41","Kennedy_Lake_(Main)",1980-01-23,"1980-01-21","1980-01-25","1979","Trawl, Acoustic","5",1980-01-22,"MATCH",NA
"17","Kitlope_Lake",1979-10-18,"1979-10-16","1979-10-20","1979","Trawl, Acoustic","1",1979-10-18,"MATCH",NA
"17","Kitlope_Lake",1979-10-18,"1979-10-16","1979-10-20","1979","Trawl, Acoustic","2",1979-10-18,"MATCH",NA
"17","Kitlope_Lake",1979-10-18,"1979-10-16","1979-10-20","1979","Trawl, Acoustic","3",1979-10-18,"MATCH",NA
"17","Kitlope_Lake",1979-10-18,"1979-10-16","1979-10-20","1979","Trawl, Acoustic","4",1979-10-18,"MATCH",NA
"17","Kitlope_Lake",1979-10-19,"1979-10-17","1979-10-21","1979","Trawl, Acoustic","5",1979-10-18,"MATCH",NA
"20","Lowe_Lake",1979-07-23,"1979-07-21","1979-07-25","1979","Trawl, Acoustic","1",1979-07-22,"MATCH",NA
"20","Lowe_Lake",1979-07-23,"1979-07-21","1979-07-25","1979","Trawl, Acoustic","2",1979-07-22,"MATCH",NA
"20","Lowe_Lake",1979-07-23,"1979-07-21","1979-07-25","1979","Trawl, Acoustic","3",1979-07-22,"MATCH",NA
"20","Lowe_Lake",1979-10-13,"1979-10-11","1979-10-15","1979","Trawl, Acoustic","1",1979-10-13,"MATCH",NA
"20","Lowe_Lake",1979-10-13,"1979-10-11","1979-10-15","1979","Trawl, Acoustic","2",1979-10-13,"MATCH",NA
"20","Lowe_Lake",1979-10-13,"1979-10-11","1979-10-15","1979","Trawl, Acoustic","3",1979-10-13,"MATCH",NA
"20","Lowe_Lake",1979-10-14,"1979-10-12","1979-10-16","1979","Trawl, Acoustic","4",1979-10-13,"MATCH",NA
"21","Nimpkish_Lake",1979-11-07,"1979-11-05","1979-11-09","1979","Trawl, Acoustic","1",1979-11-06,"MATCH",NA
"21","Nimpkish_Lake",1979-11-07,"1979-11-05","1979-11-09","1979","Trawl, Acoustic","2",1979-11-06,"MATCH",NA
"21","Nimpkish_Lake",1979-11-07,"1979-11-05","1979-11-09","1979","Trawl, Acoustic","3",1979-11-06,"MATCH",NA
"21","Nimpkish_Lake",1979-11-07,"1979-11-05","1979-11-09","1979","Trawl, Acoustic","4",1979-11-06,"MATCH",NA
"21","Nimpkish_Lake",1979-11-07,"1979-11-05","1979-11-09","1979","Trawl, Acoustic","5",1979-11-06,"MATCH",NA
"2","Sproat_Lake",1980-02-26,"1980-02-24","1980-02-28","1979","Trawl, Acoustic","1",1980-02-26,"MATCH",NA
"2","Sproat_Lake",1980-02-26,"1980-02-24","1980-02-28","1979","Trawl, Acoustic","2",1980-02-26,"MATCH",NA
"22","Woss_Lake",1979-11-08,"1979-11-06","1979-11-10","1979","Trawl, Acoustic","1",1979-11-08,"MATCH",NA
"22","Woss_Lake",1979-11-08,"1979-11-06","1979-11-10","1979","Trawl, Acoustic","2",1979-11-08,"MATCH",NA
"22","Woss_Lake",1979-11-08,"1979-11-06","1979-11-10","1979","Trawl, Acoustic","3",1979-11-08,"MATCH",NA
"22","Woss_Lake",1979-11-08,"1979-11-06","1979-11-10","1979","Trawl, Acoustic","4",1979-11-08,"MATCH",NA
"22","Woss_Lake",1979-11-09,"1979-11-07","1979-11-11","1979","Trawl, Acoustic","5",1979-11-08,"MATCH",NA
"27","Awun_Lake",1980-07-31,"1980-07-29","1980-08-02","1980","Trawl, Acoustic","1",1980-07-30,"MATCH",NA
"27","Awun_Lake",1980-07-31,"1980-07-29","1980-08-02","1980","Trawl, Acoustic","2",1980-07-30,"MATCH",NA
"27","Awun_Lake",1980-07-31,"1980-07-29","1980-08-02","1980","Trawl, Acoustic","3",1980-07-30,"MATCH",NA
"31","Bonilla_Lake",1980-09-17,"1980-09-15","1980-09-19","1980","Trawl, Acoustic","1",1980-09-17,"MATCH",NA
"31","Bonilla_Lake",1980-09-17,"1980-09-15","1980-09-19","1980","Trawl, Acoustic","2",1980-09-17,"MATCH",NA
"31","Bonilla_Lake",1980-09-17,"1980-09-15","1980-09-19","1980","Trawl, Acoustic","3",1980-09-17,"MATCH",NA
"31","Bonilla_Lake",1980-09-17,"1980-09-15","1980-09-19","1980","Trawl, Acoustic","4",1980-09-17,"MATCH",NA
"31","Bonilla_Lake",1980-09-18,"1980-09-16","1980-09-20","1980","Trawl, Acoustic","5",1980-09-17,"MATCH",NA
"28","Curtis_Lake",1980-09-21,"1980-09-19","1980-09-23","1980","Trawl, Acoustic","1",1980-09-21,"MATCH",NA
"28","Curtis_Lake",1980-09-21,"1980-09-19","1980-09-23","1980","Trawl, Acoustic","2",1980-09-21,"MATCH",NA
"28","Curtis_Lake",1980-09-21,"1980-09-19","1980-09-23","1980","Trawl, Acoustic","3",1980-09-21,"MATCH",NA
"28","Curtis_Lake",1980-09-22,"1980-09-20","1980-09-24","1980","Trawl, Acoustic","4",1980-09-21,"MATCH",NA
"28","Curtis_Lake",1980-09-22,"1980-09-20","1980-09-24","1980","Trawl, Acoustic","5",1980-09-21,"MATCH",NA
"29","Devon_Lake",1980-09-20,"1980-09-18","1980-09-22","1980","Trawl, Acoustic","1",1980-09-20,"MATCH",NA
"29","Devon_Lake",1980-09-20,"1980-09-18","1980-09-22","1980","Trawl, Acoustic","2",1980-09-20,"MATCH",NA
"29","Devon_Lake",1980-09-20,"1980-09-18","1980-09-22","1980","Trawl, Acoustic","3",1980-09-20,"MATCH",NA
"29","Devon_Lake",1980-09-20,"1980-09-18","1980-09-22","1980","Trawl, Acoustic","4",1980-09-20,"MATCH",NA
"29","Devon_Lake",1980-09-20,"1980-09-18","1980-09-22","1980","Trawl, Acoustic","5",1980-09-20,"MATCH",NA
"25","Eden_Lake",1980-07-30,"1980-07-28","1980-08-01","1980","Trawl, Acoustic","1",1980-07-29,"MATCH",NA
"25","Eden_Lake",1980-07-30,"1980-07-28","1980-08-01","1980","Trawl, Acoustic","2",1980-07-29,"MATCH",NA
"25","Eden_Lake",1980-07-30,"1980-07-28","1980-08-01","1980","Trawl, Acoustic","3",1980-07-29,"MATCH",NA
"25","Eden_Lake",1980-07-30,"1980-07-28","1980-08-01","1980","Trawl, Acoustic","4",1980-07-29,"MATCH",NA
"25","Eden_Lake",1980-07-30,"1980-07-28","1980-08-01","1980","Trawl, Acoustic","5",1980-07-29,"MATCH",NA
"1","Great_Central_Lake",1980-08-27,"1980-08-25","1980-08-29","1980","Trawl, Acoustic","1",1980-08-27,"MATCH",NA
"1","Great_Central_Lake",1980-08-27,"1980-08-25","1980-08-29","1980","Trawl, Acoustic","2",1980-08-27,"MATCH",NA
"1","Great_Central_Lake",1980-08-27,"1980-08-25","1980-08-29","1980","Trawl, Acoustic","3",1980-08-27,"MATCH",NA
"1","Great_Central_Lake",1980-08-28,"1980-08-26","1980-08-30","1980","Trawl, Acoustic","3",1980-08-27,"MATCH",NA
"1","Great_Central_Lake",1980-08-28,"1980-08-26","1980-08-30","1980","Trawl, Acoustic","4",1980-08-27,"MATCH",NA
"1","Great_Central_Lake",1980-11-27,"1980-11-25","1980-11-29","1980","Trawl, Acoustic","1",1980-11-27,"MATCH",NA
"1","Great_Central_Lake",1980-11-27,"1980-11-25","1980-11-29","1980","Trawl, Acoustic","2",1980-11-27,"MATCH",NA
"1","Great_Central_Lake",1980-11-27,"1980-11-25","1980-11-29","1980","Trawl, Acoustic","3",1980-11-27,"MATCH",NA
"3","Henderson_Lake",1980-10-20,"1980-10-18","1980-10-22","1980","Trawl, Acoustic","1",1980-10-20,"MATCH",NA
"3","Henderson_Lake",1980-10-20,"1980-10-18","1980-10-22","1980","Trawl, Acoustic","2",1980-10-20,"MATCH",NA
"3","Henderson_Lake",1980-10-21,"1980-10-19","1980-10-23","1980","Trawl, Acoustic","3",1980-10-20,"MATCH",NA
"3","Henderson_Lake",1980-10-21,"1980-10-19","1980-10-23","1980","Trawl, Acoustic","4",1980-10-20,"MATCH",NA
"26","Ian_Lake",1980-07-25,"1980-07-23","1980-07-27","1980","Trawl, Acoustic","1",1980-07-24,"MATCH",NA
"26","Ian_Lake",1980-07-25,"1980-07-23","1980-07-27","1980","Trawl, Acoustic","2",1980-07-24,"MATCH",NA
"26","Ian_Lake",1980-07-26,"1980-07-24","1980-07-28","1980","Trawl, Acoustic","3",1980-07-24,"MATCH",NA
"26","Ian_Lake",1980-07-26,"1980-07-24","1980-07-28","1980","Trawl, Acoustic","4",1980-07-24,"MATCH",NA
