"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","data_note","id_general","match_status_inventory","final_trawl_match"
"1977","1","Great_Central_Lake",NA,NA,NA,1977-09-20,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",6,"MISMATCH","MISMATCH"
"1977","3","Henderson_Lake",1978-03-13,"1978-03-11","1978-03-15",1978-03-13,1978-03-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",7,"MATCH","Match BOTH acoustic and inventory"
"1977","3","Henderson_Lake",1978-03-13,"1978-03-11","1978-03-15",1978-03-13,1978-03-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",7,"MATCH","Match BOTH acoustic and inventory"
"1977","3","Henderson_Lake",1978-03-14,"1978-03-12","1978-03-16",1978-03-13,1978-03-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",8,"MATCH","Match BOTH acoustic and inventory"
"1977","3","Henderson_Lake",1978-03-14,"1978-03-12","1978-03-16",1978-03-13,1978-03-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",8,"MATCH","Match BOTH acoustic and inventory"
"1977","3","Henderson_Lake",NA,NA,NA,NA,1977-10-04,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1977","3","Henderson_Lake",NA,NA,NA,1977-10-04,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",9,"MISMATCH","MISMATCH"
"1977","6","Hobiton_Lake",1977-10-05,"1977-10-03","1977-10-07",1977-10-05,1977-10-05,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",10,"MATCH","Match BOTH acoustic and inventory"
"1977","6","Hobiton_Lake",1978-03-14,"1978-03-12","1978-03-16",1978-03-14,1978-03-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",11,"MATCH","Match BOTH acoustic and inventory"
"1977","40","Kennedy_Lake_(Clay)",1977-08-16,"1977-08-14","1977-08-18",NA,1977-08-16,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",17,"MATCH","Match INVENTORY"
"1977","40","Kennedy_Lake_(Clay)",1977-08-16,"1977-08-14","1977-08-18",NA,1977-08-17,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",17,"MATCH","Match INVENTORY"
"1977","40","Kennedy_Lake_(Clay)",1977-08-17,"1977-08-15","1977-08-19",NA,1977-08-16,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",18,"MATCH","Match INVENTORY"
"1977","40","Kennedy_Lake_(Clay)",1977-08-17,"1977-08-15","1977-08-19",NA,1977-08-17,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",18,"MATCH","Match INVENTORY"
"1977","40","Kennedy_Lake_(Clay)",1977-09-21,"1977-09-19","1977-09-23",1977-09-21,1977-09-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",12,"MATCH","Match BOTH acoustic and inventory"
"1977","40","Kennedy_Lake_(Clay)",1977-09-21,"1977-09-19","1977-09-23",1977-09-21,1977-09-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",12,"MATCH","Match BOTH acoustic and inventory"
"1977","40","Kennedy_Lake_(Clay)",1977-09-22,"1977-09-20","1977-09-24",1977-09-21,1977-09-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",13,"MATCH","Match BOTH acoustic and inventory"
"1977","40","Kennedy_Lake_(Clay)",1977-09-22,"1977-09-20","1977-09-24",1977-09-21,1977-09-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",13,"MATCH","Match BOTH acoustic and inventory"
"1977","40","Kennedy_Lake_(Clay)",1977-10-26,"1977-10-24","1977-10-28",1977-10-26,1977-10-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",14,"MATCH","Match BOTH acoustic and inventory"
"1977","40","Kennedy_Lake_(Clay)",1978-02-07,"1978-02-05","1978-02-09",1978-02-07,1978-02-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",15,"MATCH","Match BOTH acoustic and inventory"
"1977","40","Kennedy_Lake_(Clay)",1978-02-07,"1978-02-05","1978-02-09",1978-02-07,1978-02-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",15,"MATCH","Match BOTH acoustic and inventory"
"1977","40","Kennedy_Lake_(Clay)",1978-02-08,"1978-02-06","1978-02-10",1978-02-07,1978-02-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",16,"MATCH","Match BOTH acoustic and inventory"
"1977","40","Kennedy_Lake_(Clay)",1978-02-08,"1978-02-06","1978-02-10",1978-02-07,1978-02-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",16,"MATCH","Match BOTH acoustic and inventory"
"1977","41","Kennedy_Lake_(Main)",1977-08-15,"1977-08-13","1977-08-17",NA,1977-08-15,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",22,"MATCH","Match INVENTORY"
"1977","41","Kennedy_Lake_(Main)",1977-08-15,"1977-08-13","1977-08-17",NA,1977-08-16,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",22,"MATCH","Match INVENTORY"
"1977","41","Kennedy_Lake_(Main)",1977-08-16,"1977-08-14","1977-08-18",NA,1977-08-15,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",23,"MATCH","Match INVENTORY"
"1977","41","Kennedy_Lake_(Main)",1977-08-16,"1977-08-14","1977-08-18",NA,1977-08-16,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",23,"MATCH","Match INVENTORY"
"1977","41","Kennedy_Lake_(Main)",1977-09-20,"1977-09-18","1977-09-22",1977-09-20,1977-09-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",19,"MATCH","Match BOTH acoustic and inventory"
"1977","41","Kennedy_Lake_(Main)",1977-09-20,"1977-09-18","1977-09-22",1977-09-20,1977-09-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",19,"MATCH","Match BOTH acoustic and inventory"
"1977","41","Kennedy_Lake_(Main)",1977-09-21,"1977-09-19","1977-09-23",1977-09-20,1977-09-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",20,"MATCH","Match BOTH acoustic and inventory"
"1977","41","Kennedy_Lake_(Main)",1977-09-21,"1977-09-19","1977-09-23",1977-09-20,1977-09-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",20,"MATCH","Match BOTH acoustic and inventory"
"1977","41","Kennedy_Lake_(Main)",1978-02-09,"1978-02-07","1978-02-11",1978-02-08,1978-02-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",21,"MATCH","Match BOTH acoustic and inventory"
"1977","41","Kennedy_Lake_(Main)",1978-02-09,"1978-02-07","1978-02-11",1978-02-08,1978-02-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",21,"MATCH","Match BOTH acoustic and inventory"
"1977","8","Long_Lake",1978-02-15,"1978-02-13","1978-02-17",NA,1978-02-15,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",24,"MATCH","Match INVENTORY"
"1977","801","Long_Lake_(A)",NA,NA,NA,NA,1978-02-15,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1977","801","Long_Lake_(A)",NA,NA,NA,1978-02-15,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",25,"MISMATCH","MISMATCH"
"1977","802","Long_Lake_(B)",NA,NA,NA,NA,1978-02-16,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1977","802","Long_Lake_(B)",NA,NA,NA,1978-02-16,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",26,"MISMATCH","MISMATCH"
"1978","12","Alastair_Lake",1978-07-10,"1978-07-08","1978-07-12",1978-07-10,1978-07-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",27,"MATCH","Match BOTH acoustic and inventory"
"1978","12","Alastair_Lake",1978-10-08,"1978-10-06","1978-10-10",NA,1978-10-08,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",28,"MATCH","Match INVENTORY"
"1978","16","Bear_Lake",1978-07-16,"1978-07-14","1978-07-18",NA,1978-07-16,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",29,"MATCH","Match INVENTORY"
"1978","16","Bear_Lake",1978-07-16,"1978-07-14","1978-07-18",NA,1978-07-17,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",29,"MATCH","Match INVENTORY"
"1978","16","Bear_Lake",1978-07-17,"1978-07-15","1978-07-19",NA,1978-07-16,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",30,"MATCH","Match INVENTORY"
"1978","16","Bear_Lake",1978-07-17,"1978-07-15","1978-07-19",NA,1978-07-17,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",30,"MATCH","Match INVENTORY"
"1978","16","Bear_Lake",1978-11-25,"1978-11-23","1978-11-27",NA,1978-11-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",31,"MATCH","Match INVENTORY"
"1978","11","Fred_Wright_Lake",1978-06-26,"1978-06-24","1978-06-28",NA,1978-06-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",33,"MATCH","Match INVENTORY"
"1978","11","Fred_Wright_Lake",1978-10-05,"1978-10-03","1978-10-07",1978-10-05,1978-10-05,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",32,"MATCH","Match BOTH acoustic and inventory"
"1978","1","Great_Central_Lake",1979-02-27,"1979-02-25","1979-03-01",NA,1979-02-27,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",34,"MATCH","Match INVENTORY"
"1978","1","Great_Central_Lake",NA,NA,NA,NA,1978-07-31,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1978","1","Great_Central_Lake",NA,NA,NA,NA,1978-09-06,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1978","1","Great_Central_Lake",NA,NA,NA,NA,1978-10-17,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1978","1","Great_Central_Lake",NA,NA,NA,NA,1978-12-05,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1978","1","Great_Central_Lake",NA,NA,NA,NA,1979-03-13,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1978","1","Great_Central_Lake",NA,NA,NA,1978-07-31,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",35,"MISMATCH","MISMATCH"
"1978","1","Great_Central_Lake",NA,NA,NA,1978-09-06,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",36,"MISMATCH","MISMATCH"
"1978","1","Great_Central_Lake",NA,NA,NA,1978-10-17,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",37,"MISMATCH","MISMATCH"
"1978","1","Great_Central_Lake",NA,NA,NA,1978-12-05,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",38,"MISMATCH","MISMATCH"
"1978","3","Henderson_Lake",1979-03-13,"1979-03-11","1979-03-15",1979-03-13,1979-03-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",39,"MATCH","Match BOTH acoustic and inventory"
"1978","3","Henderson_Lake",1979-03-13,"1979-03-11","1979-03-15",1979-03-13,1979-03-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",39,"MATCH","Match BOTH acoustic and inventory"
"1978","3","Henderson_Lake",1979-03-14,"1979-03-12","1979-03-16",1979-03-13,1979-03-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",40,"MATCH","Match BOTH acoustic and inventory"
"1978","3","Henderson_Lake",1979-03-14,"1979-03-12","1979-03-16",1979-03-13,1979-03-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",40,"MATCH","Match BOTH acoustic and inventory"
"1978","6","Hobiton_Lake",1979-03-14,"1979-03-12","1979-03-16",1979-03-14,1979-03-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",41,"MATCH","Match BOTH acoustic and inventory"
"1978","40","Kennedy_Lake_(Clay)",1978-07-19,"1978-07-17","1978-07-21",NA,1978-07-19,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",45,"MATCH","Match INVENTORY"
"1978","40","Kennedy_Lake_(Clay)",1978-08-16,"1978-08-14","1978-08-18",1978-08-15,1978-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",42,"MATCH","Match BOTH acoustic and inventory"
"1978","40","Kennedy_Lake_(Clay)",1978-08-16,"1978-08-14","1978-08-18",1978-08-15,1978-08-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",42,"MATCH","Match BOTH acoustic and inventory"
"1978","40","Kennedy_Lake_(Clay)",1978-09-13,"1978-09-11","1978-09-15",NA,1978-09-13,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",46,"MATCH","Match INVENTORY"
"1978","40","Kennedy_Lake_(Clay)",1978-09-13,"1978-09-11","1978-09-15",NA,1978-09-14,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",46,"MATCH","Match INVENTORY"
"1978","40","Kennedy_Lake_(Clay)",1978-09-14,"1978-09-12","1978-09-16",NA,1978-09-13,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",47,"MATCH","Match INVENTORY"
"1978","40","Kennedy_Lake_(Clay)",1978-09-14,"1978-09-12","1978-09-16",NA,1978-09-14,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",47,"MATCH","Match INVENTORY"
"1978","40","Kennedy_Lake_(Clay)",1978-11-15,"1978-11-13","1978-11-17",1978-11-15,1978-11-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",43,"MATCH","Match BOTH acoustic and inventory"
"1978","40","Kennedy_Lake_(Clay)",1978-11-15,"1978-11-13","1978-11-17",1978-11-15,1978-11-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",43,"MATCH","Match BOTH acoustic and inventory"
"1978","40","Kennedy_Lake_(Clay)",1978-11-16,"1978-11-14","1978-11-18",1978-11-15,1978-11-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",44,"MATCH","Match BOTH acoustic and inventory"
"1978","40","Kennedy_Lake_(Clay)",1978-11-16,"1978-11-14","1978-11-18",1978-11-15,1978-11-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",44,"MATCH","Match BOTH acoustic and inventory"
"1978","40","Kennedy_Lake_(Clay)",1978-11-30,"1978-11-28","1978-12-02",NA,1978-11-30,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",48,"MATCH","Match INVENTORY"
"1978","40","Kennedy_Lake_(Clay)",1979-03-28,"1979-03-26","1979-03-30",NA,1979-03-28,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",49,"MATCH","Match INVENTORY"
"1978","41","Kennedy_Lake_(Main)",1978-08-16,"1978-08-14","1978-08-18",1978-08-14,1978-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",50,"MATCH","Match BOTH acoustic and inventory"
"1978","41","Kennedy_Lake_(Main)",1978-08-16,"1978-08-14","1978-08-18",1978-08-14,1978-08-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",50,"MATCH","Match BOTH acoustic and inventory"
"1978","41","Kennedy_Lake_(Main)",1978-08-16,"1978-08-14","1978-08-18",1978-08-14,1978-08-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",50,"MATCH","Match BOTH acoustic and inventory"
"1978","41","Kennedy_Lake_(Main)",1978-08-17,"1978-08-15","1978-08-19",NA,1978-08-16,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",52,"MATCH","Match INVENTORY"
"1978","41","Kennedy_Lake_(Main)",1978-08-17,"1978-08-15","1978-08-19",NA,1978-08-17,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",52,"MATCH","Match INVENTORY"
"1978","41","Kennedy_Lake_(Main)",1978-09-12,"1978-09-10","1978-09-14",NA,1978-09-12,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",53,"MATCH","Match INVENTORY"
"1978","41","Kennedy_Lake_(Main)",1978-09-12,"1978-09-10","1978-09-14",NA,1978-09-13,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",53,"MATCH","Match INVENTORY"
"1978","41","Kennedy_Lake_(Main)",1978-09-13,"1978-09-11","1978-09-15",NA,1978-09-12,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",54,"MATCH","Match INVENTORY"
"1978","41","Kennedy_Lake_(Main)",1978-09-13,"1978-09-11","1978-09-15",NA,1978-09-13,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",54,"MATCH","Match INVENTORY"
"1978","41","Kennedy_Lake_(Main)",1978-11-16,"1978-11-14","1978-11-18",1978-11-16,1978-11-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",51,"MATCH","Match BOTH acoustic and inventory"
"1978","17","Kitlope_Lake",1978-06-29,"1978-06-27","1978-07-01",1978-06-29,1978-06-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",55,"MATCH","Match BOTH acoustic and inventory"
"1978","17","Kitlope_Lake",1978-06-29,"1978-06-27","1978-07-01",1978-06-29,1978-06-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",55,"MATCH","Match BOTH acoustic and inventory"
"1978","17","Kitlope_Lake",1978-06-30,"1978-06-28","1978-07-02",1978-06-29,1978-06-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",56,"MATCH","Match BOTH acoustic and inventory"
"1978","17","Kitlope_Lake",1978-06-30,"1978-06-28","1978-07-02",1978-06-29,1978-06-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",56,"MATCH","Match BOTH acoustic and inventory"
"1978","17","Kitlope_Lake",1978-09-15,"1978-09-13","1978-09-17",1978-09-15,1978-09-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",57,"MATCH","Match BOTH acoustic and inventory"
"1978","8","Long_Lake",1978-08-23,"1978-08-21","1978-08-25",NA,1978-08-23,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",58,"MATCH","Match INVENTORY"
"1978","8","Long_Lake",1978-08-23,"1978-08-21","1978-08-25",NA,1978-08-24,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",58,"MATCH","Match INVENTORY"
"1978","8","Long_Lake",1978-08-24,"1978-08-22","1978-08-26",NA,1978-08-23,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",59,"MATCH","Match INVENTORY"
"1978","8","Long_Lake",1978-08-24,"1978-08-22","1978-08-26",NA,1978-08-24,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",59,"MATCH","Match INVENTORY"
"1978","8","Long_Lake",1979-03-21,"1979-03-19","1979-03-23",NA,1979-03-21,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",60,"MATCH","Match INVENTORY"
"1978","8","Long_Lake",1979-03-21,"1979-03-19","1979-03-23",NA,1979-03-22,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",60,"MATCH","Match INVENTORY"
"1978","8","Long_Lake",1979-03-22,"1979-03-20","1979-03-24",NA,1979-03-21,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",61,"MATCH","Match INVENTORY"
"1978","8","Long_Lake",1979-03-22,"1979-03-20","1979-03-24",NA,1979-03-22,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",61,"MATCH","Match INVENTORY"
"1978","801","Long_Lake_(A)",NA,NA,NA,NA,1979-03-21,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1978","801","Long_Lake_(A)",NA,NA,NA,1979-03-21,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",62,"MISMATCH","MISMATCH"
"1978","802","Long_Lake_(B)",NA,NA,NA,NA,1978-08-23,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1978","802","Long_Lake_(B)",NA,NA,NA,NA,1979-03-22,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1978","802","Long_Lake_(B)",NA,NA,NA,1978-08-23,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",63,"MISMATCH","MISMATCH"
"1978","802","Long_Lake_(B)",NA,NA,NA,1979-03-22,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",64,"MISMATCH","MISMATCH"
"1978","20","Lowe_Lake",1978-09-20,"1978-09-18","1978-09-22",1978-09-20,1978-09-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",65,"MATCH","Match BOTH acoustic and inventory"
"1978","43","Meziadin_Lake",1978-06-23,"1978-06-21","1978-06-25",NA,1978-06-23,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",66,"MATCH","Match INVENTORY"
"1978","43","Meziadin_Lake",1978-06-23,"1978-06-21","1978-06-25",NA,1978-06-24,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",66,"MATCH","Match INVENTORY"
"1978","43","Meziadin_Lake",1978-06-24,"1978-06-22","1978-06-26",NA,1978-06-23,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",67,"MATCH","Match INVENTORY"
"1978","43","Meziadin_Lake",1978-06-24,"1978-06-22","1978-06-26",NA,1978-06-24,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",67,"MATCH","Match INVENTORY"
"1978","43","Meziadin_Lake",1978-10-11,"1978-10-09","1978-10-13",NA,1978-10-11,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",68,"MATCH","Match INVENTORY"
"1978","15","Morice_Lake",1978-07-24,"1978-07-22","1978-07-26",NA,1978-07-24,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",69,"MATCH","Match INVENTORY"
"1978","15","Morice_Lake",1978-07-24,"1978-07-22","1978-07-26",NA,1978-07-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",69,"MATCH","Match INVENTORY"
"1978","15","Morice_Lake",1978-07-25,"1978-07-23","1978-07-27",NA,1978-07-24,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",70,"MATCH","Match INVENTORY"
"1978","15","Morice_Lake",1978-07-25,"1978-07-23","1978-07-27",NA,1978-07-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",70,"MATCH","Match INVENTORY"
"1978","21","Nimpkish_Lake",1978-11-30,"1978-11-28","1978-12-02",1978-11-29,1978-11-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",71,"MATCH","Match BOTH acoustic and inventory"
"1978","21","Nimpkish_Lake",1978-11-30,"1978-11-28","1978-12-02",1978-11-29,1978-11-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",71,"MATCH","Match BOTH acoustic and inventory"
"1978","18","Owikeno_Lake",1978-09-26,"1978-09-24","1978-09-28",NA,1978-09-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",72,"MATCH","Match INVENTORY"
"1978","18","Owikeno_Lake",1978-09-26,"1978-09-24","1978-09-28",NA,1978-09-27,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",72,"MATCH","Match INVENTORY"
"1978","18","Owikeno_Lake",1978-09-27,"1978-09-25","1978-09-29",NA,1978-09-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",73,"MATCH","Match INVENTORY"
"1978","18","Owikeno_Lake",1978-09-27,"1978-09-25","1978-09-29",NA,1978-09-27,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",73,"MATCH","Match INVENTORY"
"1978","24","Schoen_Lake",NA,NA,NA,1978-11-20,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",74,"MISMATCH","MISMATCH"
"1978","19","Simpson_Lake",1978-07-20,"1978-07-18","1978-07-22",NA,1978-07-20,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",75,"MATCH","Match INVENTORY"
"1978","14","Stephens_Lake",1978-07-06,"1978-07-04","1978-07-08",NA,1978-07-06,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",76,"MATCH","Match INVENTORY"
