"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","data_note","match_status_inventory","final_trawl_match"
"1977","41","Kennedy Lake (Main)",1977-08-15,"1977-08-13","1977-08-17",NA,1977-08-15,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1977","41","Kennedy Lake (Main)",1977-08-15,"1977-08-13","1977-08-17",NA,1977-08-16,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1977","41","Kennedy Lake (Main)",1977-08-16,"1977-08-14","1977-08-18",NA,1977-08-15,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1977","41","Kennedy Lake (Main)",1977-08-16,"1977-08-14","1977-08-18",NA,1977-08-16,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1977","41","Kennedy Lake (Main)",1977-09-20,"1977-09-18","1977-09-22",1977-09-20,1977-09-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","41","Kennedy Lake (Main)",1977-09-20,"1977-09-18","1977-09-22",1977-09-20,1977-09-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","41","Kennedy Lake (Main)",1977-09-21,"1977-09-19","1977-09-23",1977-09-20,1977-09-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","41","Kennedy Lake (Main)",1977-09-21,"1977-09-19","1977-09-23",1977-09-20,1977-09-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","41","Kennedy Lake (Main)",1978-02-09,"1978-02-07","1978-02-11",1978-02-08,1978-02-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","41","Kennedy Lake (Main)",1978-02-09,"1978-02-07","1978-02-11",1978-02-08,1978-02-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1977","8","Long Lake",1978-02-15,"1978-02-13","1978-02-17",NA,1978-02-15,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1977","801","Long Lake (A)",NA,NA,NA,NA,1978-02-15,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1977","801","Long Lake (A)",NA,NA,NA,1978-02-15,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1977","802","Long Lake (B)",NA,NA,NA,NA,1978-02-16,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1977","802","Long Lake (B)",NA,NA,NA,1978-02-16,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1978","12","Alastair Lake",1978-07-10,"1978-07-08","1978-07-12",1978-07-10,1978-07-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","12","Alastair Lake",1978-10-08,"1978-10-06","1978-10-10",NA,1978-10-08,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","16","Bear Lake",1978-07-16,"1978-07-14","1978-07-18",NA,1978-07-16,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","16","Bear Lake",1978-07-16,"1978-07-14","1978-07-18",NA,1978-07-17,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","16","Bear Lake",1978-07-17,"1978-07-15","1978-07-19",NA,1978-07-16,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","16","Bear Lake",1978-07-17,"1978-07-15","1978-07-19",NA,1978-07-17,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","16","Bear Lake",1978-11-25,"1978-11-23","1978-11-27",NA,1978-11-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","11","Fred Wright Lake",1978-06-26,"1978-06-24","1978-06-28",NA,1978-06-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","11","Fred Wright Lake",1978-10-05,"1978-10-03","1978-10-07",1978-10-05,1978-10-05,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","1","Great Central Lake",1979-02-27,"1979-02-25","1979-03-01",NA,1979-02-27,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","1","Great Central Lake",NA,NA,NA,NA,1978-07-31,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1978","1","Great Central Lake",NA,NA,NA,NA,1978-09-06,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1978","1","Great Central Lake",NA,NA,NA,NA,1978-10-17,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1978","1","Great Central Lake",NA,NA,NA,NA,1978-12-05,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1978","1","Great Central Lake",NA,NA,NA,NA,1979-03-13,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1978","1","Great Central Lake",NA,NA,NA,1978-07-31,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1978","1","Great Central Lake",NA,NA,NA,1978-09-06,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1978","1","Great Central Lake",NA,NA,NA,1978-10-17,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1978","1","Great Central Lake",NA,NA,NA,1978-12-05,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1978","3","Henderson Lake",1979-03-13,"1979-03-11","1979-03-15",1979-03-13,1979-03-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","3","Henderson Lake",1979-03-13,"1979-03-11","1979-03-15",1979-03-13,1979-03-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","3","Henderson Lake",1979-03-14,"1979-03-12","1979-03-16",1979-03-13,1979-03-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","3","Henderson Lake",1979-03-14,"1979-03-12","1979-03-16",1979-03-13,1979-03-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","6","Hobiton Lake",1979-03-14,"1979-03-12","1979-03-16",1979-03-14,1979-03-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","40","Kennedy Lake (Clay)",1978-07-19,"1978-07-17","1978-07-21",NA,1978-07-19,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","40","Kennedy Lake (Clay)",1978-08-16,"1978-08-14","1978-08-18",1978-08-15,1978-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","40","Kennedy Lake (Clay)",1978-08-16,"1978-08-14","1978-08-18",1978-08-15,1978-08-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","40","Kennedy Lake (Clay)",1978-09-13,"1978-09-11","1978-09-15",NA,1978-09-13,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","40","Kennedy Lake (Clay)",1978-09-13,"1978-09-11","1978-09-15",NA,1978-09-14,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","40","Kennedy Lake (Clay)",1978-09-14,"1978-09-12","1978-09-16",NA,1978-09-13,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","40","Kennedy Lake (Clay)",1978-09-14,"1978-09-12","1978-09-16",NA,1978-09-14,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","40","Kennedy Lake (Clay)",1978-11-15,"1978-11-13","1978-11-17",1978-11-15,1978-11-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","40","Kennedy Lake (Clay)",1978-11-15,"1978-11-13","1978-11-17",1978-11-15,1978-11-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","40","Kennedy Lake (Clay)",1978-11-16,"1978-11-14","1978-11-18",1978-11-15,1978-11-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","40","Kennedy Lake (Clay)",1978-11-16,"1978-11-14","1978-11-18",1978-11-15,1978-11-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","40","Kennedy Lake (Clay)",1978-11-30,"1978-11-28","1978-12-02",NA,1978-11-30,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","40","Kennedy Lake (Clay)",1979-03-28,"1979-03-26","1979-03-30",NA,1979-03-28,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","41","Kennedy Lake (Main)",1978-08-16,"1978-08-14","1978-08-18",1978-08-14,1978-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","41","Kennedy Lake (Main)",1978-08-16,"1978-08-14","1978-08-18",1978-08-14,1978-08-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","41","Kennedy Lake (Main)",1978-08-16,"1978-08-14","1978-08-18",1978-08-14,1978-08-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","41","Kennedy Lake (Main)",1978-08-17,"1978-08-15","1978-08-19",NA,1978-08-16,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","41","Kennedy Lake (Main)",1978-08-17,"1978-08-15","1978-08-19",NA,1978-08-17,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","41","Kennedy Lake (Main)",1978-09-12,"1978-09-10","1978-09-14",NA,1978-09-12,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","41","Kennedy Lake (Main)",1978-09-12,"1978-09-10","1978-09-14",NA,1978-09-13,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","41","Kennedy Lake (Main)",1978-09-13,"1978-09-11","1978-09-15",NA,1978-09-12,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","41","Kennedy Lake (Main)",1978-09-13,"1978-09-11","1978-09-15",NA,1978-09-13,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","41","Kennedy Lake (Main)",1978-11-16,"1978-11-14","1978-11-18",1978-11-16,1978-11-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","17","Kitlope Lake",1978-06-29,"1978-06-27","1978-07-01",1978-06-29,1978-06-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","17","Kitlope Lake",1978-06-29,"1978-06-27","1978-07-01",1978-06-29,1978-06-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","17","Kitlope Lake",1978-06-30,"1978-06-28","1978-07-02",1978-06-29,1978-06-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","17","Kitlope Lake",1978-06-30,"1978-06-28","1978-07-02",1978-06-29,1978-06-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","17","Kitlope Lake",1978-09-15,"1978-09-13","1978-09-17",1978-09-15,1978-09-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","8","Long Lake",1978-08-23,"1978-08-21","1978-08-25",NA,1978-08-23,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","8","Long Lake",1978-08-23,"1978-08-21","1978-08-25",NA,1978-08-24,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","8","Long Lake",1978-08-24,"1978-08-22","1978-08-26",NA,1978-08-23,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","8","Long Lake",1978-08-24,"1978-08-22","1978-08-26",NA,1978-08-24,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","8","Long Lake",1979-03-21,"1979-03-19","1979-03-23",NA,1979-03-21,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","8","Long Lake",1979-03-21,"1979-03-19","1979-03-23",NA,1979-03-22,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","8","Long Lake",1979-03-22,"1979-03-20","1979-03-24",NA,1979-03-21,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","8","Long Lake",1979-03-22,"1979-03-20","1979-03-24",NA,1979-03-22,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","801","Long Lake (A)",NA,NA,NA,NA,1979-03-21,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1978","801","Long Lake (A)",NA,NA,NA,1979-03-21,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1978","802","Long Lake (B)",NA,NA,NA,NA,1978-08-23,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1978","802","Long Lake (B)",NA,NA,NA,NA,1979-03-22,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1978","802","Long Lake (B)",NA,NA,NA,1978-08-23,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1978","802","Long Lake (B)",NA,NA,NA,1979-03-22,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1978","20","Lowe Lake",1978-09-20,"1978-09-18","1978-09-22",1978-09-20,1978-09-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","43","Meziadin Lake",1978-06-23,"1978-06-21","1978-06-25",NA,1978-06-23,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","43","Meziadin Lake",1978-06-23,"1978-06-21","1978-06-25",NA,1978-06-24,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","43","Meziadin Lake",1978-06-24,"1978-06-22","1978-06-26",NA,1978-06-23,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","43","Meziadin Lake",1978-06-24,"1978-06-22","1978-06-26",NA,1978-06-24,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","43","Meziadin Lake",1978-10-11,"1978-10-09","1978-10-13",NA,1978-10-11,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","15","Morice Lake",1978-07-24,"1978-07-22","1978-07-26",NA,1978-07-24,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","15","Morice Lake",1978-07-24,"1978-07-22","1978-07-26",NA,1978-07-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","15","Morice Lake",1978-07-25,"1978-07-23","1978-07-27",NA,1978-07-24,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","15","Morice Lake",1978-07-25,"1978-07-23","1978-07-27",NA,1978-07-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","21","Nimpkish Lake",1978-11-30,"1978-11-28","1978-12-02",1978-11-29,1978-11-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","21","Nimpkish Lake",1978-11-30,"1978-11-28","1978-12-02",1978-11-29,1978-11-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1978","18","Owikeno Lake",1978-09-26,"1978-09-24","1978-09-28",NA,1978-09-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","18","Owikeno Lake",1978-09-26,"1978-09-24","1978-09-28",NA,1978-09-27,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","18","Owikeno Lake",1978-09-27,"1978-09-25","1978-09-29",NA,1978-09-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","18","Owikeno Lake",1978-09-27,"1978-09-25","1978-09-29",NA,1978-09-27,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","24","Schoen Lake",NA,NA,NA,1978-11-20,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued","MISMATCH","MISMATCH"
"1978","19","Simpson Lake",1978-07-20,"1978-07-18","1978-07-22",NA,1978-07-20,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","14","Stephens Lake",1978-07-06,"1978-07-04","1978-07-08",NA,1978-07-06,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","14","Stephens Lake",1978-10-01,"1978-09-29","1978-10-03",NA,1978-10-01,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","13","Swan Lake",1978-07-04,"1978-07-02","1978-07-06",NA,1978-07-04,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","13","Swan Lake",1978-07-04,"1978-07-02","1978-07-06",NA,1978-07-05,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","13","Swan Lake",1978-07-05,"1978-07-03","1978-07-07",NA,1978-07-04,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","13","Swan Lake",1978-07-05,"1978-07-03","1978-07-07",NA,1978-07-05,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","13","Swan Lake",1978-09-30,"1978-09-28","1978-10-02",NA,1978-09-30,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1978","23","Vernon Lake",1978-11-23,"1978-11-21","1978-11-25",1978-11-21,1978-11-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
