"lake_code","lake_name","survey_date_trawl","interval_start","interval_end","ats_year","survey_date_acoustic","date_diff","match_status"
"20","Lowe_Lake",1980-09-19,"1980-09-17","1980-09-21","1980",1980-09-18,1,TRUE
"32","Mercer_Lake",1980-07-27,"1980-07-25","1980-07-29","1980",1980-07-26,1,TRUE
"21","Nimpkish_Lake",1980-11-04,"1980-11-02","1980-11-06","1980",1980-11-04,0,TRUE
"21","Nimpkish_Lake",1980-11-05,"1980-11-03","1980-11-07","1980",1980-11-04,1,TRUE
"2","Sproat_Lake",1981-01-20,"1981-01-18","1981-01-22","1980",1981-01-20,0,TRUE
"2","Sproat_Lake",1981-01-21,"1981-01-19","1981-01-23","1980",1981-01-20,1,TRUE
"22","Woss_Lake",1980-11-06,"1980-11-04","1980-11-08","1980",1980-11-06,0,TRUE
"27","Awun_Lake",1981-10-07,"1981-10-05","1981-10-09","1981",1981-10-07,0,TRUE
"27","Awun_Lake",1981-10-08,"1981-10-06","1981-10-10","1981",1981-10-07,1,TRUE
"31","Bonilla_Lake",1981-08-19,"1981-08-17","1981-08-21","1981",1981-08-19,0,TRUE
"31","Bonilla_Lake",1981-08-20,"1981-08-18","1981-08-22","1981",1981-08-19,1,TRUE
"31","Bonilla_Lake",1981-09-20,"1981-09-18","1981-09-22","1981",1981-09-20,0,TRUE
"31","Bonilla_Lake",1981-09-21,"1981-09-19","1981-09-23","1981",1981-09-20,1,TRUE
"28","Curtis_Lake",1981-07-20,"1981-07-18","1981-07-22","1981",1981-07-20,0,TRUE
"28","Curtis_Lake",1981-09-21,"1981-09-19","1981-09-23","1981",1981-09-21,0,TRUE
"28","Curtis_Lake",1981-09-22,"1981-09-20","1981-09-24","1981",1981-09-21,1,TRUE
"29","Devon_Lake",1981-09-22,"1981-09-20","1981-09-24","1981",1981-09-22,0,TRUE
"25","Eden_Lake",1981-10-08,"1981-10-06","1981-10-10","1981",1981-10-07,1,TRUE
"25","Eden_Lake",1981-10-09,"1981-10-07","1981-10-11","1981",1981-10-07,2,TRUE
"1","Great_Central_Lake",1981-07-29,"1981-07-27","1981-07-31","1981",1981-07-29,0,TRUE
"1","Great_Central_Lake",1981-07-30,"1981-07-28","1981-08-01","1981",1981-07-29,1,TRUE
"1","Great_Central_Lake",1981-09-15,"1981-09-13","1981-09-17","1981",1981-09-14,1,TRUE
"1","Great_Central_Lake",1981-09-16,"1981-09-14","1981-09-18","1981",1981-09-14,2,TRUE
"1","Great_Central_Lake",1982-02-02,"1982-01-31","1982-02-04","1981",1982-02-02,0,TRUE
"3","Henderson_Lake",1981-08-12,"1981-08-10","1981-08-14","1981",1981-08-12,0,TRUE
"3","Henderson_Lake",1981-08-13,"1981-08-11","1981-08-15","1981",1981-08-12,1,TRUE
"3","Henderson_Lake",1981-10-21,"1981-10-19","1981-10-23","1981",1981-10-21,0,TRUE
"3","Henderson_Lake",1981-10-22,"1981-10-20","1981-10-24","1981",1981-10-21,1,TRUE
"3","Henderson_Lake",1982-03-06,"1982-03-04","1982-03-08","1981",1982-03-06,0,TRUE
"6","Hobiton_Lake",1981-08-13,"1981-08-11","1981-08-15","1981",1981-08-13,0,TRUE
"6","Hobiton_Lake",1981-08-14,"1981-08-12","1981-08-16","1981",1981-08-13,1,TRUE
"6","Hobiton_Lake",1981-10-22,"1981-10-20","1981-10-24","1981",1981-10-22,0,TRUE
"26","Ian_Lake",1981-10-11,"1981-10-09","1981-10-13","1981",1981-10-11,0,TRUE
"40","Kennedy_Lake_(Clay)",1981-09-02,"1981-08-31","1981-09-04","1981",1981-09-02,0,TRUE
"40","Kennedy_Lake_(Clay)",1981-09-03,"1981-09-01","1981-09-05","1981",1981-09-02,1,TRUE
"40","Kennedy_Lake_(Clay)",1981-09-04,"1981-09-02","1981-09-06","1981",1981-09-02,2,TRUE
"40","Kennedy_Lake_(Clay)",1981-12-16,"1981-12-14","1981-12-18","1981",1981-12-16,0,TRUE
"40","Kennedy_Lake_(Clay)",1982-03-11,"1982-03-09","1982-03-13","1981",1982-03-10,1,TRUE
"40","Kennedy_Lake_(Clay)",1982-03-12,"1982-03-10","1982-03-14","1981",1982-03-10,2,TRUE
"41","Kennedy_Lake_(Main)",1981-09-03,"1981-09-01","1981-09-05","1981",1981-09-04,1,TRUE
"41","Kennedy_Lake_(Main)",1981-09-04,"1981-09-02","1981-09-06","1981",1981-09-04,0,TRUE
"41","Kennedy_Lake_(Main)",1981-12-15,"1981-12-13","1981-12-17","1981",1981-12-15,0,TRUE
"41","Kennedy_Lake_(Main)",1982-03-10,"1982-03-08","1982-03-12","1981",1982-03-10,0,TRUE
"20","Lowe_Lake",1981-10-14,"1981-10-12","1981-10-16","1981",1981-10-14,0,TRUE
"20","Lowe_Lake",1981-10-15,"1981-10-13","1981-10-17","1981",1981-10-14,1,TRUE
"32","Mercer_Lake",1981-10-09,"1981-10-07","1981-10-11","1981",1981-10-09,0,TRUE
"21","Nimpkish_Lake",1981-08-16,"1981-08-14","1981-08-18","1981",1981-08-16,0,TRUE
"21","Nimpkish_Lake",1981-08-17,"1981-08-15","1981-08-19","1981",1981-08-16,1,TRUE
"21","Nimpkish_Lake",1981-09-18,"1981-09-16","1981-09-20","1981",1981-09-18,0,TRUE
"2","Sproat_Lake",1981-08-05,"1981-08-03","1981-08-07","1981",1981-08-05,0,TRUE
"2","Sproat_Lake",1981-08-06,"1981-08-04","1981-08-08","1981",1981-08-05,1,TRUE
"2","Sproat_Lake",1981-09-30,"1981-09-28","1981-10-02","1981",1981-09-29,1,TRUE
"22","Woss_Lake",1981-09-17,"1981-09-15","1981-09-19","1981",1981-09-17,0,TRUE
"22","Woss_Lake",1981-09-18,"1981-09-16","1981-09-20","1981",1981-09-17,1,TRUE
"27","Awun_Lake",1982-09-27,"1982-09-25","1982-09-29","1982",1982-09-27,0,TRUE
"27","Awun_Lake",1982-09-28,"1982-09-26","1982-09-30","1982",1982-09-27,1,TRUE
"31","Bonilla_Lake",1982-04-13,"1982-04-11","1982-04-15","1982",1982-04-13,0,TRUE
"31","Bonilla_Lake",1982-04-14,"1982-04-12","1982-04-16","1982",1982-04-13,1,TRUE
"31","Bonilla_Lake",1982-10-04,"1982-10-02","1982-10-06","1982",1982-10-04,0,TRUE
"28","Curtis_Lake",1983-02-04,"1983-02-02","1983-02-06","1982",1983-02-04,0,TRUE
"29","Devon_Lake",1983-02-05,"1983-02-03","1983-02-07","1982",1983-02-05,0,TRUE
"25","Eden_Lake",1982-09-29,"1982-09-27","1982-10-01","1982",1982-09-29,0,TRUE
"1","Great_Central_Lake",1982-08-09,"1982-08-07","1982-08-11","1982",1982-08-09,0,TRUE
"1","Great_Central_Lake",1982-11-11,"1982-11-09","1982-11-13","1982",1982-11-11,0,TRUE
"1","Great_Central_Lake",1983-01-18,"1983-01-16","1983-01-20","1982",1983-01-18,0,TRUE
"3","Henderson_Lake",1982-06-15,"1982-06-13","1982-06-17","1982",1982-06-14,1,TRUE
"3","Henderson_Lake",1982-07-20,"1982-07-18","1982-07-22","1982",1982-07-20,0,TRUE
"3","Henderson_Lake",1982-07-21,"1982-07-19","1982-07-23","1982",1982-07-20,1,TRUE
"3","Henderson_Lake",1982-08-11,"1982-08-09","1982-08-13","1982",1982-08-10,1,TRUE
"3","Henderson_Lake",1982-11-30,"1982-11-28","1982-12-02","1982",1982-11-30,0,TRUE
"6","Hobiton_Lake",1982-08-13,"1982-08-11","1982-08-15","1982",1982-08-13,0,TRUE
"6","Hobiton_Lake",1982-08-14,"1982-08-12","1982-08-16","1982",1982-08-13,1,TRUE
"6","Hobiton_Lake",1982-12-01,"1982-11-29","1982-12-03","1982",1982-12-01,0,TRUE
"6","Hobiton_Lake",1983-03-15,"1983-03-13","1983-03-17","1982",1983-03-15,0,TRUE
"26","Ian_Lake",1982-10-01,"1982-09-29","1982-10-03","1982",1982-09-30,1,TRUE
"40","Kennedy_Lake_(Clay)",1982-07-15,"1982-07-13","1982-07-17","1982",1982-07-15,0,TRUE
"40","Kennedy_Lake_(Clay)",1982-07-16,"1982-07-14","1982-07-18","1982",1982-07-15,1,TRUE
"40","Kennedy_Lake_(Clay)",1982-09-15,"1982-09-13","1982-09-17","1982",1982-09-14,1,TRUE
"40","Kennedy_Lake_(Clay)",1982-09-16,"1982-09-14","1982-09-18","1982",1982-09-14,2,TRUE
"40","Kennedy_Lake_(Clay)",1983-03-24,"1983-03-22","1983-03-26","1982",1983-03-25,1,TRUE
"41","Kennedy_Lake_(Main)",1982-09-14,"1982-09-12","1982-09-16","1982",1982-09-14,0,TRUE
"41","Kennedy_Lake_(Main)",1982-09-15,"1982-09-13","1982-09-17","1982",1982-09-14,1,TRUE
"41","Kennedy_Lake_(Main)",1983-03-23,"1983-03-21","1983-03-25","1982",1983-03-23,0,TRUE
"20","Lowe_Lake",1982-10-20,"1982-10-18","1982-10-22","1982",1982-10-20,0,TRUE
"32","Mercer_Lake",1983-02-02,"1983-01-31","1983-02-04","1982",1983-02-02,0,TRUE
"44","Muriel_Lake",1983-03-09,"1983-03-07","1983-03-11","1982",1983-03-09,0,TRUE
"21","Nimpkish_Lake",1982-07-22,"1982-07-20","1982-07-24","1982",1982-07-22,0,TRUE
"21","Nimpkish_Lake",1982-07-23,"1982-07-21","1982-07-25","1982",1982-07-22,1,TRUE
"21","Nimpkish_Lake",1982-08-18,"1982-08-16","1982-08-20","1982",1982-08-17,1,TRUE
"21","Nimpkish_Lake",1982-08-19,"1982-08-17","1982-08-21","1982",1982-08-17,2,TRUE
"21","Nimpkish_Lake",1982-11-17,"1982-11-15","1982-11-19","1982",1982-11-17,0,TRUE
"21","Nimpkish_Lake",1982-11-18,"1982-11-16","1982-11-20","1982",1982-11-17,1,TRUE
"2","Sproat_Lake",1982-08-25,"1982-08-23","1982-08-27","1982",1982-08-25,0,TRUE
"2","Sproat_Lake",1982-08-26,"1982-08-24","1982-08-28","1982",1982-08-25,1,TRUE
"2","Sproat_Lake",1982-08-27,"1982-08-25","1982-08-29","1982",1982-08-25,2,TRUE
"2","Sproat_Lake",1983-03-02,"1983-02-28","1983-03-04","1982",1983-03-02,0,TRUE
"2","Sproat_Lake",1983-03-03,"1983-03-01","1983-03-05","1982",1983-03-02,1,TRUE
"22","Woss_Lake",1982-08-20,"1982-08-18","1982-08-22","1982",1982-08-19,1,TRUE
"22","Woss_Lake",1982-11-29,"1982-11-27","1982-12-01","1982",1982-11-29,0,TRUE
"69","Yakoun_Lake",1982-10-03,"1982-10-01","1982-10-05","1982",1982-10-02,1,TRUE
"27","Awun_Lake",1983-08-29,"1983-08-27","1983-08-31","1983",1983-08-29,0,TRUE
"27","Awun_Lake",1983-08-30,"1983-08-28","1983-09-01","1983",1983-08-29,1,TRUE
"31","Bonilla_Lake",1983-09-07,"1983-09-05","1983-09-09","1983",1983-09-07,0,TRUE
"31","Bonilla_Lake",1983-09-08,"1983-09-06","1983-09-10","1983",1983-09-07,1,TRUE
"107","Cheewhat_Lake",1983-11-01,"1983-10-30","1983-11-03","1983",1983-11-01,0,TRUE
"28","Curtis_Lake",1983-09-08,"1983-09-06","1983-09-10","1983",1983-09-08,0,TRUE
"28","Curtis_Lake",1983-09-09,"1983-09-07","1983-09-11","1983",1983-09-08,1,TRUE
"29","Devon_Lake",1983-09-09,"1983-09-07","1983-09-11","1983",1983-09-09,0,TRUE
"25","Eden_Lake",1983-09-02,"1983-08-31","1983-09-04","1983",1983-09-02,0,TRUE
"25","Eden_Lake",1983-09-03,"1983-09-01","1983-09-05","1983",1983-09-02,1,TRUE
"1","Great_Central_Lake",1983-08-30,"1983-08-28","1983-09-01","1983",1983-08-30,0,TRUE
"1","Great_Central_Lake",1983-08-31,"1983-08-29","1983-09-02","1983",1983-08-30,1,TRUE
"1","Great_Central_Lake",1983-11-01,"1983-10-30","1983-11-03","1983",1983-11-01,0,TRUE
"3","Henderson_Lake",1983-07-25,"1983-07-23","1983-07-27","1983",1983-07-25,0,TRUE
"3","Henderson_Lake",1983-07-26,"1983-07-24","1983-07-28","1983",1983-07-25,1,TRUE
"3","Henderson_Lake",1983-09-14,"1983-09-12","1983-09-16","1983",1983-09-14,0,TRUE
"3","Henderson_Lake",1983-09-15,"1983-09-13","1983-09-17","1983",1983-09-14,1,TRUE
"6","Hobiton_Lake",1983-07-24,"1983-07-22","1983-07-26","1983",1983-07-24,0,TRUE
"6","Hobiton_Lake",1983-07-25,"1983-07-23","1983-07-27","1983",1983-07-24,1,TRUE
"6","Hobiton_Lake",1983-09-15,"1983-09-13","1983-09-17","1983",1983-09-15,0,TRUE
"6","Hobiton_Lake",1983-10-31,"1983-10-29","1983-11-02","1983",1983-10-31,0,TRUE
"6","Hobiton_Lake",1984-03-06,"1984-03-04","1984-03-08","1983",1984-03-06,0,TRUE
"6","Hobiton_Lake",1984-03-06,"1984-03-04","1984-03-08","1983",1984-03-07,1,TRUE
"6","Hobiton_Lake",1984-03-06,"1984-03-04","1984-03-08","1983",1984-03-08,2,TRUE
"6","Hobiton_Lake",1984-03-07,"1984-03-05","1984-03-09","1983",1984-03-06,1,TRUE
"6","Hobiton_Lake",1984-03-07,"1984-03-05","1984-03-09","1983",1984-03-07,0,TRUE
"6","Hobiton_Lake",1984-03-07,"1984-03-05","1984-03-09","1983",1984-03-08,1,TRUE
"26","Ian_Lake",1983-09-01,"1983-08-30","1983-09-03","1983",1983-09-01,0,TRUE
"108","Jansen_Lake",1983-11-07,"1983-11-05","1983-11-09","1983",1983-11-07,0,TRUE
"40","Kennedy_Lake_(Clay)",1983-09-14,"1983-09-12","1983-09-16","1983",1983-09-14,0,TRUE
"40","Kennedy_Lake_(Clay)",1983-09-15,"1983-09-13","1983-09-17","1983",1983-09-14,1,TRUE
"40","Kennedy_Lake_(Clay)",1983-10-05,"1983-10-03","1983-10-07","1983",1983-10-05,0,TRUE
"41","Kennedy_Lake_(Main)",1983-09-13,"1983-09-11","1983-09-15","1983",1983-09-13,0,TRUE
"41","Kennedy_Lake_(Main)",1983-09-14,"1983-09-12","1983-09-16","1983",1983-09-13,1,TRUE
"41","Kennedy_Lake_(Main)",1983-10-04,"1983-10-02","1983-10-06","1983",1983-10-04,0,TRUE
"41","Kennedy_Lake_(Main)",1983-10-05,"1983-10-03","1983-10-07","1983",1983-10-04,1,TRUE
"20","Lowe_Lake",1983-09-05,"1983-09-03","1983-09-07","1983",1983-09-05,0,TRUE
"32","Mercer_Lake",1983-08-31,"1983-08-29","1983-09-02","1983",1983-08-31,0,TRUE
"45","Muchalat_Lake",1983-11-06,"1983-11-04","1983-11-08","1983",1983-11-06,0,TRUE
"44","Muriel_Lake",1983-06-22,"1983-06-20","1983-06-24","1983",1983-06-21,1,TRUE
"44","Muriel_Lake",1983-09-01,"1983-08-30","1983-09-03","1983",1983-09-01,0,TRUE
"44","Muriel_Lake",1983-11-04,"1983-11-02","1983-11-06","1983",1983-11-04,0,TRUE
"21","Nimpkish_Lake",1983-06-01,"1983-05-30","1983-06-03","1983",1983-06-01,0,TRUE
"21","Nimpkish_Lake",1983-06-02,"1983-05-31","1983-06-04","1983",1983-06-01,1,TRUE
"21","Nimpkish_Lake",1983-06-03,"1983-06-01","1983-06-05","1983",1983-06-01,2,TRUE
"21","Nimpkish_Lake",1983-07-21,"1983-07-19","1983-07-23","1983",1983-07-21,0,TRUE
"21","Nimpkish_Lake",1983-07-22,"1983-07-20","1983-07-24","1983",1983-07-21,1,TRUE
"21","Nimpkish_Lake",1983-08-26,"1983-08-24","1983-08-28","1983",1983-08-26,0,TRUE
"21","Nimpkish_Lake",1983-08-27,"1983-08-25","1983-08-29","1983",1983-08-26,1,TRUE
"110","Port_John_Lake",1983-08-23,"1983-08-21","1983-08-25","1983",1983-08-23,0,TRUE
"2","Sproat_Lake",1983-08-23,"1983-08-21","1983-08-25","1983",1983-08-23,0,TRUE
"2","Sproat_Lake",1983-08-24,"1983-08-22","1983-08-26","1983",1983-08-23,1,TRUE
"2","Sproat_Lake",1983-08-25,"1983-08-23","1983-08-27","1983",1983-08-23,2,TRUE
"2","Sproat_Lake",1983-11-28,"1983-11-26","1983-11-30","1983",1983-11-28,0,TRUE
"2","Sproat_Lake",1983-11-29,"1983-11-27","1983-12-01","1983",1983-11-28,1,TRUE
"22","Woss_Lake",1983-07-20,"1983-07-18","1983-07-22","1983",1983-07-20,0,TRUE
"22","Woss_Lake",1983-08-21,"1983-08-19","1983-08-23","1983",1983-08-22,1,TRUE
"22","Woss_Lake",1983-08-22,"1983-08-20","1983-08-24","1983",1983-08-22,0,TRUE
"22","Woss_Lake",1983-11-09,"1983-11-07","1983-11-11","1983",1983-11-09,0,TRUE
"69","Yakoun_Lake",1983-09-11,"1983-09-09","1983-09-13","1983",1983-09-10,1,TRUE
"69","Yakoun_Lake",1983-09-12,"1983-09-10","1983-09-14","1983",1983-09-10,2,TRUE
"27","Awun_Lake",1984-09-06,"1984-09-04","1984-09-08","1984",1984-09-06,0,TRUE
"27","Awun_Lake",1984-09-07,"1984-09-05","1984-09-09","1984",1984-09-06,1,TRUE
"31","Bonilla_Lake",1984-08-27,"1984-08-25","1984-08-29","1984",1984-08-27,0,TRUE
"31","Bonilla_Lake",1984-08-28,"1984-08-26","1984-08-30","1984",1984-08-27,1,TRUE
"107","Cheewhat_Lake",1984-08-16,"1984-08-14","1984-08-18","1984",1984-08-15,1,TRUE
"107","Cheewhat_Lake",1984-08-16,"1984-08-14","1984-08-18","1984",1984-08-16,0,TRUE
"107","Cheewhat_Lake",1985-03-14,"1985-03-12","1985-03-16","1984",1985-03-14,0,TRUE
"28","Curtis_Lake",1984-08-28,"1984-08-26","1984-08-30","1984",1984-08-28,0,TRUE
"28","Curtis_Lake",1984-08-29,"1984-08-27","1984-08-31","1984",1984-08-28,1,TRUE
"29","Devon_Lake",1984-08-30,"1984-08-28","1984-09-01","1984",1984-08-29,1,TRUE
"29","Devon_Lake",1984-08-31,"1984-08-29","1984-09-02","1984",1984-08-29,2,TRUE
"25","Eden_Lake",1984-09-01,"1984-08-30","1984-09-03","1984",1984-09-01,0,TRUE
"25","Eden_Lake",1984-09-02,"1984-08-31","1984-09-04","1984",1984-09-01,1,TRUE
"120","Glendale_Lake",1984-11-03,"1984-11-01","1984-11-05","1984",1984-11-03,0,TRUE
"1","Great_Central_Lake",1984-10-15,"1984-10-13","1984-10-17","1984",1984-10-15,0,TRUE
"3","Henderson_Lake",1984-08-14,"1984-08-12","1984-08-16","1984",1984-08-14,0,TRUE
"3","Henderson_Lake",1984-08-15,"1984-08-13","1984-08-17","1984",1984-08-14,1,TRUE
"3","Henderson_Lake",1984-10-28,"1984-10-26","1984-10-30","1984",1984-10-28,0,TRUE
"119","Hesquiat_Lake",1984-10-27,"1984-10-25","1984-10-29","1984",1984-10-27,0,TRUE
"119","Hesquiat_Lake",1984-10-28,"1984-10-26","1984-10-30","1984",1984-10-27,1,TRUE
"50","Heydon_Lake",1984-11-04,"1984-11-02","1984-11-06","1984",1984-11-04,0,TRUE
"50","Heydon_Lake",1984-11-05,"1984-11-03","1984-11-07","1984",1984-11-04,1,TRUE
"6","Hobiton_Lake",1984-04-25,"1984-04-23","1984-04-27","1984",1984-04-25,0,TRUE
"6","Hobiton_Lake",1984-05-02,"1984-04-30","1984-05-04","1984",1984-05-02,0,TRUE
"6","Hobiton_Lake",1984-05-11,"1984-05-09","1984-05-13","1984",1984-05-10,1,TRUE
"6","Hobiton_Lake",1984-06-01,"1984-05-30","1984-06-03","1984",1984-05-31,1,TRUE
"6","Hobiton_Lake",1984-06-08,"1984-06-06","1984-06-10","1984",1984-06-07,1,TRUE
"6","Hobiton_Lake",1984-06-09,"1984-06-07","1984-06-11","1984",1984-06-07,2,TRUE
"6","Hobiton_Lake",1984-06-13,"1984-06-11","1984-06-15","1984",1984-06-12,1,TRUE
"6","Hobiton_Lake",1984-06-13,"1984-06-11","1984-06-15","1984",1984-06-13,0,TRUE
